Asturian	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
ˈe_ɾ	r	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_m	ˈɛ	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʎ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
t	t	0.905
ɾ	r	0.861
ʎ	l	0.857
u	o	0.857
d	d	0.846
a	a	0.838
m	m	0.833
s	s	0.793
ˈi	ˈi	0.783
j_ˈe	ˈɛ	0.733
ɾ_u	r_o	0.714
ˈo	ˈo	0.706
w_ˈe	ˈɔ	0.688
w	w	0.667
o	o	0.647
ˈe	ˈe	0.636
j	j	0.625
β	v	0.619
ˈu	ˈu	0.6
l	l	0.6
<#_ɡ	<#	0.6
n	n	0.576
ʝ	ʧ	0.571
ɲ	n	0.571
i	-	0.571
ð	d	0.545
b	v	0.542
b	b	0.458
ʝ	-	0.429
ɲ	-	0.429
i	i	0.429
n	ŋ	0.424
e	e	0.406
ˈu	ˈo	0.4
<#_ɡ	<#_ɡ	0.4
j	-	0.375
θ	θ	0.364
θ	z	0.364
o	-	0.353
e	-	0.344
w	ˈo	0.333
w_ˈe	ˈo	0.312
ɾ_u	r	0.286
θ	-	0.273
ð	t	0.273
l	-	0.267
j_ˈe	ˈe	0.267
ˈi	-	0.217
β	-	0.19
ð	-	0.182
ˈo	ˈɔ	0.176
m	ŋ	0.167
e	o	0.156
d	t	0.154
ʎ	p_j	0.143
u	-	0.143
ɾ	-	0.139
s	-	0.138
l	e	0.133
β	r	0.095
β	b	0.095
t	θ	0.095
e	ˈe	0.094
ˈe	ˈɛ	0.091
ˈe	-	0.091
a	-	0.088
a	ˈa	0.074
s	z	0.069
ˈe	ˈa	0.068
ˈe	e	0.068
ˈo	l	0.059
ˈo	-	0.059
