Asturian	Bellunese	probability
ˈo_β	ˈo_r	1.0
ˈe_ɣ	ɡ	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_m_ˈo_s	ˈɛ_l	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɾ	r_e	1.0
ð	d	1.0
w_ˈe_β	ˈo_v	1.0
u_ð_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n	n	1.0
l_m	e_m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_r	ˈɛ_r	1.0
j	j	1.0
i	i	1.0
f_e	-	1.0
d	t	1.0
a_β	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɾ	r	0.897
<#_ʎ	<#_l	0.857
w_ˈe	ˈɔ	0.846
e_#>	#>	0.846
β	v	0.833
ˈi	ˈi	0.8
ˈo	ˈo	0.774
j_ˈe	ˈɛ	0.692
θ_#>	s_#>	0.667
l	l	0.667
<#_ʃ	<#_ð	0.667
ʎ	l	0.636
e	e	0.636
<#_ɡ	<#	0.636
m	m	0.625
u_#>	#>	0.611
<#	<#_p	0.6
ˈe	ˈe	0.592
<#_b	<#_v	0.583
ʝ	ʧ	0.571
w	w	0.571
a	a	0.533
ˈu	ˈu	0.429
ʝ	j	0.429
w	ˈo	0.429
<#_b	<#_b	0.417
<#	<#_b	0.4
u_#>	o_#>	0.389
m	ŋ	0.375
ʎ	j	0.364
e	ˈe	0.364
<#_ɡ	<#_ɡ	0.364
θ_#>	z_e_#>	0.333
a	-	0.333
<#_ʃ	<#_j	0.333
j_ˈe	ˈe	0.308
θ	θ	0.286
θ	z	0.286
θ	s	0.286
ˈu	ˈo	0.286
β	f	0.167
l	θ	0.167
l	d	0.167
w_ˈe	ˈo_ɡ	0.154
e_#>	e_#>	0.154
θ	-	0.143
ˈu	ˈɛ	0.143
ˈu	ˈo_ŋ	0.143
<#_ʎ	<#_ʧ	0.143
a	e	0.133
ɾ	-	0.103
ˈe	ˈa	0.102
ˈe	e	0.102
ˈe	-	0.102
ˈi	ˈe	0.1
ˈi	e	0.1
ˈo	ˈɔ	0.097
ˈo	ˈu	0.065
ˈo	-	0.065
ˈe	ˈɛ	0.061
