Asturian	Bellunese	probability
<#	<#_p	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_β	a_v	1.0
d	t	1.0
f	<#	1.0
i	i	1.0
k	k	1.0
k_a	k_a	1.0
k_u_#>	k_#>	1.0
l_#>	l_#>	1.0
l_m	e_m	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	#>	1.0
s_a	z_a	1.0
t	t	1.0
u_ð_ˈa	t_ˈa	1.0
w_ˈe_β	ˈo_v	1.0
ð	d	1.0
ð_ɾ	r_e	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɾ_m_ˈo_s	ˈɛ_l	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe_ɣ	ɡ	1.0
ˈo_β	ˈo_r	1.0
w	w	0.571
ˈi	e	0.1
ˈi	ˈe	0.1
ˈo	ˈɔ	0.1
j_ˈe	ˈe	0.2
l	l	0.692
ʝ	u	0.222
<#_ʃ	<#_j	0.333
<#_ʎ	<#_ʧ	0.143
e	ˈe	0.333
ɾ	e_r	0.053
ʝ	j	0.333
ˈo	ˈo	0.833
ˈu	ˈo	0.333
β	v	0.833
θ	-	0.143
<#_ɡ	<#_ɡ	0.364
e_#>	e_#>	0.154
l	θ	0.154
l	d	0.154
u_#>	#>	0.604
w_ˈe	ˈo_ɡ	0.154
ʎ	j	0.364
ʝ	ʧ	0.444
θ_#>	z_e	0.4
<#_b	<#_b	0.435
<#_b	<#_v	0.565
a	-	0.385
a	a	0.615
e	e	0.5
j_ˈe	j_ˈe	0.25
j_ˈe	ˈɛ	0.55
m	ŋ	0.375
m	m	0.625
ˈe	ˈe	0.535
ˈu	ˈu	0.5
<#_ɡ	<#	0.636
e_#>	#>	0.846
u_#>	o_#>	0.396
w_ˈe	ˈɔ	0.846
ʎ	l	0.636
ˈe	e	0.116
ˈe	-	0.116
ˈe	ˈa	0.116
θ	θ	0.286
θ	s	0.286
θ	z	0.286
θ_#>	s_#>	0.6
<#_ʃ	<#_ð	0.667
<#_ʎ	<#_l	0.857
e	b	0.167
ˈe	ˈɛ	0.07
ˈo	ˈu	0.067
ˈu	ˈo_ŋ	0.167
β	f	0.167
ɾ	r	0.868
ˈi	ˈi	0.8
w	ˈo	0.429
ɾ	-	0.079
