Asturian	Bellunese	probability
θ_#>	s_#>	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	d_ˈe	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
a	a	0.914
d	d	0.867
s	s	0.857
o	o	0.846
u	o	0.842
m	m	0.8
ˈe	ˈe	0.781
ˈo	ˈo	0.771
ˈi	ˈi	0.762
w_ˈe	ˈɔ	0.733
j_ˈe	ˈɛ	0.733
e_#>	#>	0.727
ˈe_ɾ	e_r	0.714
ɾ_u	r_o	0.667
ð	d	0.667
n	n	0.667
ɾ	r	0.643
β	v	0.619
ˈu	ˈu	0.6
l	l	0.588
ʝ	ʧ	0.571
w	w	0.571
θ	θ	0.565
b	v	0.522
ʎ	l	0.5
b	b	0.478
e	e	0.438
ʝ	j	0.429
w	ˈo	0.429
ˈu	ˈo	0.4
ɾ_u	r	0.333
ð	t	0.333
n	ŋ	0.333
ˈe_ɾ	r	0.286
e_#>	e_#>	0.273
w_ˈe	ˈo	0.267
j_ˈe	ˈe	0.267
θ	z	0.217
ʎ	p_j	0.214
ɾ	e_r	0.214
e	ˈe	0.188
l	e	0.176
u	t	0.158
o	-	0.154
ˈi	-	0.143
ʎ	ʧ	0.143
ʎ	j	0.143
s	-	0.143
d	-	0.133
θ	s	0.13
e	t	0.125
e	o	0.125
e	-	0.125
l	ˈa	0.118
l	d	0.118
m	ŋ	0.1
m	-	0.1
β	ˈa	0.095
β	r	0.095
β	o	0.095
β	f	0.095
ˈi	ˈe	0.095
ˈe	ˈɛ	0.094
θ	d	0.087
ˈo	ˈɔ	0.086
ˈo	ˈu	0.086
a	-	0.086
ɾ	ˈa	0.071
ɾ	-	0.071
ˈe	ˈi	0.062
ˈe	ˈa	0.062
ˈo	l	0.057
