Gothic	Faroese	probability
a	ɪ	0.371
a	-	0.327
a	a	0.191
a	ʊ	0.06
a_n	a	1.0
aː	a	0.483
b	b̥	0.822
b	-	0.098
b	tʰ	0.075
d	d̥	0.786
d	ʤ̊	0.088
d	-	0.076
e	-	0.233
f	f	0.607
f	v	0.26
f	-	0.065
h	h	0.6
h	-	0.186
h	ŋ	0.075
h	ʤ̊ː	0.057
h_l	l	1.0
h_t	ʰtː	1.0
i	-	0.608
i	ɪ	0.15
i	ə	0.099
i	ʊ	0.071
iː	ʊ	1.0
j	-	0.453
j	ɹ	0.182
j	j	0.121
j	ʤ̊ː	0.082
j	ˈa	0.08
k	kʰ	0.369
k	k	0.319
k	-	0.156
k	sː	0.07
k	ʰkː	0.068
kʷ	kʰ	1.0
l	l	0.776
l	l̥	0.166
lː	l̥	0.85
lː	t_l̥	0.072
m	m	0.867
m	-	0.131
n	n	0.613
n	-	0.164
n	n̥	0.158
n	nː	0.055
n_θ	nː	1.0
nː	nː	0.644
nː	v	0.236
oː	a	0.677
oː	w	0.18
oː	n̥	0.09
oː	-	0.052
p	p	0.615
p	ʰp	0.277
p	v	0.077
r	ɹ	0.82
r	t	0.059
s	-	0.681
s	s	0.257
s	ʃ	0.057
t	t	0.413
t	tʰ	0.259
t	ʰt	0.095
t	ʈ	0.083
t	-	0.072
t_s	t	1.0
u	ʊ	0.495
u	-	0.377
u	ɪ	0.115
w	v	0.54
w	-	0.349
w	ˈœ	0.06
x	w	0.366
x	v	0.176
z	-	0.366
z	s	0.085
ð	-	0.271
ð	j	0.236
ð	ɹ	0.131
ŋ	ŋ	0.59
ŋ	-	0.24
ŋ	ɲ	0.158
ɔː	a	0.483
ɡ	ɡ̊	0.777
ɡ	-	0.063
ɡ	ʤ̊	0.063
ɡ	ɡ̊_ʊ	0.051
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	0.483
ɣ	-	0.176
ɣ	j	0.176
ʍ	ʤ̊ː	0.574
ʍ	kʰ	0.277
ˈa	ˈa	0.395
ˈa	ˈɛːa̯	0.206
ˈa	ˈɔ	0.13
ˈa	ˈɛ	0.106
ˈeː	ˈɔ̯aː	0.474
ˈeː	ˈeː	0.202
ˈeː	ˈɔ	0.202
ˈeː	ˈoː	0.085
ˈi	ˈɪ	0.398
ˈi	ˈiː	0.195
ˈi	ˈɛ	0.078
ˈi	ˈʊ̯iː	0.059
ˈi	ˈeː	0.052
ˈi	ˈoː	0.052
ˈi	ˈɛːi̯	0.052
ˈi_k	ˈeː	1.0
ˈiu̯	ˈʊ̯iː	0.235
ˈiu̯	ˈɛːa̯	0.197
ˈiu̯	ˈɔːu̯	0.114
ˈiu̯	ˈʉːu̯	0.1
ˈiu̯	ˈʊ	0.087
ˈiː	ˈʊ̯iː	0.785
ˈiː	ˈɛːa̯	0.109
ˈiː	ˈɪ	0.073
ˈoː	ˈɔːu̯	0.922
ˈoː	ˈœ	0.057
ˈu	ˈʊ	0.427
ˈu	ˈʊ_t	0.188
ˈu	ˈɔ	0.151
ˈu	ˈuː	0.068
ˈu	ˈœ	0.068
ˈuː	ˈʉːu̯	0.805
ˈuː	ˈʊ	0.152
ˈɔ	ˈɔ	0.457
ˈɔ	ˈœ	0.194
ˈɔ	ˈɛːi̯	0.194
ˈɔ	ˈoː	0.124
ˈɔː	ˈɛːi̯	0.4
ˈɔː	ˈɔːi̯	0.238
ˈɔː	ˈœ	0.136
ˈɔː	ˈɔ	0.094
ˈɔː	ˈɔ̯aː	0.077
ˈɛ	j	0.476
ˈɛ	ˈʊ	0.307
ˈɛ	ˈɛːa̯	0.153
ˈɛ	ˈɛ	0.05
ˈɛː	ˈaːi̯	0.433
ˈɛː	ˈai̯	0.224
ˈɛː	ˈɛːi̯	0.117
ˈɛː	ˈɛ	0.077
ˈɛː	ˈʉːu̯	0.077
β	v	0.558
β	-	0.219
β	tː	0.219
θ	-	0.403
θ	tʰ	0.267
θ	w	0.225
θ	t	0.075
