Gothic	Faroese	probability
a	-	0.576
a	ɪ	0.328
a	ʊ	0.061
aː	a	1.0
b	b̥	0.85
b	v	0.117
d	d̥	0.65
d	ʤ̊	0.188
d	ɡ̊ː	0.094
d	-	0.067
e	ɪ	1.0
f	f	0.641
f	v	0.294
f	v_ʊ	0.06
h	h	0.607
h	-	0.244
h	ŋ	0.056
i	-	0.437
i	ʊ	0.233
i	ɪ	0.2
i	ə	0.13
iː	ʊ	1.0
j	-	0.568
j	ʤ̊ː	0.176
j	ɑ	0.109
j	ɹ	0.062
j	ˈa	0.058
k	k	0.481
k	kʰ	0.26
k	ʧ	0.091
k	sː	0.084
k	ʰkː	0.084
kʷ	kʰ	1.0
l	l	0.767
l	l̥	0.182
l	-	0.051
lː	l̥	1.0
m	m	0.904
m	-	0.053
n	n	0.465
n	-	0.354
n	ʧː	0.093
n	n̥	0.059
nː	nː	0.509
nː	v	0.491
oː	a	0.667
oː	-	0.096
oː	n̥	0.087
oː	w	0.087
oː	ʊ	0.064
p	ʰp	0.366
p	p	0.296
p	ʰpː	0.17
p	v	0.168
r	ɹ	0.739
r	ˈœ_t	0.1
r	t	0.095
s	-	0.691
s	s	0.211
s	ʃ	0.063
t	t	0.565
t	tʰ	0.161
t	ʰt	0.123
t	w	0.064
u	ʊ	0.544
u	-	0.333
u	ɪ	0.123
w	v	0.699
w	-	0.23
w	ʧʰ	0.053
x	v	0.899
x	w	0.101
z	-	0.677
z	s	0.323
ð	j	0.963
ŋ	ŋ	0.757
ŋ	ˈɛ	0.12
ŋ	ɲ	0.089
ɔː	a	1.0
ɡ	ɡ̊	0.762
ɡ	ɡ̊_ʊ	0.089
ɡ	-	0.069
ɡ	ʤ̊	0.052
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	-	0.568
ɣ	j	0.432
ʍ	kʰ	0.666
ʍ	ʤ̊ː	0.334
ˈa	ˈa	0.392
ˈa	ˈɛ	0.204
ˈa	ˈɛːa̯	0.127
ˈa	ˈɔ	0.117
ˈa	ˈɔ̯aː	0.062
ˈeː	ˈɔ̯aː	0.759
ˈeː	ˈeː	0.105
ˈeː	ˈɔ	0.083
ˈeː	ˈoː	0.053
ˈi	ˈɪ	0.467
ˈi	-	0.139
ˈi	ˈiː	0.093
ˈi	ˈoː	0.064
ˈi	ˈœ	0.05
ˈiu̯	ˈʊ	0.432
ˈiu̯	ˈʉːu̯	0.242
ˈiu̯	ˈɛːa̯	0.165
ˈiu̯	ˈɔːu̯	0.141
ˈiː	ˈʊ̯iː	0.855
ˈiː	ˈɪ	0.074
ˈiː	ˈɛːa̯	0.071
ˈoː	ˈɔːu̯	0.538
ˈoː	ˈʊ̯iː	0.265
ˈoː	ˈœ	0.119
ˈoː	ˈøː	0.079
ˈu	ˈʊ	0.572
ˈu	ˈɔ	0.217
ˈu	ˈʊ_t	0.089
ˈuː	ˈʉːu̯	0.763
ˈuː	ˈɛːa̯	0.154
ˈuː	ˈʊ	0.083
ˈɔ	ˈɔ	0.645
ˈɔ	ˈoː	0.186
ˈɔ	ˈɛːi̯	0.129
ˈɔː	ˈɛːi̯	0.401
ˈɔː	ˈɔ̯aː	0.241
ˈɔː	ˈɔːi̯	0.118
ˈɔː	ˈɔ	0.108
ˈɔː	ˈiː	0.079
ˈɔː	ˈœ	0.054
ˈɛ	j	0.703
ˈɛ	ˈʊ	0.146
ˈɛ	ˈɛːa̯	0.084
ˈɛː	ˈaːi̯	0.571
ˈɛː	ˈai̯	0.157
ˈɛː	ˈɛ	0.134
ˈɛː	ˈʉːu̯	0.079
β	v	0.924
θ	-	0.311
θ	w	0.306
θ	tʰ	0.141
θ	ʧʰ	0.136
θ	v	0.085
