Gothic	Faroese	probability
a	a	0.701
a	ɪ	0.216
a	ʊ	0.051
aː	a	1.0
b	b̥	0.845
b	tʰ	0.086
b	-	0.069
d	d̥	0.785
d	-	0.11
d	ɡ̊ː	0.058
e	ɪ	1.0
f	f	0.692
f	v	0.208
f	v_ʊ	0.089
h	h	0.716
h	-	0.159
h	ŋ	0.078
i	-	0.577
i	ɪ	0.238
i	ə	0.093
i	ʊ	0.092
iː	ʊ	1.0
j	ɹ	0.369
j	-	0.267
j	j	0.206
j	ʤ̊ː	0.108
j	ˈa	0.05
k	k	0.477
k	kʰ	0.339
k	ʰkː	0.093
k	sː	0.091
kʷ	kʰ	1.0
l	l	0.749
l	l̥	0.212
lː	l̥	0.911
lː	t_l̥	0.089
m	m	0.891
m	-	0.09
n	n	0.619
n	ʧː	0.164
n	n̥	0.109
n	-	0.064
nː	nː	0.596
nː	v	0.404
oː	a	0.66
oː	w	0.213
oː	n̥	0.107
p	ʰp	0.478
p	p	0.385
p	v	0.137
r	ɹ	0.85
r	ˈœ_t	0.061
r	t	0.051
s	-	0.697
s	s	0.247
t	t	0.534
t	tʰ	0.193
t	ʰt	0.125
t	w	0.051
u	ʊ	0.466
u	-	0.36
u	ɪ	0.175
w	v	0.844
w	-	0.107
x	w	0.675
x	v	0.325
z	-	0.812
z	s	0.188
ð	-	0.575
ð	j	0.425
ŋ	ŋ	0.6
ŋ	ɲ	0.225
ŋ	ˈɛ	0.132
ɔː	a	1.0
ɡ	ɡ̊	0.731
ɡ	-	0.177
ɡ	ʤ̊	0.071
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	-	0.698
ɣ	j	0.302
ʍ	ʤ̊ː	0.684
ʍ	kʰ	0.316
ˈa	ˈa	0.478
ˈa	ˈɛːa̯	0.16
ˈa	ˈɛ	0.156
ˈa	ˈɔ	0.103
ˈeː	ˈɔ̯aː	0.52
ˈeː	ˈeː	0.283
ˈeː	ˈɔ	0.138
ˈeː	ˈoː	0.058
ˈi	ˈɪ	0.522
ˈi	ˈiː	0.117
ˈi	-	0.102
ˈi	ˈeː	0.084
ˈi	ˈʊ̯iː	0.06
ˈiu̯	ˈʊ	0.42
ˈiu̯	ˈɛːa̯	0.199
ˈiu̯	ˈɔːu̯	0.161
ˈiu̯	ˈʊ̯iː	0.141
ˈiu̯	ˈʉːu̯	0.079
ˈiː	ˈʊ̯iː	0.794
ˈiː	ˈɛːa̯	0.128
ˈiː	ˈɪ	0.078
ˈoː	ˈɔːu̯	0.89
ˈoː	ˈʊ̯iː	0.068
ˈu	ˈʊ	0.593
ˈu	ˈɔ	0.193
ˈu	ˈʊ_t	0.103
ˈuː	ˈʉːu̯	0.813
ˈuː	ˈʊ	0.187
ˈɔ	ˈɔ	0.66
ˈɔ	ˈoː	0.163
ˈɔ	ˈœ	0.089
ˈɔ	ˈɛːi̯	0.089
ˈɔː	ˈɛːi̯	0.368
ˈɔː	ˈɔːi̯	0.234
ˈɔː	ˈɔ̯aː	0.188
ˈɔː	ˈœ	0.135
ˈɔː	ˈɔ	0.075
ˈɛ	j	0.617
ˈɛ	ˈʊ	0.165
ˈɛ	ˈøː	0.111
ˈɛ	ˈɛːa̯	0.083
ˈɛː	ˈaːi̯	0.614
ˈɛː	ˈɛ	0.132
ˈɛː	ˈai̯	0.123
ˈɛː	ˈʉːu̯	0.054
ˈɛː	ˈɛːi̯	0.053
β	v	0.888
β	-	0.056
β	tː	0.056
θ	w	0.377
θ	-	0.277
θ	tʰ	0.179
θ	t	0.096
θ	ʧʰ	0.071
