Gothic	Faroese	probability
a	a	0.613
a	ɪ	0.265
a	ʊ	0.078
aː	a	1.0
b	b̥	0.795
b	v	0.111
b	tʰ	0.094
d	d̥	0.714
d	ʤ̊	0.121
d	-	0.087
d	ɡ̊ː	0.079
e	-	1.0
f	f	0.691
f	v	0.297
h	h	0.499
h	-	0.289
h	k	0.115
h	ŋ	0.075
i	-	0.5
i	ɹ	0.192
i	ɪ	0.176
i	ʊ	0.133
iː	ʊ	0.931
iː	ɪ	0.069
j	-	0.506
j	ɹ	0.172
j	tʰ	0.104
j	ʤ̊ː	0.087
j	ɑ	0.066
j	ˈa	0.065
k	k	0.308
k	kʰ	0.228
k	-	0.227
k	ʰkː	0.079
k	ʧʰ	0.077
kʷ	kʰ	1.0
l	l	0.802
l	l̥	0.158
lː	t_l̥	1.0
m	m	0.927
m	-	0.073
n	n	0.692
n	ʧː	0.095
n	n̥	0.08
n	nː	0.077
n	-	0.056
nː	nː	0.77
nː	v	0.23
oː	a	0.648
oː	-	0.102
oː	n̥	0.083
oː	w	0.083
oː	ʊ	0.083
p	ʰp	0.414
p	p	0.338
p	v	0.134
p	ʰpː	0.114
r	ɹ	0.764
r	t	0.103
r	r	0.055
r	ˈœ_t	0.05
s	-	0.693
s	s	0.195
s	ʃ	0.086
t	t	0.516
t	tʰ	0.19
t	ʰt	0.161
u	ʊ	0.449
u	-	0.311
u	ɪ	0.24
w	v	0.783
w	-	0.134
x	v	0.539
x	w	0.297
x	ʤ̊	0.164
z	-	0.679
z	s	0.321
ð	j	0.967
ŋ	ŋ	0.684
ŋ	-	0.17
ŋ	ɲ	0.115
ɔː	a	1.0
ɡ	ɡ̊	0.729
ɡ	-	0.139
ɡ	ʤ̊	0.06
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ʤ̊ː	0.551
ɣ	-	0.173
ɣ	v̥	0.173
ɣ	j	0.103
ʍ	kʰ	0.974
ˈa	ˈa	0.411
ˈa	ˈɛ	0.214
ˈa	ˈɛːa̯	0.148
ˈa	ˈɔ	0.09
ˈa	ˈɔ̯aː	0.052
ˈeː	ˈɔ̯aː	0.615
ˈeː	ˈeː	0.224
ˈeː	ˈɔ	0.096
ˈeː	ˈoː	0.066
ˈi	ˈɪ	0.45
ˈi	ˈeː	0.112
ˈi	ˈiː	0.082
ˈi	ˈoː	0.073
ˈi	ˈɛ	0.067
ˈi	-	0.064
ˈiu̯	ˈʊ	0.371
ˈiu̯	ˈʉːu̯	0.262
ˈiu̯	ˈɛːa̯	0.173
ˈiu̯	ˈɔːu̯	0.113
ˈiː	ˈʊ̯iː	0.847
ˈiː	ˈɛːa̯	0.077
ˈiː	ˈɪ	0.077
ˈoː	ˈɔːu̯	0.625
ˈoː	ˈœ	0.142
ˈoː	ˈɛ	0.097
ˈoː	ˈøː	0.068
ˈoː	ˈʊ̯iː	0.067
ˈu	ˈʊ	0.685
ˈu	ˈɔ	0.192
ˈuː	ˈʉːu̯	0.493
ˈuː	ˈɛːa̯	0.389
ˈuː	ˈʊ	0.118
ˈɔ	ˈɔ	0.639
ˈɔ	ˈoː	0.218
ˈɔ	ˈɛːi̯	0.102
ˈɔː	ˈɛːi̯	0.436
ˈɔː	ˈiː	0.175
ˈɔː	ˈɔːi̯	0.152
ˈɔː	ˈɔ̯aː	0.136
ˈɔː	ˈɔ	0.054
ˈɛ	j	0.74
ˈɛ	ˈɛ	0.11
ˈɛ	ˈʊ	0.076
ˈɛ	ˈɛːa̯	0.073
ˈɛː	ˈaːi̯	0.397
ˈɛː	ˈai̯	0.333
ˈɛː	ˈɛ	0.088
ˈɛː	ˈɛːi̯	0.085
ˈɛː	ˈʉːu̯	0.057
β	v	0.877
β	-	0.063
β	tː	0.061
θ	-	0.248
θ	w	0.234
θ	tʰ	0.232
θ	j	0.126
θ	t	0.103
