Gothic	Faroese	probability
a	a	0.617
a	ɪ	0.268
a	ʊ	0.071
aː	a	1.0
b	b̥	0.845
b	tʰ	0.098
b	v	0.057
d	d̥	0.736
d	ɡ̊ː	0.141
d	ʤ̊	0.068
d	-	0.055
e	-	1.0
f	f	0.664
f	v	0.327
h	h	0.521
h	-	0.272
h	k	0.075
h	ŋ	0.075
h	ɡ̊	0.054
i	-	0.498
i	ɹ	0.208
i	ɪ	0.206
i	ʊ	0.089
iː	ʊ	0.876
iː	ɪ	0.124
j	-	0.523
j	ɹ	0.175
j	tʰ	0.108
j	ˈa	0.077
j	ɑ	0.071
k	k	0.318
k	-	0.238
k	kʰ	0.183
k	ʧʰ	0.094
k	ʰkː	0.083
kʷ	kʰ	1.0
l	l	0.764
l	l̥	0.196
lː	t_l̥	1.0
m	m	0.917
m	-	0.051
n	n	0.607
n	ʧː	0.174
n	n̥	0.094
n	-	0.067
n	nː	0.059
nː	nː	0.774
nː	v	0.226
oː	a	0.679
oː	-	0.194
oː	n̥	0.081
p	ʰp	0.466
p	p	0.305
p	v	0.148
p	ʰpː	0.08
r	ɹ	0.775
r	t	0.112
r	r	0.06
s	-	0.676
s	s	0.214
s	ʃ	0.07
t	t	0.53
t	ʰt	0.163
t	tʰ	0.15
t	w	0.059
u	-	0.395
u	ʊ	0.385
u	ɪ	0.22
w	v	0.772
w	-	0.18
x	v	0.54
x	w	0.297
x	ʤ̊	0.163
z	-	0.679
z	s	0.321
ð	j	0.967
ŋ	ŋ	0.692
ŋ	-	0.182
ŋ	ɲ	0.08
ɔː	a	1.0
ɡ	ɡ̊	0.732
ɡ	-	0.166
ɡ	ʤ̊	0.076
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	ʤ̊ː	0.485
ɣ	-	0.271
ɣ	v̥	0.152
ɣ	j	0.092
ʍ	kʰ	0.666
ʍ	ʤ̊ː	0.334
ˈa	ˈa	0.407
ˈa	ˈɛ	0.209
ˈa	ˈɛːa̯	0.146
ˈa	ˈɔ	0.09
ˈa	ˈɔ̯aː	0.058
ˈeː	ˈɔ̯aː	0.624
ˈeː	ˈeː	0.22
ˈeː	ˈɔ	0.094
ˈeː	ˈoː	0.062
ˈi	ˈɪ	0.43
ˈi	ˈeː	0.138
ˈi	ˈiː	0.086
ˈi	ˈɛ	0.079
ˈi	-	0.067
ˈi	ˈoː	0.061
ˈiu̯	ˈʊ	0.365
ˈiu̯	ˈʉːu̯	0.21
ˈiu̯	ˈɛːa̯	0.177
ˈiu̯	ˈɔːu̯	0.148
ˈiu̯	ˈʊ̯iː	0.051
ˈiː	ˈʊ̯iː	0.784
ˈiː	ˈɛːa̯	0.13
ˈiː	ˈɪ	0.086
ˈoː	ˈɔːu̯	0.636
ˈoː	ˈɛ	0.139
ˈoː	ˈœ	0.092
ˈoː	ˈøː	0.069
ˈoː	ˈʊ̯iː	0.065
ˈu	ˈʊ	0.701
ˈu	ˈɔ	0.199
ˈuː	ˈɛːa̯	0.498
ˈuː	ˈʉːu̯	0.345
ˈuː	ˈʊ	0.156
ˈɔ	ˈɔ	0.747
ˈɔ	ˈoː	0.143
ˈɔ	ˈɛːi̯	0.064
ˈɔː	ˈɛːi̯	0.464
ˈɔː	ˈɔːi̯	0.186
ˈɔː	ˈiː	0.178
ˈɔː	ˈɔ	0.079
ˈɛ	j	0.738
ˈɛ	ˈɛːa̯	0.108
ˈɛ	ˈʊ	0.085
ˈɛ	ˈɛ	0.069
ˈɛː	ˈaːi̯	0.446
ˈɛː	ˈai̯	0.253
ˈɛː	ˈɛ	0.111
ˈɛː	ˈɛːi̯	0.084
ˈɛː	ˈʉːu̯	0.083
β	v	0.882
β	tː	0.061
β	-	0.058
θ	w	0.271
θ	-	0.243
θ	tʰ	0.192
θ	j	0.131
θ	ʧʰ	0.117
