Gothic	Faroese	probability
aː	a	1.0
e	-	1.0
kʷ	kʰ	1.0
lː	t_l̥	1.0
ɔː	a	1.0
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
b	v	0.111
d	ʤ̊	0.121
f	f	0.691
iː	ʊ	0.931
t	ʰt	0.161
u	-	0.311
z	s	0.321
ɣ	ʤ̊ː	0.551
ˈa	ˈa	0.411
ˈiu̯	ˈʊ	0.371
ˈɛ	ˈɛ	0.11
β	tː	0.061
i	ɹ	0.192
j	ɹ	0.172
l	l	0.802
n	n	0.692
oː	-	0.102
ˈa	ˈɔ̯aː	0.052
ˈi	ˈiː	0.082
ˈi	ˈeː	0.112
ˈiu̯	ˈʉːu̯	0.262
ˈoː	ˈœ	0.142
ˈu	ˈɔ	0.192
ˈɔ	ˈɛːi̯	0.102
ˈɔː	ˈɔːi̯	0.152
θ	tʰ	0.232
a	a	0.613
i	ʊ	0.133
m	-	0.073
nː	v	0.23
oː	n̥	0.083
oː	w	0.083
oː	ʊ	0.083
r	t	0.103
s	-	0.693
w	v	0.783
ɣ	j	0.103
ɣ	-	0.173
ɣ	v̥	0.173
ˈi	ˈoː	0.073
ˈiu̯	ˈɔːu̯	0.113
ˈiu̯	ˈɛːa̯	0.173
ˈuː	ˈʉːu̯	0.493
ˈɛ	ˈɛːa̯	0.073
ˈɛː	ˈai̯	0.333
β	-	0.063
θ	t	0.103
b	tʰ	0.094
d	d̥	0.714
j	tʰ	0.104
p	ʰpː	0.114
p	v	0.134
p	ʰp	0.414
r	ɹ	0.764
u	ɪ	0.24
w	-	0.134
x	ʤ̊	0.164
ŋ	ŋ	0.684
ʍ	kʰ	0.974
ˈa	ˈɛ	0.214
ˈeː	ˈeː	0.224
ˈi	-	0.064
ˈɔː	ˈɔ	0.054
ˈɛ	j	0.74
θ	w	0.234
a	ɪ	0.265
b	b̥	0.795
h	ŋ	0.075
h	k	0.115
i	-	0.5
j	ˈa	0.065
n	ʧː	0.095
r	ˈœ_t	0.05
r	r	0.055
s	s	0.195
ŋ	ɲ	0.115
ˈeː	ˈɔ̯aː	0.615
ˈi	ˈɪ	0.45
ˈoː	ˈɔːu̯	0.625
ˈu	ˈʊ	0.685
ˈɔː	ˈiː	0.175
ˈɛː	ˈɛːi̯	0.085
i	ɪ	0.176
j	ɑ	0.066
j	-	0.506
n	-	0.056
s	ʃ	0.086
t	t	0.516
ɡ	ʤ̊	0.06
ˈeː	ˈoː	0.066
ˈeː	ˈɔ	0.096
ˈɔː	ˈɔ̯aː	0.136
ˈɔː	ˈɛːi̯	0.436
ˈɛ	ˈʊ	0.076
θ	j	0.126
d	-	0.087
f	v	0.297
j	ʤ̊ː	0.087
k	ʧʰ	0.077
k	-	0.227
m	m	0.927
n	nː	0.077
nː	nː	0.77
x	w	0.297
ð	j	0.967
ŋ	-	0.17
ˈi	ˈɛ	0.067
ˈiː	ˈɛːa̯	0.077
ˈiː	ˈɪ	0.077
ˈiː	ˈʊ̯iː	0.847
ˈoː	ˈʊ̯iː	0.067
ˈoː	ˈɛ	0.097
ˈɛː	ˈʉːu̯	0.057
ˈɛː	ˈaːi̯	0.397
β	v	0.877
a	ʊ	0.078
k	kʰ	0.228
k	k	0.308
l	l̥	0.158
n	n̥	0.08
oː	a	0.648
p	p	0.338
ˈa	ˈɛːa̯	0.148
ˈoː	ˈøː	0.068
ˈuː	ˈʊ	0.118
ˈɔ	ˈoː	0.218
ˈɛː	ˈɛ	0.088
θ	-	0.248
d	ɡ̊ː	0.079
h	-	0.289
h	h	0.499
iː	ɪ	0.069
k	ʰkː	0.079
t	tʰ	0.19
u	ʊ	0.449
x	v	0.539
z	-	0.679
ɡ	-	0.139
ɡ	ɡ̊	0.729
ˈa	ˈɔ	0.09
ˈuː	ˈɛːa̯	0.389
ˈɔ	ˈɔ	0.639
