Gothic	Faroese	probability
iː	ʊ	1.0
j	-	1.0
kʷ	kʰ	1.0
lː	l̥	1.0
m	m	1.0
nː	nː	1.0
x	-	1.0
ð	j	1.0
ɣ	-	1.0
ʍ	-	1.0
ˈeː	ˈɔ̯aː	1.0
ˈiː	ˈʊ̯iː	1.0
ˈoː	ˈɔːu̯	1.0
ˈuː	ˈʉːu̯	1.0
d	d̥	0.961
f	f	0.781
t	ʰtː	0.061
ˈa	ˈa	0.261
ˈi	ˈiː	0.11
ˈi	ˈeː	0.121
ˈɔ	ˈɔ	0.901
θ	w	0.251
i	ɪ	0.532
n	n	0.802
t	t	0.482
w	-	0.082
ɡ	ɡ̊	0.722
ˈa	ˈɛ	0.172
ˈi	ˈɛ	0.062
ˈiu̯	ˈʊ	0.482
ˈɛː	ˈɛ	0.152
oː	a	0.73
u	-	0.593
ŋ	ŋ	0.83
ˈɛ	ˈʊ	0.103
ˈɛː	ˈaːi̯	0.23
h	ŋ	0.054
k	-	0.304
l	l̥	0.144
n	-	0.084
t	tʰ	0.204
θ	tʰ	0.34
a	ʊ_ɹ	0.155
n	n̥	0.095
p	p	0.445
p	ʰp	0.555
s	ʃ	0.075
ˈa	ˈɛːa̯	0.105
ˈi	ˈoː	0.055
ˈu	ˈʊ	0.735
β	-	0.105
β	v	0.895
a	a	0.196
l	l	0.856
r	t	0.166
s	-	0.66
ˈa	ɪ_#>	0.316
ˈɔː	ˈɔ̯aː	0.116
h	h	0.617
oː	-	0.27
u	ʊ	0.407
ŋ	-	0.17
ˈa	ˈɔ	0.067
ˈu	ˈɔ	0.187
ˈɔː	ˈɔːi̯	0.197
ˈɔː	ˈɛːi̯	0.687
ˈɛ	j	0.897
b	b̥	0.968
i	-	0.468
k	kʰ	0.238
k	k	0.458
r	ɹ	0.828
t	-	0.058
t	ʰt	0.178
w	v	0.918
ɡ	-	0.278
ˈi	ˈɪ	0.588
ˈiu̯	ˈʉːu̯	0.518
ˈɛː	ˈai̯	0.618
a	ɪ	0.649
f	v	0.219
h	-	0.329
s	s	0.229
ˈu	ˈʊ_t	0.079
ˈɔ	ˈɛːi̯	0.099
θ	-	0.409
