Gothic	Faroese	probability
a	a	0.537
a	ɪ	0.256
a	-	0.121
a	ʊ	0.086
aː	a	1.0
b	b̥	0.85
b	v	0.117
d	d̥	0.65
d	ʤ̊	0.188
d	ɡ̊ː	0.094
d	-	0.067
e	ɪ	1.0
f	f	0.639
f	v	0.356
h	h	0.619
h	-	0.273
h	ŋ	0.055
i	-	0.437
i	ʊ	0.233
i	ɪ	0.2
i	ə	0.13
iː	ʊ	1.0
j	-	0.33
j	ʤ̊ː	0.229
j	ɑ	0.216
j	ɹ	0.107
j	ˈa	0.084
k	k	0.38
k	kʰ	0.249
k	-	0.176
k	ʧ	0.069
k	sː	0.063
k	ʰkː	0.063
kʷ	kʰ	1.0
l	l	0.721
l	l̥	0.22
l	-	0.059
lː	t_l̥	1.0
m	m	0.924
m	-	0.076
n	n	0.526
n	ʧː	0.255
n	n̥	0.082
n	nː	0.07
n	-	0.067
nː	nː	0.509
nː	v	0.491
oː	a	0.667
oː	-	0.096
oː	n̥	0.087
oː	w	0.087
oː	ʊ	0.064
p	ʰp	0.36
p	p	0.307
p	ʰpː	0.169
p	v	0.164
r	ɹ	0.722
r	ˈœ_t	0.1
r	t	0.095
s	ʊ_ɹ	0.33
s	-	0.213
s	s	0.198
s	ɹ	0.156
s	ʃ	0.09
t	t	0.565
t	tʰ	0.161
t	ʰt	0.123
t	w	0.064
u	ʊ	0.544
u	-	0.333
u	ɪ	0.123
w	v	0.672
w	-	0.226
w	ʧʰ	0.051
w	ʊ	0.051
x	v	0.899
x	w	0.101
z	-	0.677
z	s	0.323
ð	j	0.963
ŋ	ŋ	0.757
ŋ	ˈɛ	0.12
ŋ	ɲ	0.089
ɔː	a	1.0
ɡ	ɡ̊	0.851
ɡ	-	0.069
ɡ	ʤ̊	0.051
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	1.0
ɣ	-	0.568
ɣ	j	0.432
ʍ	kʰ	0.666
ʍ	ʤ̊ː	0.334
ˈa	ˈa	0.415
ˈa	ˈɛ	0.186
ˈa	ˈɛːa̯	0.14
ˈa	ˈɔ	0.116
ˈa	ˈɔ̯aː	0.061
ˈeː	ˈɔ̯aː	0.759
ˈeː	ˈeː	0.105
ˈeː	ˈɔ	0.083
ˈeː	ˈoː	0.053
ˈi	ˈɪ	0.454
ˈi	-	0.134
ˈi	ˈiː	0.087
ˈi	ˈeː	0.078
ˈi	ˈoː	0.063
ˈiu̯	ˈʊ	0.432
ˈiu̯	ˈʉːu̯	0.242
ˈiu̯	ˈɛːa̯	0.165
ˈiu̯	ˈɔːu̯	0.141
ˈiː	ˈʊ̯iː	0.855
ˈiː	ˈɪ	0.074
ˈiː	ˈɛːa̯	0.071
ˈoː	ˈɔːu̯	0.538
ˈoː	ˈʊ̯iː	0.265
ˈoː	ˈœ	0.119
ˈoː	ˈøː	0.079
ˈu	ˈʊ	0.664
ˈu	ˈɔ	0.215
ˈuː	ˈʉːu̯	0.763
ˈuː	ˈɛːa̯	0.154
ˈuː	ˈʊ	0.083
ˈɔ	ˈɔ	0.645
ˈɔ	ˈoː	0.186
ˈɔ	ˈɛːi̯	0.129
ˈɔː	ˈɛːi̯	0.401
ˈɔː	ˈɔ̯aː	0.241
ˈɔː	ˈɔːi̯	0.118
ˈɔː	ˈɔ	0.108
ˈɔː	ˈiː	0.079
ˈɔː	ˈœ	0.054
ˈɛ	j	0.703
ˈɛ	ˈʊ	0.146
ˈɛ	ˈɛːa̯	0.084
ˈɛː	ˈaːi̯	0.538
ˈɛː	ˈɛ	0.175
ˈɛː	ˈai̯	0.152
ˈɛː	ˈʉːu̯	0.076
β	v	0.924
θ	w	0.348
θ	-	0.25
θ	tʰ	0.149
θ	ʧʰ	0.144
θ	v	0.074
