Gothic	Faroese	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
a	a	0.714
a	ɪ	0.222
a_#>	#>	1.0
aː	a	0.483
b	b̥	0.859
b	-	0.077
b	tʰ	0.056
d	d̥	0.821
d	-	0.08
d	ʤ̊	0.052
d	ɡ̊ː	0.051
e	-	0.233
f	f	0.585
f	v	0.271
f	-	0.063
f	v_ʊ	0.062
h	h	0.597
h	-	0.204
h	ŋ	0.071
h	ʤ̊ː	0.055
h_l	l	1.0
h_t	ʰtː	1.0
i	-	0.592
i	ɪ	0.205
i	ə	0.096
i	ʊ	0.069
iː	ʊ	1.0
j	-	0.306
j	ɹ	0.232
j	j	0.147
j	ʤ̊ː	0.093
j	ˈa	0.093
k	kʰ	0.427
k	k	0.391
k	sː	0.082
k	ʰkː	0.08
k_#>	#>	1.0
kʷ	kʰ	1.0
l	l	0.765
l	l̥	0.175
lː	t_l̥	1.0
m	m	0.88
m	-	0.115
n	n	0.679
n	n̥	0.174
n	nː	0.056
n_#>	#>	1.0
n_θ	nː	1.0
nː	nː	0.644
nː	v	0.236
oː	a	0.66
oː	w	0.177
oː	n̥	0.102
oː	-	0.054
p	p	0.615
p	ʰp	0.277
p	v	0.077
r	ɹ	0.817
r	-	0.064
r	t	0.061
s	-	0.688
s	s	0.274
s_k	ʃ	1.0
t	t	0.421
t	tʰ	0.244
t	ʰt	0.097
t	ʈ	0.084
t	-	0.074
t_s	t	0.591
t_s	ʰtː	0.403
u	ʊ	0.511
u	-	0.339
u	ɪ	0.118
w	v	0.732
w	-	0.128
w	ˈœ	0.073
w	ʧʰ	0.056
x	w	0.366
x	v	0.176
z	-	0.366
z	s	0.085
ð	-	0.271
ð	j	0.236
ð	ɹ	0.131
ŋ	ŋ	0.59
ŋ	-	0.24
ŋ	ɲ	0.158
ɔː	a	0.483
ɡ	ɡ̊	0.81
ɡ	ʤ̊	0.062
ɡ	-	0.05
ɡ	v	0.05
ɡʷ	ʤ̊	1.0
ɡːʷ	ɡ̊	0.483
ɣ	-	0.176
ɣ	j	0.176
ʍ	kʰ	0.53
ʍ	ʤ̊ː	0.461
ˈa	ˈa	0.396
ˈa	ˈɛːa̯	0.213
ˈa	ˈɔ	0.122
ˈa	ˈɛ	0.107
ˈeː	ˈɔ̯aː	0.474
ˈeː	ˈeː	0.202
ˈeː	ˈɔ	0.202
ˈeː	ˈoː	0.085
ˈi	ˈɪ	0.373
ˈi	ˈiː	0.187
ˈi	ˈeː	0.126
ˈi	ˈɛ	0.075
ˈi	ˈʊ̯iː	0.067
ˈiu̯	ˈʊ	0.295
ˈiu̯	ˈʊ̯iː	0.223
ˈiu̯	ˈɛːa̯	0.154
ˈiu̯	ˈʉːu̯	0.095
ˈiu̯	ˈɔːu̯	0.089
ˈiː	ˈʊ̯iː	0.785
ˈiː	ˈɛːa̯	0.109
ˈiː	ˈɪ	0.073
ˈoː	ˈɔːu̯	0.922
ˈoː	ˈœ	0.057
ˈu	ˈʊ	0.565
ˈu	ˈɔ	0.151
ˈu	ˈuː	0.068
ˈu	ˈœ	0.068
ˈu	ˈʊ_t	0.055
ˈuː	ˈʉːu̯	0.805
ˈuː	ˈʊ	0.152
ˈɔ	ˈɔ	0.478
ˈɔ	ˈœ	0.203
ˈɔ	ˈoː	0.129
ˈɔ	ˈɛːi̯	0.129
ˈɔː	ˈɛːi̯	0.377
ˈɔː	ˈɔːi̯	0.224
ˈɔː	ˈɔ̯aː	0.148
ˈɔː	ˈœ	0.129
ˈɔː	ˈɔ	0.092
ˈɛ	j	0.476
ˈɛ	ˈʊ	0.307
ˈɛ	ˈɛːa̯	0.153
ˈɛ	ˈɛ	0.05
ˈɛː	ˈaːi̯	0.415
ˈɛː	ˈai̯	0.214
ˈɛː	ˈɛ	0.116
ˈɛː	ˈɛːi̯	0.112
ˈɛː	ˈʉːu̯	0.077
β	v	0.591
β	tː	0.232
β	-	0.139
θ	tʰ	0.326
θ	w	0.274
θ	-	0.247
θ	t	0.091
θ	ʧʰ	0.054
θ_#>	#>	1.0
