Lengadocian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_n	ˈo	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ	ɟ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_ɪ_#>	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
nː	m_j	1.0
n_ɔ_#>	#>	1.0
mː	m	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈe	1.0
j_s	θ_ˈe	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
b	b	0.946
p	p	0.939
β	β	0.9
ˈy	ˈu	0.895
ʤ	ʃ	0.867
ɾ	ɾ	0.848
k	k	0.844
ˈi	ˈi	0.833
a	a	0.824
ʀ	ɾ	0.818
ˈe	ˈe	0.806
d	d	0.789
s	s	0.75
e_#>	#>	0.75
<#_a	<#_a	0.75
t	t	0.727
ˈɔ	ˈɔ	0.722
ɥ	ˈo	0.714
ˈa	ˈa	0.712
n	n	0.7
ʦ	θ	0.667
u	o	0.65
ʧ	t_ʊ	0.625
ˈu	ˈo	0.611
ʀ_#>	ɾ_ʊ_#>	0.6
ˈɛ	ˈɛ	0.541
j	j	0.533
ɾ_e	ˈe_ɾ	0.5
ɾ_e	ɾ_ʊ	0.5
e	e	0.486
z	s	0.444
l_#>	l_#>	0.438
ʀ_#>	ɾ_n_ʊ_#>	0.4
ʧ	t	0.375
l_#>	l_ʊ_#>	0.375
#>	ʊ_#>	0.364
l	l	0.357
ʦ	θ_ʊ	0.333
z	θ	0.333
j	-	0.333
ɥ	-	0.286
ˈɔ	ˈo	0.278
ˈɛ	ˈe	0.27
w	β	0.267
w	ʊ	0.267
e_#>	ɾ_#>	0.25
<#_a	<#	0.25
e	ɪ	0.229
z	-	0.222
d	-	0.211
w	-	0.2
u	u	0.2
#>	ŋ_#>	0.197
ˈu	ˈɔ	0.194
ˈɛ	j	0.189
l_#>	#>	0.188
ʀ	r	0.182
l	ɟ_ʊ	0.179
n	ɲ	0.167
#>	ɪ_#>	0.167
ˈa	ˈɑ	0.153
t	ð	0.152
l	ʊ	0.143
ˈu	ˈu	0.139
ʤ	-	0.133
w	β_ʊ	0.133
w	w	0.133
n	-	0.133
j	ˈe	0.133
t	ð_ɪ	0.121
a	ɐ	0.118
l	-	0.107
#>	ɾ_#>	0.106
ˈy	ˈo_j	0.105
s	θ	0.104
s	ʃ	0.104
β	-	0.1
ˈi	ɾ	0.1
u	-	0.1
ɾ	r	0.091
k	ɣ_ʊ	0.089
e	ʊ	0.086
e	i	0.086
l	ˈe	0.071
l	ˈa	0.071
l	ɾ	0.071
ˈi	ˈi_ɲ	0.067
k	ɡ	0.067
ˈe	ˈɛ	0.065
ˈe	ˈi	0.065
ˈe	-	0.065
ɾ	-	0.061
p	-	0.061
#>	t_ʊ_#>	0.061
#>	t_ɪ_#>	0.061
a	ɑ	0.059
e	ˈe	0.057
e	o	0.057
ˈu	-	0.056
b	-	0.054
ˈa	ɾ	0.051
ˈa	a	0.051
