Lengadocian	Galician	probability
β	β	1.0
ˈɔ_k	ɣ	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_w	w	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ	ˈo	1.0
ɣ	ɣ	1.0
ɔ	ɐ	1.0
ð	ð	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_s	θ_ˈe	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ˈy	ˈu	0.905
d	d	0.882
a	a	0.882
ˈe	ˈe	0.846
w	β	0.846
k	k	0.842
ˈi	ˈi	0.815
ˈɔ	ˈɔ	0.81
ɡ	ɡ	0.8
<#_ˈa	<#_ˈa	0.778
ŋ	ŋ	0.75
ɾ	ɾ	0.737
ʧ	t_ʊ	0.714
ˈa	ˈa	0.709
t	t	0.69
u	o	0.684
ʦ	θ	0.667
<#_a	<#_a	0.667
ˈu	ˈo	0.657
e	e	0.654
s	s	0.65
e_#>	ɾ_#>	0.625
ʀ_#>	ɾ_ʊ_#>	0.6
z	s	0.571
ˈɛ	ˈɛ	0.564
i	i	0.556
l	l	0.538
j	j	0.533
ʀ	ɾ	0.524
l_#>	l_#>	0.5
l_#>	#>	0.5
ʀ	r	0.476
n	n	0.444
i	ʊ	0.444
ɾ_e	ɾ	0.429
z	θ	0.429
#>	ʊ_#>	0.425
ʀ_#>	ɾ_n_ʊ_#>	0.4
e_#>	#>	0.375
ɾ_e	ɾ_ɪ	0.357
ʦ	θ_ʊ	0.333
<#_a	<#	0.333
n	n_t	0.296
ʧ	t	0.286
j	ˈe	0.267
ˈɛ	ˈe	0.256
ŋ	-	0.25
#>	ɪ_#>	0.237
s	θ	0.233
<#_ˈa	<#_ˈo	0.222
ɾ_e	ɾ_ʊ	0.214
u	u	0.211
ˈu	ˈɔ	0.2
ɡ	-	0.2
j	-	0.2
l	ɟ_ʊ	0.192
ˈɔ	ˈo	0.19
ˈɛ	j	0.179
#>	ŋ_#>	0.175
t	ð	0.172
ˈa	ˈɑ	0.164
ɾ	ˈe	0.158
w	w	0.154
ˈu	ˈu	0.143
t	ð_ɪ	0.138
d	-	0.118
a	ɐ	0.118
l	-	0.115
e	ʊ	0.115
e	ɪ	0.115
e	i	0.115
#>	ɾ_#>	0.113
ˈi	ɾ	0.111
n	ɲ	0.111
ɾ	r	0.105
u	-	0.105
ˈy	ˈo_j	0.095
s	ʃ	0.083
k	ɣ_ʊ	0.079
k	ɡ	0.079
ˈe	ˈi	0.077
ˈe	e	0.077
l	ˈa	0.077
l	ʊ	0.077
ˈi	ˈi_ɲ	0.074
n	ˈi	0.074
n	-	0.074
ˈa	ɾ	0.055
