Lengadocian	Galician	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_n	ˈo	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ʎ	ɟ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	-	1.0
t_ɔ	t_ɐ	1.0
s_k	s_k	1.0
p_l	ʧ	1.0
nː	m_j	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_e	l_e	1.0
k_l	ʧ	1.0
j_ˈe	ˈe	1.0
i	i	1.0
b	b	1.0
ɔ	ɐ	0.97
β	β	0.968
f	f	0.959
p	p	0.916
ˈi	ˈi	0.887
k	k	0.878
ɡ	ɡ	0.863
ʤ	ʃ	0.816
ɾ	ɾ	0.812
a	a	0.81
ʀ	ɾ	0.804
ˈy	ˈu	0.801
d	d	0.786
ˈa	ˈa	0.783
ˈe	ˈe	0.777
ˈɔ	ˈɔ	0.77
ɥ	ˈo	0.762
u	o	0.67
ʧ	t_ʊ	0.668
t	t	0.668
ʦ	θ	0.646
n	n	0.599
ˈu	ˈo	0.566
ɾ_e	ɾ	0.518
s	s	0.5
ˈɛ	ˈɛ	0.495
l	l	0.495
e	e	0.47
j	-	0.404
z	θ	0.371
j	j	0.363
ʦ	θ_ʊ	0.354
z	s	0.343
ʧ	t	0.332
s	θ	0.304
w	β	0.294
z	-	0.285
ˈɛ	ˈe	0.258
ˈɛ	j	0.247
e	ɪ	0.245
ɾ_e	ɾ_ʊ	0.242
ɾ_e	ˈe_ɾ	0.24
ɥ	-	0.238
j	ˈe	0.233
ˈɔ	ˈo	0.23
d	-	0.214
w	w	0.204
n	ɲ	0.203
n	-	0.198
ʀ	r	0.196
u	u	0.188
ʤ	-	0.184
w	-	0.18
s	ʃ	0.175
ˈu	ˈu	0.172
ˈu	ˈɔ	0.163
w	ʊ	0.159
t	ð	0.14
ɡ	-	0.137
ˈe	ˈi	0.134
w	β_ɪ	0.132
a	-	0.13
ˈa	ˈɑ	0.129
l	ɟ_ʊ	0.127
ˈy	ˈu_ɾ	0.126
t	ð_ɪ	0.115
u	-	0.106
l	-	0.104
ɾ	-	0.101
ˈe	-	0.089
ɾ	r	0.087
p	-	0.084
k	ɣ_ʊ	0.083
t	-	0.077
e	ʊ	0.077
ˈy	ˈo_j	0.072
ˈi	ɾ	0.072
e	i	0.071
l	ʊ	0.07
l	ˈa	0.067
ˈa	a	0.066
ˈu	-	0.062
a	ɑ	0.06
e	ˈe_ɾ	0.051
