Lengadocian	Galician	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_β	a_β	1.0
d	-	1.0
i	i	1.0
i_#>	ʊ_#>	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe_j	1.0
k_#>	k_ʊ_#>	1.0
k_ɔ	k_ɐ	1.0
l_s	l_s	1.0
l_ɔ	l_ɐ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	m_b	1.0
n_t	n_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_ʊ_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_t	w_t	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	ɟ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ʦ_#>	θ_#>	1.0
ʧ	j_t	1.0
ʧ_#>	t_ʊ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	a_θ	1.0
ˈa_n	ˈa_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_l	ˈe_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_w	ˈi_ʊ	1.0
ˈu_n	ˈo	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈe_n_t	1.0
β_ɔ	β_ɐ	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
<#_f	<#	0.091
<#_k	<#_k	0.941
l	l	0.091
l	ˈe	0.091
l	ɾ	0.091
l	ɟ_ʊ	0.091
l_#>	ʊ_#>	0.471
n	-	0.261
u	u	0.211
ˈu	ˈo	0.611
#>	ŋ_#>	0.132
#>	ʊ_#>	0.482
<#_ˈa	<#_ˈo	0.222
e	e	0.692
j	j	0.2
l_#>	l_#>	0.412
ʀ	ɾ_n	0.2
ˈa	ˈɑ	0.222
<#_a	<#	0.333
<#_s	<#_s	0.733
a	ɐ	0.143
e_#>	ɪ_#>	0.333
l	-	0.273
s	ʃ	0.263
s	θ	0.263
w	w	0.133
ʀ	ɾ_ð	0.133
ˈi	ˈi	0.793
ˈy	ˈu	0.833
ˈɛ	ˈe	0.273
l	ʧ	0.364
n	ɲ	0.174
u	o	0.684
z	s	0.4
ŋ	-	0.4
ʀ	ɾ	0.4
ˈe	e	0.074
ˈe	ˈɛ	0.074
ˈe	ˈe	0.704
ˈu	ˈɔ	0.194
<#_p	<#	0.125
<#_p	<#_p	0.875
e	i	0.115
e	-	0.115
k	-	0.25
k	ɣ	0.75
n	n	0.565
s	p	0.105
t	t	0.5
t	ð	0.5
u	-	0.105
ɔ	a	0.5
ɔ	-	0.5
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
ˈɛ_ʀ	ˈɛ_ɾ	0.5
ˈɛ_ʀ	ˈɛ_r	0.5
β	-	0.5
β	β_o	0.5
z	θ	0.6
ŋ	ŋ_ɡ	0.6
ˈu	ɟ	0.056
#>	ɪ_#>	0.237
<#_a	<#_a	0.667
<#_s	<#_θ	0.267
a	a	0.857
e	o	0.077
e_#>	ɾ_#>	0.407
w	β	0.867
ɾ	-	0.147
ɾ	ɾ	0.647
ʀ	-	0.267
ˈa	ˈa_j	0.067
ˈy	ˈo	0.167
ˈɛ	ˈɛ	0.727
<#_ˈa	<#_ˈa	0.778
j	-	0.8
l_#>	l_ʊ	0.118
s	s	0.368
ɾ	r	0.088
ɾ	ˈe	0.118
ˈa	ˈa	0.578
ˈe	ˈi	0.148
ˈi	ˈe	0.138
#>	ɾ_#>	0.149
<#_f	<#_f	0.909
<#_k	<#	0.059
e_#>	ʊ_#>	0.259
ˈi	ˈi_ɲ	0.069
ˈu	ˈu	0.139
