Lengadocian	Galician	probability
β	β	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ_ʊ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_ɪ_#>	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈa	n_a	1.0
n_ɔ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_s	θ_ˈe	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
ɔ	ɐ	0.973
ˈi	ˈi	0.926
ˈy	ˈu	0.889
d	d	0.882
a	a	0.875
k	k	0.833
ˈɔ	ˈɔ	0.8
l	l	0.791
ɾ	ɾ	0.778
<#_ˈa	<#_ˈa	0.778
ˈe	ˈe	0.774
ˈa	ˈa	0.759
ɥ	ˈo	0.75
<#_a	<#_a	0.75
n	n	0.733
ʧ	t_ʊ	0.714
t	t	0.7
u	o	0.684
e_#>	ɾ_#>	0.667
s	s	0.65
ˈu	ˈo	0.647
e	e	0.621
ʀ_#>	ɾ_ʊ_#>	0.6
z	s	0.571
ˈɛ	ˈɛ	0.561
ʀ	ɾ	0.5
ʀ	r	0.5
l_#>	l_#>	0.5
z	θ	0.429
ɾ_e	ɾ_ɪ	0.417
j	j	0.412
ʀ_#>	ɾ_n_ʊ_#>	0.4
#>	ʊ_#>	0.378
j	-	0.353
ɾ_e	ɾ	0.333
w	β	0.333
w	w	0.333
l_#>	ʊ_#>	0.333
e_#>	#>	0.333
ʧ	t	0.286
ɾ_e	ɾ_ʊ	0.25
ɥ	-	0.25
<#_a	<#	0.25
ˈɛ	ˈe	0.244
j	ˈe	0.235
s	θ	0.233
<#_ˈa	<#_ˈo	0.222
u	u	0.211
ˈu	ˈɔ	0.206
ˈɔ	ˈo	0.2
ˈɛ	j	0.195
#>	ŋ_#>	0.189
ˈa	ˈɑ	0.167
w	β_ʊ	0.167
w	ʊ	0.167
t	ð	0.167
l_#>	#>	0.167
#>	ɪ_#>	0.149
ˈu	ˈu	0.147
t	ð_ɪ	0.133
n	ɲ	0.133
n	-	0.133
a	ɐ	0.125
d	-	0.118
ˈy	ˈo_j	0.111
ɾ	ˈe	0.111
ɾ	r	0.111
u	-	0.105
e	ʊ	0.103
e	ɪ	0.103
e	i	0.103
ˈe	ˈi	0.097
k	ɣ_ʊ	0.095
#>	ɾ_#>	0.095
s	ʃ	0.083
ˈi	ɾ	0.074
k	ɡ	0.071
l	ɟ_ʊ	0.07
e	o	0.069
ˈe	ˈɛ	0.065
ˈe	e	0.065
#>	ɾ_ʊ_#>	0.054
#>	t_ʊ_#>	0.054
#>	t_ɪ_#>	0.054
