Lengadocian	Galician	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈu_n	ˈo	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ	ɟ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_ɪ_#>	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
n_ɔ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈe	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ɐ	0.971
p	p	0.939
β	β	0.9
ˈi	ˈi	0.9
ˈy	ˈu	0.895
k	k	0.844
ʀ	ɾ	0.833
ʤ	ʃ	0.812
a	a	0.778
ˈɔ	ˈɔ	0.765
ɾ	ɾ	0.765
d	d	0.75
<#_a	<#_a	0.75
ˈe	ˈe	0.741
t	t	0.727
ˈa	ˈa	0.719
ɥ	ˈo	0.714
s	s	0.702
e_#>	#>	0.7
n	n	0.677
ʦ	θ	0.667
u	o	0.65
ʧ	t_ʊ	0.625
ˈu	ˈo	0.611
ʀ_#>	ɾ_ʊ_#>	0.6
ˈɛ	ˈɛ	0.541
e	e	0.447
z	s	0.444
l	l	0.429
j	j	0.421
j	-	0.421
ʀ_#>	ɾ_n_ʊ_#>	0.4
ʧ	t	0.375
l_#>	l_#>	0.368
ʦ	θ_ʊ	0.333
z	θ	0.333
#>	ʊ_#>	0.323
l_#>	l_ʊ_#>	0.316
e_#>	ɾ_#>	0.3
ɥ	-	0.286
ˈɛ	ˈe	0.27
w	β	0.267
w	ʊ	0.267
d	-	0.25
<#_a	<#	0.25
l	ɟ_ʊ	0.238
ˈɔ	ˈo	0.235
z	-	0.222
e	ɪ	0.211
w	-	0.2
u	u	0.2
#>	ŋ_#>	0.2
ˈu	ˈɔ	0.194
n	ɲ	0.194
ˈɛ	j	0.189
ʤ	-	0.188
#>	ɪ_#>	0.169
ʀ	r	0.167
ˈa	ˈɑ	0.158
l_#>	ʊ_#>	0.158
l_#>	#>	0.158
j	ˈe	0.158
t	ð	0.152
u	-	0.15
s	θ	0.149
ˈe	ˈi	0.148
l	-	0.143
ˈu	ˈu	0.139
w	β_ʊ	0.133
w	w	0.133
n	-	0.129
t	ð_ɪ	0.121
ˈe	-	0.111
a	ɐ	0.111
a	-	0.111
#>	ɾ_#>	0.108
s	ʃ	0.106
ˈy	ˈo_j	0.105
e	ʊ	0.105
β	-	0.1
ˈi	ɾ	0.1
l	ˈa	0.095
l	ɾ	0.095
k	ɣ_ʊ	0.089
ɾ	ˈe	0.088
ɾ	r	0.088
e	i	0.079
k	ɡ	0.067
#>	t_ʊ_#>	0.062
#>	t_ɪ_#>	0.062
p	-	0.061
ɾ	-	0.059
ˈu	-	0.056
ˈa	ɾ	0.053
e	ˈe_ɾ	0.053
e	ˈe	0.053
e	o	0.053
