Lengadocian	Galician	probability
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β_ɾ	β_ɾ	1.0
β_ɔ	β_ɐ	1.0
ˈy_#>	ˈu_ɾ_ʊ_#>	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_j	a_θ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	t_ʊ_#>	1.0
ʧ	j_t	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	-	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɣ	ɣ	1.0
ɔ_#>	ɐ_#>	1.0
ɔ	a	1.0
ŋ_k	ŋ_k	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
w_t	w_t	1.0
w_#>	β_ɪ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
n_t	n_t	1.0
m_b	m_b	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɔ	l_ɐ	1.0
l_s	l_s	1.0
k_ɔ	k_ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	ɣ	1.0
j_ˈɛ	ˈe_j	1.0
j_#>	j_#>	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
d	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.941
<#_f	<#_f	0.909
<#_p	<#_p	0.875
a	a	0.867
w	β	0.818
ˈy	ˈu	0.812
j	-	0.8
<#_ˈa	<#_ˈa	0.778
ˈi	ˈi	0.76
ˈɔ	ˈɔ	0.714
ˈe	ˈe	0.714
<#_s	<#_s	0.71
e	e	0.692
u	o	0.684
ˈɛ	ˈɛ	0.655
ɾ	ɾ	0.647
ˈu	ˈo	0.6
ʀ_#>	ɾ_ʊ_#>	0.6
ŋ	ŋ_ɡ	0.6
z	θ	0.6
<#_a	<#_a	0.6
t_#>	ʊ_#>	0.556
ˈa	ˈa	0.543
β	β_o	0.5
β	-	0.5
ˈɛ_ʀ	ˈɛ_ɾ	0.5
ˈɛ_ʀ	ˈɛ_r	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
n	n	0.5
#>	ʊ_#>	0.48
t_#>	ɪ_#>	0.444
l_#>	ʊ_#>	0.409
e_#>	ɾ_#>	0.407
ʀ_#>	ɾ_n_ʊ_#>	0.4
ʀ	ɾ	0.4
ʀ	-	0.4
ŋ	-	0.4
z	s	0.4
<#_a	<#	0.4
l	ʧ	0.364
s	s	0.35
ˈɛ	ˈe	0.345
e_#>	ɪ_#>	0.333
l_#>	l_#>	0.318
s	ʃ	0.3
n	-	0.3
<#_s	<#_θ	0.29
ˈɔ	ˈo	0.286
l_#>	l_ʊ_#>	0.273
l	-	0.273
e_#>	ʊ_#>	0.259
s	θ	0.25
<#_ˈa	<#_ˈo	0.222
ˈa	ˈɑ	0.217
u	u	0.211
ˈu	ˈɔ	0.2
ʀ	ɾ_ð	0.2
n	ɲ	0.2
j	j	0.2
#>	ŋ_#>	0.2
ˈy	ˈo	0.188
w	w	0.182
#>	ɾ_#>	0.173
ˈi	ˈe	0.16
ɾ	-	0.147
#>	ɪ_#>	0.147
ˈu	ˈu	0.143
ˈe	ˈi	0.143
a	ɐ	0.133
<#_p	<#	0.125
ɾ	ˈe	0.118
e	i	0.115
e	-	0.115
u	-	0.105
s	p	0.1
l	ˈe	0.091
l	ɾ	0.091
l	ɟ_ʊ	0.091
l	l	0.091
<#_f	<#	0.091
ɾ	r	0.088
ˈi	ˈi_ɲ	0.08
e	o	0.077
ˈe	ˈɛ	0.071
ˈe	e	0.071
ˈa	ˈa_j	0.065
<#_k	<#	0.059
ˈu	ɟ	0.057
