Lengadocian	Galician	probability
β	β	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈu_n	ˈo	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_ɪ_#>	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈe_j	1.0
j_ˈe	ˈe	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ɐ	0.972
ˈi	ˈi	0.926
ˈy	ˈu	0.895
ʀ	ɾ	0.889
d	d	0.882
a	a	0.882
ɾ	ɾ	0.857
k	k	0.844
ˈe	ˈe	0.828
ˈɔ	ˈɔ	0.792
ˈa	ˈa	0.786
<#_a	<#_a	0.75
s	s	0.72
t	t	0.719
n	n	0.688
u	o	0.684
ʦ	θ	0.667
ˈu	ˈo	0.647
j	j	0.636
ʧ	t_ʊ	0.625
ˈɛ	ˈɛ	0.6
ʀ_#>	ɾ_ʊ_#>	0.6
l	l	0.6
z	s	0.571
ɾ_e	ˈe_ɾ	0.5
ɾ_e	ɾ_ʊ	0.5
l_#>	l_#>	0.5
e	e	0.474
z	θ	0.429
ʀ_#>	ɾ_n_ʊ_#>	0.4
#>	ʊ_#>	0.389
ʧ	t	0.375
j	-	0.364
l_#>	ʊ_#>	0.357
ʦ	θ_ʊ	0.333
w	β	0.333
w	ʊ	0.333
ˈɛ	ˈe	0.286
<#_a	<#	0.25
u	u	0.211
e	ɪ	0.211
ˈɔ	ˈo	0.208
ˈu	ˈɔ	0.206
#>	ŋ_#>	0.194
n	ɲ	0.188
w	β_ʊ	0.167
w	w	0.167
ˈa	ˈɑ	0.161
l	ɟ_ʊ	0.16
t	ð	0.156
#>	ɪ_#>	0.153
ˈu	ˈu	0.147
l_#>	#>	0.143
s	θ	0.14
t	ð_ɪ	0.125
n	-	0.125
d	-	0.118
a	ɐ	0.118
ˈɛ	j	0.114
ʀ	r	0.111
ˈy	ˈo_j	0.105
u	-	0.105
ˈe	ˈi	0.103
s	ʃ	0.1
#>	ɾ_#>	0.097
k	ɣ_ʊ	0.089
ɾ	r	0.086
l	ˈa	0.08
l	ɾ	0.08
l	-	0.08
e	ʊ	0.079
e	i	0.079
ˈi	ˈi_ɲ	0.074
ˈe	ˈɛ	0.069
k	ɡ	0.067
ɾ	-	0.057
#>	ɾ_ʊ_#>	0.056
#>	t_ʊ_#>	0.056
#>	t_ɪ_#>	0.056
ˈa	ɾ	0.054
e	ˈe_ɾ	0.053
e	ˈe	0.053
e	o	0.053
