Lengadocian	Galician	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d	-	1.0
i	i	1.0
i_#>	ʊ_#>	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe_j	1.0
k	ɣ	1.0
k_ɔ	k_ɐ	1.0
l_s	l_s	1.0
l_ɔ	l_ɐ	1.0
m	m	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ʀ_k	ɾ_k	1.0
ʎ	ɟ	1.0
ʤ	ʃ	1.0
ʧ	j_t	1.0
ʧ_#>	t_ʊ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	a_θ	1.0
ˈa_n	ˈa_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_l	ˈe_l	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈu_n	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɛ_n	ˈe_n_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ʀ	ˈɛ_ɾ	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
<#_f	<#	0.091
<#_k	<#_k	0.941
<#_s	<#_s	0.71
e	i	0.111
e_#>	ʊ_#>	0.231
l	l	0.111
l	ɾ	0.111
s	p	0.1
u	u	0.211
w_#>	β_ɪ_#>	0.571
z	s	0.571
ˈa	ˈa	0.681
#>	ɾ_#>	0.082
<#_ˈa	<#_ˈo	0.222
a	a	0.882
j	j	0.182
n	-	0.2
n	ɲ	0.2
ʀ	ɾ_n	0.2
ˈe	ˈɛ	0.062
ˈe	ˈe	0.812
ˈu	ˈɔ	0.2
ˈy	ˈu	0.842
<#_a	<#	0.333
e_#>	ɾ_#>	0.423
l	-	0.333
s	s	0.3
s	ʃ	0.3
s	θ	0.3
ɥ_ˈɛ	ˈo_j	0.333
ʀ	-	0.133
ʀ	ɾ_ð	0.133
ʀ	r	0.133
ʦ_#>	θ_ʊ_#>	0.333
ˈa	ˈɑ	0.213
ˈi	ˈe	0.143
ˈu	ˈu	0.143
ˈɔ	ˈɔ	0.733
e	o	0.074
l	ʧ	0.444
l_#>	l_#>	0.304
t	t	0.684
u	o	0.684
w	l	0.154
ŋ	-	0.4
ʀ	ɾ	0.4
ˈa	ˈa_j	0.064
#>	ŋ_#>	0.155
<#_p	<#	0.125
<#_p	<#_p	0.875
k_#>	k_ʊ_#>	0.5
k_#>	ʊ	0.5
u	-	0.105
ɔ	-	0.5
ɔ	a	0.5
ˈe	ˈi	0.125
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.75
#>	ɪ_#>	0.216
#>	ʊ_#>	0.546
e_#>	ɪ_#>	0.346
n	n	0.6
t	ð	0.316
ŋ	ŋ_ɡ	0.6
ˈu	ˈo	0.6
<#_a	<#_a	0.667
e	e	0.667
l_#>	l_ʊ_#>	0.217
ɥ_ˈɛ	ˈo	0.667
ɾ	-	0.147
ɾ	ɾ	0.647
ʦ_#>	θ_#>	0.667
ˈi	ˈi	0.857
ˈu	ˈo_w	0.057
ˈɔ	ˈo	0.267
<#_ˈa	<#_ˈa	0.778
a	ɐ	0.118
e	-	0.148
j	-	0.818
l_#>	ʊ_#>	0.478
w	w	0.308
w	β	0.538
ɾ	r	0.088
ɾ	ˈe	0.118
ˈy	ˈo	0.158
<#_f	<#_f	0.909
<#_k	<#	0.059
<#_s	<#_θ	0.29
w_#>	ʊ_#>	0.429
z	θ	0.429
