Phone1	Phone2	PMI
ɲː	ɲː	10.274
ɛ̃	ɛ̃	9.607
u	u	9.607
ˈɛ̃ː	ˈɛ̃ː	9.274
ˈyː	ˈyː	9.274
ɑ̃	ɑ̃	9.274
uː	uː	9.274
ˈeː	ˈeː	9.079
ɔː	ɔː	9.079
z	z	9.079
ˈy	ˈy	8.745
ʒ	ʒ	8.689
ˈɑ̃	ˈɑ̃	8.217
ˈu	ˈu	7.777
ɡ	ɡ	7.702
ˈɛː	ˈɛː	7.615
ˈẽ	ˈẽ	7.564
i	i	7.541
ɲ	ɲ	7.355
ˈoː	ˈoː	7.064
ˈa_ʀ	ˈa_ʀ	6.944
ʀ_ˈɛ	ʀ_ˈɛ	6.944
ˈuː	ˈuː	6.884
d	d	6.884
ˈœ̃	ˈœ̃	6.85
ɔ̃	ɔ̃	6.85
ˈɔː	ˈɔː	6.795
ˈɛ_ʀ	ˈɛ_ʀ	6.749
ˈøː	ˈøː	6.731
ˈɔ̃	ˈɔ̃	6.692
ˈi	ˈi	6.657
ɛ	ɛ	6.657
b	b	6.618
a	a	6.585
ɔ	ɔ	6.576
ʤ	ʤ	6.502
ʃ	ʃ	6.476
ˈɛ̃	ˈɛ̃	6.376
ˈe	ˈe	6.188
ˈɔ	ˈɔ	6.055
ʧ	ʧ	5.977
ˈiː	ˈiː	5.886
m	m	5.815
k	k	5.751
v	v	5.711
ˈa	ˈa	5.537
n	n	5.522
t	t	5.484
f	f	5.417
p	p	5.416
w	w	5.248
l	l	5.091
s	s	5.07
ˈɛ	ˈɛ	5.017
j	j	5.002
ʀ	ʀ	4.519
ˈɛ_s	ˈɛ_s	3.478
ˈɛ_l	ˈɛ_l	3.478
l_ˈɛ	l_ˈɛ	3.473
f_ʀ	f_ʀ	3.466
ɛː	ɛː	3.424
ẽ	ẽ	3.424
ˈa_ʀ	ˈa	2.458
ˈɛ_ʀ	ˈɛ	2.115
ʀ_ˈɛ	ˈɛ	2.115
ˈɛ_ʀ	ʀ	1.792
ˈa_ʀ	ʀ	1.792
ʀ_ˈɛ	ʀ	1.792
ˈa	ˈa_ʀ	1.698
ˈɛ	ˈɛ_ʀ	1.343
ˈɛ	ʀ_ˈɛ	1.343
ʀ	ˈɛ_ʀ	1.031
ʀ	ˈa_ʀ	1.031
ʀ	ʀ_ˈɛ	1.031
f_ʀ	f	0.548
l_ˈɛ	l	0.483
ˈɛ_s	s	0.475
ˈɛ_l	l	0.475
l_ˈɛ	ˈɛ	0.457
ˈɛ_s	ˈɛ	0.425
ˈɛ_l	ˈɛ	0.425
ʀ	ˈɛ	0.348
ˈɛ	ʀ	0.337
f_ʀ	ʀ	0.29
f	f_ʀ	0.173
l	l_ˈɛ	0.101
s	ˈɛ_s	0.089
l	ˈɛ_l	0.076
ˈɛ	l_ˈɛ	0.075
ˈɛ	ˈɛ_s	0.028
ˈɛ	ˈɛ_l	0.028
ˈa	ʀ	-0.082
ʀ	ˈa	-0.082
ʀ	f_ʀ	-0.085
ˈɛ	l	-0.331
l	ˈɛ	-0.332
ʀ	f	-0.922
f	ʀ	-0.922
s	ˈɛ	-2.923
ˈɛ	s	-2.935
