Catalan	Catalan	probability
β_ə	β_a	1.0
β	β	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_l	ˈo	1.0
ʧ	-	1.0
ʤ	-	1.0
ɾ_ˈɛ	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ə_ʒ	a_ʝ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ə	s_a	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
n	n	1.0
mː	l_m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʎ	1.0
k_#>	ɣ_u_#>	1.0
b_ə	b_e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
k	k	0.957
p	p	0.939
b	b	0.933
ˈa	ˈa	0.931
ˈo	ˈo	0.923
f	f	0.92
ˈu	ˈu	0.895
l	l	0.846
ˈi	ˈi	0.84
ʒ	ʃ	0.818
ɾ	ɾ	0.793
ɣ	ɣ	0.778
ɡ	ɡ	0.778
d	d	0.765
ə	a	0.732
s	s	0.727
<#_s	<#_s	0.704
ŋ	ŋ	0.667
t	t	0.667
s_#>	s_#>	0.667
ʎ	ʎ	0.659
ˈi_t	ˈe_ʧ	0.6
w_#>	θ_#>	0.6
r	ˈe_ɾ	0.571
j	j	0.571
i	i	0.571
ˈɛ	ˈe	0.568
u	o	0.542
ˈe	ˈe	0.519
ʃ	θ	0.5
ʃ	ʃ	0.5
j	-	0.429
i	e	0.429
ˈe	j_ˈe	0.407
ˈi_t	ˈe	0.4
w_#>	ˈe_#>	0.4
#>	u_#>	0.4
ˈɔ	w	0.375
ɾ_ə	ɾ_u	0.333
ɾ_ə	ɾ	0.333
ŋ	ŋ_ɡ	0.333
s_#>	s_u_#>	0.333
ˈɔ	ˈo	0.312
ˈɔ	w_ˈe	0.312
<#_s	<#_θ	0.296
r	ɾ	0.286
w	β_e	0.25
w	β	0.25
w	-	0.25
u	u	0.25
d	-	0.235
ɣ	-	0.222
ɡ	ɣ	0.222
t	-	0.222
ʎ	ʝ	0.22
#>	ɾ_#>	0.209
u	e	0.208
ə	e	0.186
ʒ	-	0.182
s	θ	0.182
ɾ_ə	ˈe_ɾ	0.167
ɾ_ə	e	0.167
ˈi	ˈe	0.16
r	r	0.143
ˈɛ	j_ˈe	0.135
w	ˈe_θ	0.125
w	ˈe_β	0.125
t	ʧ	0.111
#>	e_#>	0.109
ˈɛ	j	0.108
ˈɛ	e	0.108
ˈu	w	0.105
s	p_u	0.091
#>	ŋ_#>	0.082
#>	n_u_#>	0.082
ˈɛ	-	0.081
f	-	0.08
ˈo	ˈu	0.077
l	u	0.077
l	-	0.077
ˈe	j	0.074
ʎ	ˈe_ʝ	0.073
ɾ	ð_ɾ	0.069
ɾ	a_ɾ	0.069
ɾ	-	0.069
b	-	0.067
p	β_u	0.061
#>	t_u_#>	0.055
