Catalan	Asturian	probability
β_ə	β_a	1.0
β	β	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_l	ˈo	1.0
ʎ_ə	ʎ_e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_ʒ	a_ʝ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
w_#>	ˈe_#>	1.0
u_ɾ	e_ɾ	1.0
t_ə	t_a	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʎ	1.0
k_#>	ɣ_u_#>	1.0
f	f	1.0
b_ə	b_e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.966
k	k	0.957
p	p	0.939
ˈo	ˈo	0.923
l	l	0.917
ˈu	ˈu	0.857
ɾ	ɾ	0.852
ʒ	ʃ	0.818
d	d	0.812
ˈi	ˈi	0.808
ə	a	0.792
ɡ	ɡ	0.778
s	s	0.727
ŋ	ŋ	0.667
t	t	0.667
s_#>	s_#>	0.667
<#_s	<#_s	0.667
ʎ	ʎ	0.649
ˈɛ	ˈe	0.618
ˈi_t	ˈe_ʧ	0.6
u	o	0.591
j	j	0.571
i	i	0.571
ˈe	ˈe	0.536
r	ˈe_ɾ	0.533
ʃ	θ	0.5
ʃ	ʃ	0.5
j	-	0.429
i	e	0.429
ˈi_t	ˈe	0.4
ˈe	j_ˈe	0.393
#>	u_#>	0.38
ˈɔ	w	0.364
ɾ_ə	ɾ_u	0.364
ŋ	ŋ_ɡ	0.333
s_#>	s_u_#>	0.333
r	ɾ	0.333
<#_s	<#_θ	0.333
ˈɔ	w_ˈe	0.303
ˈɔ	ˈo	0.273
ɾ_ə	ɾ	0.273
u	u	0.273
ʎ	ʝ	0.243
ɡ	ɣ	0.222
#>	ɾ_#>	0.22
w	β_e	0.2
w	β	0.2
d	-	0.188
ʒ	-	0.182
ɾ_ə	ˈe_ɾ	0.182
ɾ_ə	e	0.182
s	θ	0.182
ə	e	0.156
w	θ	0.15
w	u	0.15
ˈɛ	j_ˈe	0.147
ˈu	w	0.143
u	e	0.136
r	r	0.133
#>	e_#>	0.13
ˈɛ	j	0.118
ˈi	ˈe	0.115
t	ʧ	0.111
t	ð	0.111
t	u	0.111
w	ˈe_θ	0.1
w	ˈe_β	0.1
w	-	0.1
s	p_u	0.091
#>	ŋ_#>	0.09
l	u	0.083
#>	n_u_#>	0.08
ˈo	ˈu	0.077
ˈi	ɾ	0.077
ɾ	θ	0.074
ɾ	ð_ɾ	0.074
ˈe	j	0.071
ˈɔ	o	0.061
p	β_u	0.061
#>	t_u_#>	0.06
ˈɛ	ˈi	0.059
ˈɛ	e	0.059
ʎ	ˈe_ʝ	0.054
ʎ	-	0.054
