Catalan	Catalan	probability
β_ə	β_a	1.0
β	β	1.0
ˈo_t	ˈo	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_l	ˈo	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə	ʎ_e	1.0
ɾ_ˈɛ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ə_ʒ	a_ʝ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ə	s_a	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
t_ə	t_a	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
n_d	n	1.0
n	n	1.0
mː	l_m	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʎ	1.0
k_#>	ɣ_u_#>	1.0
d	d	1.0
b_ə	b_e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
k	k	0.957
ˈa	ˈa	0.945
p	p	0.939
b	b	0.933
f	f	0.92
l	l	0.917
ˈu	ˈu	0.895
ˈi	ˈi	0.84
ʒ	ʃ	0.818
ɣ	ɣ	0.778
ɡ	ɡ	0.778
ɾ	ɾ	0.765
ə	a	0.731
<#_s	<#_s	0.704
ʎ	ʎ	0.667
ŋ	ŋ	0.667
s_#>	s_#>	0.667
s	s	0.667
t	t	0.63
ˈi_t	ˈe_ʧ	0.6
j	j	0.571
i	i	0.571
ˈɛ	ˈe	0.568
ˈe	ˈe	0.548
r	ˈe_ɾ	0.533
u	o	0.52
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
w_#>	ˈe_#>	0.5
w_#>	#>	0.5
j	-	0.429
i	e	0.429
#>	u_#>	0.411
ˈi_t	ˈe	0.4
ɾ_ə	ɾ_u	0.4
ɾ_ə	ɾ	0.4
ˈe	j_ˈe	0.387
ˈɔ	ˈo	0.333
ŋ	ŋ_ɡ	0.333
s_#>	s_u_#>	0.333
r	ɾ	0.333
ˈɔ	w	0.308
<#_s	<#_θ	0.296
u	u	0.28
ˈɔ	w_ˈe	0.256
ʎ	ʝ	0.25
ɣ	-	0.222
ɡ	-	0.222
w	θ	0.222
w	β_e	0.222
w	β	0.222
#>	ɾ_#>	0.214
ɾ_ə	e	0.2
u	e	0.2
t	-	0.185
ʒ	-	0.182
s	θ	0.167
ə	e	0.161
#>	e_#>	0.161
ˈi	ˈe	0.16
ˈɛ	j_ˈe	0.135
r	r	0.133
w	ˈe_θ	0.111
w	ˈe_β	0.111
w	-	0.111
t	ʧ	0.111
ˈɛ	j	0.108
ˈɛ	e	0.108
ˈu	w	0.105
ɾ	ˈe	0.088
ɾ	-	0.088
ʎ	ˈe_ʝ	0.083
s	p_u	0.083
s	-	0.083
l	-	0.083
ˈɛ	-	0.081
f	-	0.08
#>	ŋ_#>	0.08
t	ð	0.074
b	-	0.067
ˈe	j	0.065
p	β_u	0.061
ɾ	ð_ɾ	0.059
ˈa	ˈa_n	0.055
ə	ɾ	0.054
#>	t_u_#>	0.054
ˈɔ	ˈo_n	0.051
ˈɔ	o	0.051
