Catalan	Asturian	probability
β_ə	β_a	1.0
β	β	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_t	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_l	ˈo	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_ə	ʎ_e	1.0
ɾ_ˈɛ	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ə_ʒ	a_ʝ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ə	s_a	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
w_#>	ˈe_#>	1.0
u_ɾ	e_ɾ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʎ	1.0
k_#>	ɣ_u_#>	1.0
b_ə	b_e	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
k	k	0.957
p	p	0.939
b	b	0.931
f	f	0.92
ˈo	ˈo	0.917
ˈu	ˈu	0.9
ˈi	ˈi	0.84
ɾ	ɾ	0.833
ʒ	ʃ	0.818
l	l	0.815
ɣ	ɣ	0.778
ɡ	ɡ	0.778
ə	a	0.768
d	d	0.765
ŋ	ŋ	0.667
s_#>	s_#>	0.667
s	s	0.667
<#_s	<#_s	0.667
ˈɛ	ˈe	0.618
ˈi_t	ˈe_ʧ	0.6
u	o	0.591
t	t	0.583
ʎ	ʎ	0.576
r	ˈe_ɾ	0.571
j	j	0.571
i	i	0.571
ˈe	j_ˈe	0.5
ʃ	θ	0.5
ʃ	ʃ	0.5
j	-	0.429
i	e	0.429
ˈe	ˈe	0.409
ˈi_t	ˈe	0.4
ɾ_ə	ɾ_u	0.4
ɾ_ə	ɾ	0.4
#>	u_#>	0.394
ˈɔ	w	0.387
ŋ	ŋ_ɡ	0.333
s_#>	s_u_#>	0.333
<#_s	<#_θ	0.333
ˈɔ	w_ˈe	0.323
t	-	0.292
ˈɔ	ˈo	0.29
r	ɾ	0.286
ʎ	ʝ	0.273
u	u	0.273
d	-	0.235
ɣ	-	0.222
ɡ	ɣ	0.222
#>	ɾ_#>	0.221
ɾ_ə	e	0.2
w	β_e	0.2
ʒ	-	0.182
s	θ	0.167
ˈi	ˈe	0.16
ə	e	0.158
w	θ	0.15
w	u	0.15
ˈɛ	j_ˈe	0.147
r	r	0.143
u	e	0.136
t	ʧ	0.125
#>	e_#>	0.125
ˈɛ	j	0.118
ˈɛ	-	0.118
l	-	0.111
ˈu	w	0.1
w	β	0.1
w	ˈe_θ	0.1
w	ˈe_β	0.1
w	ˈe	0.1
w	-	0.1
ˈe	j	0.091
ʎ	ˈe_ʝ	0.091
#>	ŋ_#>	0.087
ˈo	ˈu	0.083
ɾ	ð_ɾ	0.083
ɾ	-	0.083
s	p_u	0.083
s	-	0.083
f	-	0.08
#>	n_u_#>	0.077
l	u	0.074
b	-	0.069
ʎ	-	0.061
p	β_u	0.061
#>	t_u_#>	0.058
