Catalan	Asturian	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
d	-	1.0
j_#>	j_#>	1.0
k_#>	u	1.0
k_ə	k_a	1.0
l_t	ˈo_t	1.0
m	m	1.0
n	n	1.0
p	u	1.0
r_#>	ɾ_u_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
z	s	1.0
ð	ð	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_r	e_ɾ	1.0
ɣ_w	ɣ_w	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ_ə	ɲ_a	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈɛ	ɾ	1.0
ʒ	ʝ	1.0
ʧ	u	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈu_ʎ	w_ˈe_ʝ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ʎ	ˈe_ʝ	1.0
β	β	1.0
<#_p	<#	0.1
n_#>	t_u	0.571
ə	ˈe	0.171
ˈe	a_θ	0.071
ˈi	ˈi	0.71
ˈu	ˈu_n	0.211
<#_k	<#_k	0.912
r	r	0.182
t	ð	0.2
ɾ	-	0.2
ɾ	ɾ	0.72
ˈo	ˈo	0.92
ˈɔ	ˈo	0.312
ˈɛ	e	0.12
ˈɛ	ˈe	0.52
#>	ŋ_#>	0.143
r	-	0.273
s_#>	s_u_#>	0.333
t	ʧ	0.3
w_#>	u_#>	0.143
ɾ_ə	ɾ	0.733
<#_s	<#_s	0.704
<#_ə	<#_a	0.4
i	i	0.4
j	j	0.4
w_#>	β_u	0.214
ŋ	ŋ_ɡ	0.4
ˈa	ˈa_n	0.14
ˈe	j_ˈe	0.464
ˈe	ˈe	0.464
ˈu	ˈu	0.684
<#_ʒ	<#	0.25
<#_ʒ	<#_ʃ	0.75
l	-	0.105
l_#>	l_#>	0.455
l_#>	l_u_#>	0.545
r	ɾ	0.545
s	p_u	0.25
s	θ	0.375
s	s	0.375
t	t	0.5
u	e	0.095
w	w	0.25
w	β	0.375
w	-	0.375
ə	a	0.415
ɣ	-	0.25
ɣ	ɣ	0.75
ʎ	ʎ	0.5
ʎ	ʝ	0.5
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	ʝ_u	0.5
ˈu	w	0.105
<#_s	<#_θ	0.296
<#_ə	<#_e	0.6
i	e	0.6
j	-	0.6
l	ʎ	0.316
u	u	0.286
w_#>	β_e_#>	0.286
ŋ	ŋ_k	0.6
ə	e	0.366
ˈɛ	j_ˈe	0.36
#>	ɾ_#>	0.397
s_#>	s_#>	0.667
w_#>	θ_#>	0.357
ɾ_ə	ɾ_u	0.267
ˈa	-	0.07
<#_k	<#	0.088
ɾ	θ	0.08
ˈa	ˈa	0.698
ˈo	ˈu	0.08
ˈɔ	w_ˈe	0.688
#>	e_#>	0.429
<#_p	<#_p	0.9
l	l	0.579
n_#>	n_t	0.429
u	o	0.619
ˈi	ˈe	0.29
