Catalan	Asturian	probability
β_ə	β_a	1.0
β	β	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_ɾ	ˈa_ð	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_ə	ʎ_e	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_#>	ˈe_#>	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
p_#>	β_u_#>	1.0
n_d	n	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m	m	1.0
k_l	ʎ	1.0
j_#>	j_#>	1.0
f_ɾ	f_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#	<#_ɡ	1.0
p	p	0.933
ˈo	ˈo	0.923
k	k	0.896
ˈu	ˈu	0.857
ˈa	ˈa	0.849
l	l	0.815
ə	a	0.806
ˈi	ˈi	0.792
s	s	0.778
<#_s	<#_s	0.72
t_#>	u_#>	0.714
t	t	0.714
ʒ	ʃ	0.667
ˈɛ	ˈe	0.633
j	-	0.6
i	e	0.6
u	o	0.591
ɾ_ə	ɾ	0.583
r	ˈe_ɾ	0.571
ʎ	ʎ	0.556
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
ˈe	j_ˈe	0.476
#>	u_#>	0.43
ŋ	ŋ	0.429
j	j	0.4
i	i	0.4
ˈe	ˈe	0.381
ˈɔ	w	0.343
ʎ	ʝ	0.333
w	θ	0.3
w	β	0.3
ˈɔ	w_ˈe	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
t_#>	#>	0.286
t	ʧ	0.286
r	ɾ	0.286
<#_s	<#_θ	0.28
ɾ_ə	ɾ_e	0.25
ˈɔ	ˈo	0.229
u	u	0.227
ˈi	ˈe	0.208
ˈɛ	j_ˈe	0.2
w	ˈe_β	0.2
#>	ɾ_#>	0.193
u	e	0.182
#>	e_#>	0.175
ʒ	ʝ	0.167
ʒ	-	0.167
ɾ_ə	e	0.167
s	θ	0.148
ˈu	w	0.143
ˈe	j	0.143
r	r	0.143
ʎ	ˈe_ʝ	0.111
l	ˈo	0.111
ˈɛ	j	0.1
w	ˈe	0.1
w	w	0.1
ə	e	0.097
ˈɔ	ˈo_n	0.086
ˈo	ˈu	0.077
ˈa	ˈa_n	0.075
s	p_u	0.074
l	u	0.074
#>	ŋ_#>	0.07
ˈɛ	ˈi	0.067
p	p_j	0.067
k	ɣ_u	0.062
ˈɔ	o	0.057
#>	t_u_#>	0.053
