Catalan	Asturian	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
d	-	1.0
j_#>	j_#>	1.0
k_ə	k_a	1.0
l_#>	l_#>	1.0
l_t	ˈo_t	1.0
m	m	1.0
n	n	1.0
n_#>	n_t_e_#>	1.0
p	β	1.0
r_#>	ɾ_u_#>	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
u_ɾ	e_ɾ	1.0
z	s	1.0
ð	ð	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_r	e_ɾ	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ_ə	ɲ_a	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ʎ_ə	ʎ_a	1.0
ʒ	a_ʝ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_ð_ɾ	1.0
ˈe_n	j_ˈe_n_t	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_ʎ	ˈe_ʝ	1.0
β	β	1.0
<#_p	<#	0.1
s	s	0.571
t	ð	0.111
ɾ	ɾ	0.781
ʎ_#>	ʎ_u_#>	0.571
ˈa	ˈa_n	0.1
ˈu	ˈu	0.81
#>	ɾ_#>	0.182
<#_k	<#_k	0.912
<#_s	<#_s	0.692
k	ɣ	0.222
r	r	0.222
u	u	0.2
w_#>	β_u_#>	0.2
ɾ	θ	0.062
ˈe	ˈe	0.552
#>	ŋ_#>	0.083
<#_ə	<#	0.133
k	-	0.333
r	-	0.333
s	p	0.143
t	ʧ	0.333
w_#>	u_#>	0.133
w_#>	β_e_#>	0.333
w_#>	θ_#>	0.333
ə	ˈe	0.093
ɾ_ə	ɾ_o	0.273
ˈɔ	w_ˈe	0.633
ˈɛ	j_ˈe	0.333
i	i	0.4
j	j	0.4
k	k	0.444
l	l	0.714
r	ɾ	0.444
ŋ	ŋ_ɡ	0.4
ə	-	0.14
ˈi	ˈe	0.294
ˈɛ	e	0.074
ˈɛ	ˈi	0.074
<#_ʒ	<#	0.25
<#_ʒ	<#_ʃ	0.75
<#_ˈu	<#_ɡ_w	0.5
<#_ˈu	<#_ˈu	0.5
u	-	0.15
u	o	0.65
w	-	0.25
w	w	0.25
w	β	0.5
ə	a	0.395
ʎ	-	0.25
ʎ	ˈe_ʝ	0.375
ʎ	ʝ	0.375
ˈa	ˈa	0.75
ˈo	ˈu	0.115
ˈo	ˈo	0.885
ˈu	ˈo	0.095
ˈu	w	0.095
#>	u_#>	0.496
<#_ə	<#_e	0.6
i	e	0.6
j	-	0.6
l	ʎ	0.286
s	θ	0.286
t	t	0.556
ŋ	ŋ_k	0.6
ə	e	0.326
ɾ	-	0.156
ˈi	ˈi	0.706
#>	e_#>	0.207
<#_ə	<#_a	0.267
ɾ_ə	ɾ	0.727
ˈɔ	ˈo	0.367
<#_k	<#	0.088
<#_s	<#_θ	0.308
<#_p	<#_p	0.9
ʎ_#>	ʝ_u_#>	0.429
ˈe	a_θ	0.069
ˈe	j_ˈe	0.379
ˈɛ	ˈe	0.519
