Catalan	Asturian	probability
β	β	1.0
ˈɛ_ʎ	ˈe_ʝ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈa_ɾ	ˈa_ð_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	a_ʝ	1.0
ʎ_ə	ʎ_a	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ_ə	ɲ_a	1.0
ɲ_#>	ɲ_u_#>	1.0
ɣ_w	ɣ_w	1.0
ɣ	ɣ	1.0
ə_r	e_ɾ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	ð	1.0
z	s	1.0
w_ɾ_ə_#>	ɾ_#>	1.0
u_ɾ	e_ɾ	1.0
t_ˈa	t_ˈa	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_u_#>	1.0
p	β	1.0
n	n	1.0
m_b	m_a	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_#>	l_#>	1.0
k_ə	k_a	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɡ	1.0
<#_k	<#_k	0.912
ˈo	ˈo	0.909
<#_p	<#_p	0.9
ˈu	ˈu	0.81
ɾ	ɾ	0.784
ə_#>	a_#>	0.783
<#_ʒ	<#_ʃ	0.75
k	k	0.714
ˈa	ˈa	0.707
<#_s	<#_s	0.704
ˈi	ˈi	0.697
s	s	0.667
u	o	0.65
l	l	0.636
ˈɔ	w_ˈe	0.633
ɾ_ə	ɾ	0.6
ŋ	ŋ_k	0.6
j	-	0.6
i	e	0.6
<#_ə	<#_e	0.6
ˈɛ	ˈe	0.593
ʎ_#>	ʎ_u_#>	0.571
ˈe	ˈe	0.516
ʎ	ˈe_ʝ	0.5
ʎ	ʝ	0.5
ə	a	0.5
r	ɾ	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ɡ_w	0.5
t	t	0.467
#>	u_#>	0.455
n_#>	n_t_u_#>	0.444
ʎ_#>	ʝ_u_#>	0.429
w	β	0.429
ˈe	j_ˈe	0.419
ə	e	0.406
ɾ_ə	ɾ_o	0.4
ŋ	ŋ_ɡ	0.4
t	ʧ	0.4
j	j	0.4
i	i	0.4
ˈɔ	ˈo	0.367
ˈɛ	j_ˈe	0.333
w_#>	θ_#>	0.333
w_#>	β_e_#>	0.333
n_#>	n_t_e_#>	0.333
ˈi	ˈe	0.303
r	-	0.3
<#_s	<#_θ	0.296
w	w	0.286
w	-	0.286
k	ɣ	0.286
l	ʎ	0.273
<#_ə	<#_a	0.267
u	u	0.25
<#_ʒ	<#	0.25
#>	e_#>	0.228
s	θ	0.222
n_#>	t_u_#>	0.222
ə_#>	#>	0.217
#>	ɾ_#>	0.208
w_#>	β_u_#>	0.2
r	r	0.2
ˈa	ˈa_n	0.146
w_#>	u_#>	0.133
t	ð	0.133
<#_ə	<#	0.133
s	p	0.111
ɾ	ɾ_u	0.108
u	-	0.1
<#_p	<#	0.1
ˈu	ˈo	0.095
ˈu	w	0.095
ə	-	0.094
ˈo	n	0.091
l	-	0.091
<#_k	<#	0.088
ˈɛ	ˈi	0.074
#>	ŋ_#>	0.069
ˈe	a_θ	0.065
ɾ	θ	0.054
ɾ	-	0.054
