Catalan	Asturian	probability
β_ə	β_a	1.0
β	β	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_l	ˈo	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_ə	ʎ_e	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_ə	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_r	e_ɾ	1.0
ð	ð	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k_#>	ɣ_u_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
b_ə	b_e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_e	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ɡ	1.0
k	k	0.952
p	p	0.938
ˈa	ˈa	0.929
ˈo	ˈo	0.923
ˈu	ˈu	0.889
ə	a	0.885
d	d	0.867
ɾ	ɾ	0.81
s	s	0.786
ɡ	ɡ	0.778
ˈi	ˈi	0.75
ʒ	ʃ	0.667
ŋ	ŋ	0.667
<#_s	<#_s	0.667
ˈɛ	ˈe	0.618
w_#>	θ_#>	0.6
j	-	0.6
ʎ	ʎ	0.577
i	i	0.571
u	o	0.542
r	ˈe_ɾ	0.533
t	t	0.519
ˈe	j_ˈe	0.478
#>	u_#>	0.444
ˈe	ˈe	0.435
i	e	0.429
ʎ	ʝ	0.423
w_#>	ˈe_#>	0.4
j	j	0.4
ˈɔ	w	0.353
ŋ	ŋ_ɡ	0.333
r	ɾ	0.333
<#_s	<#_θ	0.333
ɾ_ə	ɾ_e	0.312
ˈɔ	ˈo	0.294
ˈɔ	w_ˈe	0.294
#>	ɾ_#>	0.267
ɾ_ə	ɾ_u	0.25
ɾ_ə	ɾ	0.25
u	u	0.25
ɡ	ɣ	0.222
t	ʧ	0.222
w	β_e	0.211
w	β	0.211
u	e	0.208
ɾ_ə	ɾ_o	0.188
ˈi	ˈe	0.179
ʒ	ʝ	0.167
ʒ	-	0.167
w	u	0.158
ˈɛ	j_ˈe	0.147
s	θ	0.143
r	r	0.133
d	-	0.133
ˈɛ	j	0.118
ə	e	0.115
ˈu	w_ˈe	0.111
t	u	0.111
w	ˈe_θ	0.105
w	ˈe_β	0.105
w	w	0.105
w	-	0.105
ɾ	θ	0.095
ɾ	ˈe	0.095
#>	ŋ_#>	0.089
#>	n_u_#>	0.089
ˈe	j	0.087
ˈo	ˈu	0.077
t	ð	0.074
t	-	0.074
ˈi	ɾ	0.071
s	p_u	0.071
#>	t_u_#>	0.067
p	β_u	0.062
ˈɛ	ˈi	0.059
ˈɛ	e	0.059
ˈɔ	o	0.059
