East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʊə̯	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøː	-	1.0
ˈøy̯	ˈɔʏ̯	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ʊ	-	1.0
ɫ	l_ə	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɑɪ̯	ɒː	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
t_n	t_n	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	b_m	1.0
p	p	1.0
o	-	1.0
n_t	n_t	1.0
n_n	n_n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈoːo̯	<#_ˈeo̯	1.0
<#_n	<#_n	1.0
k	k	0.939
m	m	0.929
v	v	0.926
n	n	0.924
ˈɪ	ˈɪ	0.92
t	t	0.891
d	d	0.886
d̥	d̥	0.867
s	s	0.857
ɐ	ɐ	0.854
ˈɑ	ˈa	0.81
ˈɑː	ˈa	0.778
ˈɛ	ˈɛ	0.75
ˈʏ	ˈʏ	0.714
ˈɑʊ̯	ˈaʊ̯	0.7
ˈɑːɑ̯	ˈa	0.667
ˈoː	ˈeo̯	0.6
χ	x	0.571
z̥	z̥	0.571
ɡ	ɣ	0.526
ˈʏə̯	ˈʏ	0.5
ˈʏə̯	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
χ	ç	0.429
z̥	z_ə	0.429
ˈoː	ˈoː	0.4
ˈɑːɑ̯	ˈɛː	0.333
ɣ̊	ç	0.333
ˈɑʊ̯	-	0.3
ˈʏ	-	0.286
ɡ	j	0.263
ˈɛ	-	0.25
ɣ̊	ɣ_ə	0.25
ˈɑː	-	0.222
ɣ̊	ə	0.167
ɣ̊	x	0.167
ˈɑ	-	0.143
s	ʃ	0.143
d	-	0.114
ɡ	ɡ	0.105
ɡ	-	0.105
ɣ̊	ɣ̊	0.083
ˈɪ	-	0.08
v	-	0.074
m	n	0.071
d̥	t	0.067
d̥	-	0.067
t	-	0.065
k	ə	0.061
