East Frisian Low Saxon	Eastphalian	probability
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈɔʏ̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈoː	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈeː	1.0
ɡ_n	ŋ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t_n	t_n	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	b_m	1.0
p	p	1.0
nː	nː	1.0
n_t	n_t	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈoːo̯	<#_ˈeo̯	1.0
<#_n	<#_n	1.0
n	n	0.953
ɐ	ɐ	0.949
d	d	0.939
t	t	0.935
m	m	0.929
d̥	d̥	0.929
s	s	0.9
ˈɑʊ̯	ˈaʊ̯	0.778
ˈɑːɑ̯	ˈa	0.667
ˈeː	ˈeː	0.667
ˈoː	ˈeo̯	0.643
ɡ	ɣ	0.588
χ	x	0.571
z̥	z̥	0.571
χ	ç	0.429
z̥	z_ə	0.429
ɣ̊	ç	0.364
ˈoː	ˈoː	0.357
ˈɑːɑ̯	ˈɛː	0.333
ˈeː	-	0.333
ɡ	j	0.294
ɣ̊	ɣ_ə	0.273
ˈɑʊ̯	ˈɔʏ̯	0.222
ɣ̊	ə	0.182
ɣ̊	x	0.182
ɡ	ɡ	0.118
s	ʃ	0.1
m	n	0.071
d̥	t	0.071
t	-	0.065
d	-	0.061
ɐ	ɪ	0.051
