Phone1	Phone2	PMI
aːu̯	æ	9.483
s_#>	z̥_#>	9.348
pʰ	p͡f	8.946
<#_r	<#_r	8.769
<#_n	<#_n	8.404
<#_l	<#_l	8.297
k_#>	χː_#>	8.283
<#_ɡ̊	<#_ɡ̊	8.041
<#_d̥	<#_tː	7.53
ˈɛi̯	ˈæi̯	7.105
<#_ˈɛ	<#_ˈe	6.925
n	<#_n	6.895
ˈɛːi̯	ˈæi̯	6.873
s_ˈa	z̥_ˈɒ	6.831
ˈuː	ˈuː	6.809
l	<#_l	6.8
ʰk	kː	6.702
ˈou̯	w	6.698
kʰ	ɣ̊	6.677
ŋ	ŋ	6.628
<#_ˈa	<#_ˈɒ	6.625
d̥	<#_tː	6.591
r_t͡n̥	r_n	6.57
<#_ˈʏ	<#_ˈu	6.559
ˈiː	ˈiː	6.546
k	χː_#>	6.309
ʰc	kː	6.303
ð_#>	tː_#>	6.301
ˈœːy̯	ˈau̯	6.272
ɡ̊	<#_ɡ̊	6.244
d̥_r	tː_r	6.22
ˈu	ˈu	6.212
p	fː	6.199
f	v̥	6.148
s	z̥_#>	6.146
tʰ	ʦ	6.087
h	h	6.062
ˈɑːu̯_r̥	ˈɒː_r	5.982
ˈoːu̯	ˈuə̯	5.947
ˈɛ	ˈe	5.923
m	m	5.869
ˈɔ	ˈo	5.864
s_t	ʒ̊_tː	5.851
<#_r̥	<#_r	5.811
r	<#_r	5.807
s_#>	z̥	5.722
s_t	ʃː_tː	5.676
ˈœːy̯	ˈoː	5.622
<#_ˈɛ	ˈe	5.513
ˈaː	ˈɒː	5.46
ˈʏ	<#_ˈu	5.451
ˈɪ	ˈi	5.427
b̥	b̥	5.424
ˈaːi̯	ˈyə̯	5.39
t͡n̥_#>	n_#>	5.386
ˈʏ	ˈu	5.371
v_ʏ	b̥_ə	5.34
ˈɛ	<#_ˈe	5.332
ˈa	ˈɒ	5.31
ˈɑːu̯	ˈɒː	5.308
<#_ɡ̊	ɡ̊	5.261
ˈɛː	ˈi	5.26
k_#>	χː	5.212
<#_n	n	5.131
nː	n	5.102
ˈa	<#_ˈɒ	5.077
<#_θ	<#_d̥	5.07
<#_ɟ̊	<#_ɡ̊	5.061
ð	tː_#>	5.012
ˈɛ	ˈæ	4.984
l	l	4.984
<#_l	l	4.984
t͡l̥	l	4.951
l̥	l	4.951
t͡n̥	n_#>	4.946
r̥_#>	r_#>	4.938
ɡ̊	ɡ̊	4.904
ˈiː	ˈyː	4.876
ɟ̊	ɡ̊	4.841
θ	<#_d̥	4.779
ɪ_r̥	ə_r	4.74
ɟ̊	<#_ɡ̊	4.728
x	ɡ̊	4.728
ˈɔː	ˈoː	4.71
n	n	4.694
s	z̥	4.683
ˈoːu̯	ˈeː	4.673
s	ʒ̊	4.614
k	χː	4.515
t	sː	4.497
θ	d̥	4.474
ˈaː	ˈɒ	4.474
<#_d̥	tː	4.466
ˈɪː	ˈy	4.319
t͡n̥	n	4.319
ʰt	tː	4.268
s	ʃː	4.252
ɟ̊ː	kː	4.245
ˈʏː	ˈo	4.1
<#_ˈʏ	ˈu	4.072
r	r	4.047
<#_r	r	4.047
ʰk	ŋ_kː	4.006
r̥	r_#>	3.986
ˈi	ˈi	3.889
a	ə	3.886
v_ˈɛː	ʋ_ˈæ	3.84
d̥	tː	3.837
<#_v	<#_ʋ	3.813
ð_#>	tː	3.78
<#_ˈa	ˈɒ	3.633
ˈau̯	ˈæ	3.517
j	ˈiə̯	3.517
ɟ̊	ɡ̊_ˈɒ	3.473
r_ɡ̊	r_ɡ̊	3.46
ð	tː	3.428
d̥	d̥	3.398
k	ʃː	3.359
ˈɛi̯	ˈæi̯_#>	3.265
r̥_t	r_ʦ	3.247
ʏ	i	3.224
ˈʏ_t͡l̥	ˈo_l	3.207
<#_θ	d̥	3.184
<#_ɟ̊	ɡ̊	3.157
c	ʒ̊	3.152
ˈɑu̯	ˈɒ	3.142
t	tː	3.104
r_ð	r_d̥	3.084
ˈɛː	ˈæ	3.083
ʰk	ŋ	3.077
ˈɛː	ʋ_ˈæ	3.048
t͡n̥_#>	n	3.031
ɣ	ɡ̊	3.025
ˈɔ	ˈu	3.016
ˈʏ	ˈo	3.011
t͡l̥_#>	l_#>	3.001
ˈɪː	ˈi	2.996
n_d̥	n_d̥	2.945
ˈɪ	ˈy	2.934
θ_r	d̥_r	2.929
t͡n̥	r_n	2.908
θ_ˈuː	tː_ˈuː	2.895
j	ˈi	2.889
s_k	ʃː	2.854
r_ð	r_tː	2.842
ɪ	ə	2.796
ˈɑːu̯	ˈɒː_r	2.767
<#_l̥	<#_l	2.679
<#_r̥	r	2.672
v	b̥	2.65
ð	d̥	2.561
t͡l̥	l_#>	2.56
ˈa	z̥_ˈɒ	2.534
t	ʃː	2.534
ð_ʏ	d̥_ə	2.532
<#	<#	2.532
#>	#>	2.532
r̥	<#_r	2.502
c_a	χː_ə	2.417
t_#>	sː_#>	2.369
r̥	r	2.354
ˈɪ	ˈo	2.338
ˈɛː	ʋ	2.314
ʏ_r̥	ə_r	2.299
ð_a	tː_ə	2.263
ð_ɪ	tː_ə	2.249
l̥	<#_l	2.238
ɡ̊_ʏ	i	2.205
j_ˈɛː	ˈi	2.188
ˈɛ	æ	2.175
r̥_#>	r	2.165
j	ˈyː	2.138
s_j	z̥	2.122
v	<#_ʋ	2.068
<#_v	ʋ	2.055
ʰp	fː	2.05
ˈoːu̯	ˈeː_#>	2.008
t	ʒ̊	1.963
ˈɔu̯	χː	1.938
t	ʃː_tː	1.915
ˈœ	ˈæ	1.86
cʰ	ɣ̊	1.833
<#	<#_l	1.832
ˈoːu̯_r̥	ˈeː	1.826
nː	n_d̥	1.813
t	ʒ̊_tː	1.811
ˈœ	ˈɒ	1.779
<#	<#_r	1.776
d̥	ŋ_#>	1.765
d̥	tː_r	1.752
θ	tː	1.744
<#	<#_n	1.694
t_#>	sː	1.679
t͡l̥_#>	l	1.672
ˈɔ	ˈoː	1.67
<#_l̥	l	1.637
ŋ_ɡ̊	ŋ	1.619
ç	h	1.612
j	ˈæ	1.569
v	ʋ	1.536
<#	<#_ɡ̊	1.534
<#	<#_tː	1.461
ˈoːu̯	ˈiə̯	1.449
ˈɑːu̯	r	1.408
s_t	ʃː	1.38
s_c	ʒ̊	1.369
r	tː_r	1.347
t	sː_#>	1.34
ɡ̊	ŋ	1.32
s	z̥_ˈɒ	1.302
t͡n̥	ˈæi̯	1.298
#>	z̥_#>	1.269
ˈɛi̯_t͡n̥_#>	ˈæi̯_#>	1.265
r	r_n	1.246
ˈoːu̯	ˈyː	1.241
ˈɑːu̯_r̥	ˈɒː	1.224
s	ʒ̊_tː	1.222
<#_ˈʏ	ʋ	1.207
nː	d̥	1.175
t	ʦ	1.166
j_ˈɛ	ˈæ	1.165
v_ˈɛː	ˈæ	1.145
ˈa	ˈæ	1.134
n	æ	1.127
s	ʃː_tː	1.122
v_ʏ	b̥	1.086
t͡n̥	ˈæi̯_#>	1.07
c	χː	1.069
ʏ	ə	1.051
s_t	ʒ̊	1.042
r̥	ŋ_#>	1.042
aːu̯_n	æ	1.031
<#	<#_ˈu	1.003
<#	<#_ˈe	1.003
r	ˈyə̯	1.002
<#	<#_ʋ	0.996
ɪ	ə_r	0.992
s_ˈa	z̥	0.955
<#	<#_j	0.955
<#_ˈʏ	<#_ʋ_ˈu	0.933
ˈɪː	ʋ	0.906
ʰt͡n̥	sː	0.886
ˈʏ	ʋ	0.874
s_t	tː	0.866
t͡l̥	l_d̥	0.853
s	tː	0.848
t͡l̥	ˈo_l	0.817
r̥	ˈeː	0.797
t͡n̥	r	0.794
s_ˈa	ˈɒ	0.779
ˈai̯	r	0.777
ʏ	ŋ_#>	0.759
ˈɑu̯	ˈɒ_χː	0.749
ˈoːu̯_r̥_#>	ˈeː_#>	0.731
<#	<#_d̥	0.73
<#	<#_ˈɒ	0.717
t͡l̥	ˈo	0.69
ʰt	χː	0.644
r_t͡n̥	n	0.604
ˈʏ	<#_ʋ_ˈu	0.599
ɡ̊	r_ɡ̊	0.598
ʰt͡n̥	r	0.591
ˈʏ	ˈo_l	0.559
ɪ	r	0.548
ʰt	χː_tː	0.486
r̥	ˈeː_#>	0.484
f	v̥_ˈo	0.46
v	b̥_ə	0.444
j_ˈoːu̯	ˈiə̯	0.444
ˈɛi̯_t͡n̥	ˈæi̯	0.429
ɲ	ˈi	0.421
ˈuː	tː_ˈuː	0.414
v_ˈɛː	ʋ	0.376
ˈuː	ə	0.357
k	ʒ̊	0.322
n̥	ə	0.306
j	ə	0.297
#>	χː_#>	0.269
ˈɛi̯_t͡n̥_#>	ˈæi̯	0.249
r̥	ˈɒː_r	0.242
#>	r_#>	0.239
ɣ_ʏ	ɡ̊	0.225
r	r_ˈyə̯	0.222
r	r_d̥	0.222
r̥_#>	ɡ̊_#>	0.21
d̥_r	tː	0.188
d̥	ŋ	0.172
θ_ˈuː	ˈuː	0.17
r	r_ɡ̊	0.157
ʏ	b̥_ə	0.145
t	r_ʦ	0.134
d̥	n_d̥	0.111
θ	d̥_r	0.109
ˈoːu̯_r̥_#>	ˈeː	0.1
c	χː_ə	0.097
n	n_d̥	0.083
<#	j	0.079
θ	tː_ˈuː	0.075
t͡l̥	d̥	0.073
ˈʏ	l	0.068
ˈʏ_t͡l̥	ˈo	0.045
r	d̥_r	0.007
n	d̥	-0.034
r̥_t	ʦ	-0.036
r	r_tː	-0.037
ˈaːi̯	n	-0.053
#>	tː_#>	-0.082
d̥	n	-0.088
j_ˈoːu̯	ˈyː	-0.092
r	n	-0.098
d̥_r	r	-0.102
r_ð	r	-0.11
r_t͡n̥	r	-0.11
ð	r_d̥	-0.111
ˈɑu̯	χː	-0.115
ˈɑːu̯_r̥	r	-0.119
j_a	ə	-0.122
ɪ_r̥	r	-0.128
ˈuː	ɡ̊_ə	-0.132
ɪ_r̥	ə	-0.141
v_ʏ	ə	-0.191
ð	r_tː	-0.214
n_d̥	d̥	-0.222
ɪ	tː_ə	-0.264
ʰt͡n̥	ə_r	-0.267
r_ɡ̊	ɡ̊	-0.279
r̥	ˈɒː	-0.285
r̥	r_ʦ	-0.29
n_d̥	n	-0.304
s_k	ʒ̊	-0.347
ˈʏ_t͡l̥	l	-0.363
t͡l̥_ʏ	l	-0.379
r̥	ɡ̊_#>	-0.409
<#	ˈe	-0.41
a	χː_ə	-0.412
r̥	ə_r	-0.418
ð	d̥_ə	-0.427
ˈuː_a	ɡ̊_ə	-0.439
θ	r	-0.473
ð	tː_ə	-0.477
ð_ʏ	d̥	-0.497
r	d̥	-0.507
#>	n_#>	-0.514
θ_r	d̥	-0.531
r̥	ŋ	-0.551
d̥	r	-0.551
a	tː_ə	-0.56
