Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.7369655941662062	5.137661301245701
#>	ˈøi̯_#>	1.3219280948873622	5.137661301245701
<#	<#_ʋ	1.222392421336448	5.137661301245701
<#	<#_t	2.222392421336448	5.137661301245701
<#	<#_ɡ̊	2.222392421336448	5.137661301245701
<#	<#_j	2.8073549220576046	5.137661301245701
<#_b̥	<#_b̥	-0.0	5.137661301245701
<#_d̥	<#_t	-0.0	5.137661301245701
<#_f	<#_f	-0.0	5.137661301245701
<#_h	<#_h	-0.0	5.137661301245701
<#_kʰ	<#_χ	-0.0	5.137661301245701
<#_kʰ_v	ʋ	-0.0	5.137661301245701
<#_l	<#_l	-0.0	5.137661301245701
<#_l̥	l	-0.0	5.137661301245701
<#_m	<#_m	-0.0	5.137661301245701
<#_n	<#_n	-0.0	5.137661301245701
<#_r	<#_r	-0.0	5.137661301245701
<#_r̥	<#_r	-0.0	5.137661301245701
<#_s	<#_s	0.7842713089445629	5.137661301245701
<#_s	<#_ʃ	1.253756592245783	5.137661301245701
<#_tʰ	<#_ʦ	-0.0	5.137661301245701
<#_v	<#_ʋ	-0.0	5.137661301245701
<#_ç	h	-0.0	5.137661301245701
<#_ɟ̊	<#_ɡ̊	-0.0	5.137661301245701
<#_ɡ̊	<#_ɡ̊	-0.0	5.137661301245701
<#_ˈa	<#_ˈɒ	-0.0	5.137661301245701
<#_ˈɛ	ˈe	-0.0	5.137661301245701
<#_ˈʏ	<#_ˈu	-0.0	5.137661301245701
<#_θ	<#_d̥	-0.0	5.137661301245701
a	ə	-0.0	5.137661301245701
a_#>	ə_#>	0.3219280948873623	5.137661301245701
a_#>	#>	2.321928094887362	5.137661301245701
c	-	0.5849625007211563	5.137661301245701
c	χ	1.5849625007211563	5.137661301245701
f	f	-0.0	5.137661301245701
j	-	-0.0	5.137661301245701
j_ˈoːu̯	ˈiə̯	0.7369655941662062	5.137661301245701
j_ˈoːu̯	ˈyː	1.3219280948873622	5.137661301245701
j_ˈuː	ˈyː	-0.0	5.137661301245701
j_ˈœ	ˈæ	-0.0	5.137661301245701
j_ˈɛ	ˈæ	-0.0	5.137661301245701
j_ˈɛː	ˈi	-0.0	5.137661301245701
k	χ	0.4854268271702417	5.137661301245701
k	-	1.8073549220576042	5.137661301245701
k_#>	χ_#>	-0.0	5.137661301245701
l	l	-0.0	5.137661301245701
l̥	l	-0.0	5.137661301245701
l̥_#>	l_#>	-0.0	5.137661301245701
l̥_ʏ_r̥	lː_#>	-0.0	5.137661301245701
m	m	-0.0	5.137661301245701
m_ʏ	m	-0.0	5.137661301245701
n	n	0.5849625007211563	5.137661301245701
n	-	2.584962500721156	5.137661301245701
n	ə	2.584962500721156	5.137661301245701
n_d̥	n_d̥	0.5145731728297583	5.137661301245701
n_d̥	ŋ	1.7369655941662063	5.137661301245701
nː	n	1.5849625007211563	5.137661301245701
nː	n_d̥	1.5849625007211563	5.137661301245701
nː	nː	1.5849625007211563	5.137661301245701
n̥	ə	-0.0	5.137661301245701
p	f	0.5849625007211563	5.137661301245701
p	fː	1.5849625007211563	5.137661301245701
r	r	0.14201900487242788	5.137661301245701
r	-	3.415037499278844	5.137661301245701
r̥	-	0.36257007938470825	5.137661301245701
r̥	r	3.1699250014423126	5.137661301245701
r̥	ə	4.754887502163469	5.137661301245701
r̥	ˈeː	4.754887502163469	5.137661301245701
r̥	ˈuː	4.754887502163469	5.137661301245701
r̥_#>	r_#>	-0.0	5.137661301245701
r̥_t	r_ʦ	-0.0	5.137661301245701
s	s	-0.0	5.137661301245701
s_#>	s_#>	-0.0	5.137661301245701
s_c	ʃ	-0.0	5.137661301245701
s_k	ʃ	-0.0	5.137661301245701
s_t	ʃ_t	-0.0	5.137661301245701
t	sː	0.9068905956085187	5.137661301245701
t	-	1.0995356735509143	5.137661301245701
t_l̥	l	0.7369655941662062	5.137661301245701
t_l̥	l_d̥	1.3219280948873622	5.137661301245701
t_n̥_#>	n_#>	-0.0	5.137661301245701
t_ʏ	sː	-0.0	5.137661301245701
v	b̥	1.3785116232537298	5.137661301245701
v	ʋ	1.3785116232537298	5.137661301245701
v	-	2.115477217419936	5.137661301245701
v_ʏ	b̥_ə	-0.0	5.137661301245701
x	ɡ̊	-0.0	5.137661301245701
ð	t	1.3625700793847084	5.137661301245701
ð	-	1.84799690655495	5.137661301245701
ð	tː	2.1699250014423126	5.137661301245701
ð	d̥	3.1699250014423126	5.137661301245701
ð_#>	t_#>	-0.0	5.137661301245701
ŋ_ɡ̊	ŋ	-0.0	5.137661301245701
ɛ	-	-0.0	5.137661301245701
ɡ̊	ɡ̊	0.4150374992788438	5.137661301245701
ɡ̊	i	2.0	5.137661301245701
ɡ̊ː	ɡ̊ː	-0.0	5.137661301245701
ɣ	ɡ̊	-0.0	5.137661301245701
ɪ	-	-0.0	5.137661301245701
ɪ_#>	#>	0.2895066171949848	5.137661301245701
ɪ_#>	d̥_#>	2.4594316186372973	5.137661301245701
ɪ_r̥	ə_r	-0.0	5.137661301245701
ʏ	-	0.23446525363702297	5.137661301245701
ʏ	ə	2.736965594166206	5.137661301245701
ʏ_r̥_#>	ɡ̊_#>	-0.0	5.137661301245701
ʰk	k	-0.0	5.137661301245701
ʰt	χ_t	-0.0	5.137661301245701
ʰt_ʏ	χ_t	-0.0	5.137661301245701
ˈa	ˈɒ	0.5305147166987799	5.137661301245701
ˈa	ˈæ	2.700439718141092	5.137661301245701
ˈa	ˈɒː	2.700439718141092	5.137661301245701
ˈai̯	ˈy	-0.0	5.137661301245701
ˈau̯	ˈæ	-0.0	5.137661301245701
ˈaː	ˈɒ	0.8744691179161412	5.137661301245701
ˈaː	-	1.8744691179161412	5.137661301245701
ˈaː	ˈɒː	2.4594316186372973	5.137661301245701
ˈaːi̯	ˈɒ	-0.0	5.137661301245701
ˈaːi̯_t_ʏ	ˈyə̯_sː	-0.0	5.137661301245701
ˈi	ˈi	0.7369655941662062	5.137661301245701
ˈi	ˈyː	1.3219280948873622	5.137661301245701
ˈiː	ˈiː	0.8300749985576876	5.137661301245701
ˈiː	ˈyː	2.0	5.137661301245701
ˈiː	-	2.415037499278844	5.137661301245701
ˈoːu̯	ˈuə̯	0.3219280948873623	5.137661301245701
ˈoːu̯	-	2.321928094887362	5.137661301245701
ˈu	ˈu	-0.0	5.137661301245701
ˈuː	ˈuː	-0.0	5.137661301245701
ˈœ	ˈɒ	-0.0	5.137661301245701
ˈœː	-	-0.0	5.137661301245701
ˈœːy̯	ˈau̯	1.0	5.137661301245701
ˈœːy̯	ˈoː	1.0	5.137661301245701
ˈɑu̯	ˈɒ	-0.0	5.137661301245701
ˈɑːu̯	ˈɒː	0.5849625007211563	5.137661301245701
ˈɑːu̯	ˈeː	1.5849625007211563	5.137661301245701
ˈɔ	ˈu	0.7369655941662062	5.137661301245701
ˈɔ	ˈoː	1.3219280948873622	5.137661301245701
ˈɔ_r	ˈo_r	-0.0	5.137661301245701
ˈɔː	ˈoː	-0.0	5.137661301245701
ˈɛ	ˈæ	0.4854268271702417	5.137661301245701
ˈɛ	-	1.8073549220576042	5.137661301245701
ˈɛi̯_t_n̥	ˈæi̯	-0.0	5.137661301245701
ˈɛː	ˈæ	-0.0	5.137661301245701
ˈɛːi̯	ˈæi̯	-0.0	5.137661301245701
ˈɪ	ˈi	0.5305147166987799	5.137661301245701
ˈɪ	ˈo	2.700439718141092	5.137661301245701
ˈɪ	ˈy	2.700439718141092	5.137661301245701
ˈɪː	ˈy	-0.0	5.137661301245701
ˈʏ	ˈu	0.8073549220576043	5.137661301245701
ˈʏ	ˈo	1.222392421336448	5.137661301245701
ˈʏː	ˈo	1.0	5.137661301245701
ˈʏː	ˈyː	1.0	5.137661301245701
θ_ˈuː	ˈuː	-0.0	5.137661301245701
