Icelandic	Swiss German	probability
θ	t	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈœ	ˈɒ	1.0
ˈuː_a	ɡ̊_ə	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuə̯	1.0
ˈaːi̯	ˈyə̯	1.0
ˈau̯	ˈæ	1.0
ˈai̯	ˈy	1.0
ʰt_ʏ	χ_t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ɪ_r̥	ə_r	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_ʏ	i	1.0
ɟ̊ː	ɡ̊ː	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɡ̊	1.0
tʰ	ʦ	1.0
t_ʏ	sː	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	r_ʦ	1.0
r̥_#>	#>	1.0
r_t	r	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l̥_ʏ	lː	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ˈɛ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ŋ	1.0
d̥	d̥	1.0
c	χ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_d̥	<#_t	1.0
a	ə	0.95
r̥	r	0.857
s_t	ʃ_t	0.818
#>	ə_#>	0.8
ʏ	ə	0.75
n	n	0.75
ˈɛː	ˈi	0.714
ˈɪ	ˈi	0.692
v	ʋ	0.682
ˈʏ	ˈu	0.667
ˈɑːu̯	ˈɒː	0.667
ɡ̊	ɡ̊	0.667
t	sː	0.667
s	s	0.667
p	f	0.667
n̥	ə	0.667
<#	<#_ʋ	0.667
ˈa	ˈɒ	0.647
ˈiː	ˈiː	0.643
ˈɛ	ˈæ	0.625
ˈi	ˈi	0.6
ʰt	ʦ	0.6
v_ʏ	b̥	0.6
t_n̥_#>	n_#>	0.6
ˈaː	ˈɒ	0.545
ˈʏː	ˈyː	0.5
ˈʏː	ˈo	0.5
ˈɪː	ˈy	0.5
ˈɪː	ˈi	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
t_l̥	l_d̥	0.5
t_l̥	l	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈiə̯	0.5
ˈaː	ˈɒː	0.455
ˈɔ	ˈo	0.444
nː	nː	0.429
ˈi	ˈyː	0.4
ʰt	χ_t	0.4
v_ʏ	f	0.4
t_n̥_#>	#>	0.4
ð	t	0.389
ð	d̥	0.389
ˈɛ	ˈe	0.375
j	-	0.368
ˈʏ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈɑːu̯	ˈeː	0.333
ɡ̊	-	0.333
p	fː	0.333
n̥	χ_n	0.333
<#	<#_ɡ̊	0.333
ˈɛː	ˈæ	0.286
nː	n_d̥	0.286
nː	n	0.286
ʏ	i	0.25
s	ʃ	0.25
n	-	0.25
v	b̥	0.227
ˈɔ	ˈoː	0.222
ð	tː	0.222
ˈiː	ˈyː	0.214
j	ˈæ	0.211
j	ˈyː	0.211
t	-	0.2
#>	r_#>	0.2
s_t	ʃ	0.182
ˈɪ	ˈy	0.154
ˈɪ	ˈo	0.154
ˈiː	-	0.143
t	ʦ	0.133
ˈa	ˈɒː	0.118
ˈa	ˈæ	0.118
ˈa	-	0.118
j	ˈiə̯	0.105
j	ˈi	0.105
v	-	0.091
s	t	0.083
r̥	χ	0.071
r̥	ɡ̊	0.071
