Icelandic	Swiss German	probability
ˈʏː	ˈo	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	χː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	ˈeː	1.0
ˈoːu̯	ˈuə̯	1.0
ˈaːi̯	ˈyə̯	1.0
ˈau̯	ˈæ	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ʏ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	kː	1.0
ɡ̊_ʏ	i	1.0
ɟ̊ː	kː	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	tː_#>	1.0
ç	h	1.0
x	ɡ̊	1.0
v_ʏ	b̥	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_j	z̥	1.0
s_c	ʒ̊	1.0
s_#>	z̥_#>	1.0
r̥_t	r_ʦ	1.0
r	r	1.0
p	fː	1.0
n̥	ə	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈæ	1.0
j_a	ə	1.0
h	h	1.0
f	v̥	1.0
d̥_ʏ_r̥_#>	ŋ_#>	1.0
d̥	d̥	1.0
cʰ	ɣ̊	1.0
c	χː	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
a	ə	0.949
θ	d̥	0.846
ˈuː	ˈuː	0.833
#>	ə_#>	0.8
ʏ	ə	0.75
r̥	r	0.714
nː	n	0.714
k	χː	0.714
ˈɪ	ˈi	0.692
ˈiː	ˈiː	0.692
ˈʏ	ˈu	0.667
ˈɑːu̯	ˈɒː	0.667
ɡ̊	ɡ̊	0.667
n	n	0.667
v	ʋ	0.64
ˈɛ	ˈæ	0.625
<#	<#_ʋ	0.625
ˈi	ˈi	0.6
ˈa	ˈɒ	0.6
ð	tː	0.588
r̥_#>	r_#>	0.579
t	sː	0.571
ˈaː	ˈɒ	0.545
ˈɪː	ˈy	0.5
ˈɪː	ˈi	0.5
ˈɛː	ˈæ	0.5
ˈɛː	ˈi	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
ʰt	χː_tː	0.5
ʰt	tː	0.5
ɪ	ə	0.5
ɪ	-	0.5
s_k	ʒ̊	0.5
s_k	ʃː	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈiə̯	0.5
ˈaː	ˈɒː	0.455
ˈɔ	ˈo	0.444
r̥_#>	#>	0.421
ð	d̥	0.412
s	z̥	0.41
ˈi	ˈyː	0.4
ˈɛ	ˈe	0.375
<#	<#_ɡ̊	0.375
t	tː	0.357
ˈʏ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈɑːu̯	ˈeː	0.333
ɡ̊	-	0.333
j	ˈæ	0.333
ˈiː	ˈyː	0.308
s	ʒ̊	0.308
nː	n_d̥	0.286
k	ʃː	0.286
ʏ	i	0.25
ˈɔ	ˈoː	0.222
n	-	0.222
v	b̥	0.2
#>	r_#>	0.2
s	ʃː	0.179
ˈuː	ɡ̊	0.167
j	ˈyː	0.167
j	ˈiə̯	0.167
j	ˈi	0.167
j	-	0.167
θ	tː	0.154
ˈɪ	ˈy	0.154
ˈɪ	ˈo	0.154
r̥	χː	0.143
r̥	ɡ̊	0.143
ˈa	ˈɒː	0.133
ˈa	ˈæ	0.133
ˈa	-	0.133
n	ə	0.111
v	fː	0.08
v	-	0.08
t	ʦ	0.071
s	tː	0.051
s	sː	0.051
a	ɡ̊_ə	0.051
