Icelandic	Swiss German	probability
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɑu̯	ˈɒ_χ	1.0
ˈœː	-	1.0
ˈœ	ˈɒ	1.0
ˈoːu̯_r̥	ˈeː	1.0
ˈeːi̯	ˈøi̯	1.0
ˈaːu̯	-	1.0
ˈau̯	ˈæ	1.0
ʰt͡n̥	sː	1.0
ʰk	k͡χ	1.0
ʰc	k͡χ	1.0
ɲ	ŋ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_ʏ	i	1.0
ɟ̊ː	ɡ̊ː	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ð_ʏ	d̥_ə	1.0
ç	h	1.0
x	ɡ̊	1.0
v_ʏ	b̥	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	lː	1.0
tʰ	ʦ	1.0
t_ʏ	z̥	1.0
sː	sː	1.0
s_ˈa	z̥_ˈɒ	1.0
s_j	z̥	1.0
s_c	ʒ̊	1.0
r̥_t	r_ʦ	1.0
pʰ	p͡f	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈæ	1.0
j_ˈoːu̯	ˈiə̯	1.0
j_a	ə	1.0
h	h	1.0
f	v̥	1.0
d̥	d̥	1.0
cʰ	ɣ̊	1.0
c	-	1.0
b̥	b̥	1.0
aːu̯	æ	1.0
r̥	r	0.915
a	ə	0.889
θ	d̥	0.847
r	r	0.83
ŋ	ŋ	0.816
ɪ_r̥	ə_r	0.778
n	n	0.774
s_k	ʃː	0.77
ˈi	ˈi	0.746
ɡ̊	ɡ̊	0.704
t	sː	0.678
s_t	ʃ_t	0.675
ʏ	ə	0.671
ˈɪ	ˈi	0.662
ˈaːi̯	-	0.651
ˈɛː	-	0.633
ˈu	ˈu	0.629
t͡l̥	l	0.629
s	z̥	0.629
k	χː	0.627
ˈuː	ˈuː	0.619
ˈɔu̯	-	0.593
ˈai̯	ˈy	0.593
ˈoːu̯	ˈuə̯	0.592
ð	t	0.569
ˈa	ˈɒ	0.562
nː	n	0.561
ˈœːy̯	ˈau̯	0.551
ˈaː	ˈɒː	0.551
ˈɛ	-	0.526
ˈɛːi̯	ˈæi̯	0.523
n̥	ɣ̊_n	0.522
v	ʋ	0.492
n̥	ə	0.478
ˈɛːi̯	-	0.477
ˈɛ	ˈæ	0.474
ˈɑːu̯	ˈɒː	0.473
ˈœːy̯	ˈoː	0.449
ˈaː	ˈɒ	0.449
ˈɔ	ˈo	0.433
ˈiː	ˈiː	0.433
p	f	0.43
ˈʏ	ˈu	0.424
ˈoːu̯	-	0.408
ˈɔu̯	χ	0.407
ˈai̯	-	0.407
p	fː	0.374
ʰt	ʦ	0.373
k	χ	0.373
ˈu	ʋ	0.371
t͡l̥	l_d̥	0.371
ˈɔ	ˈu	0.365
ˈiː	ˈyː	0.354
ˈaːi̯	ˈyə̯	0.349
ˈɪː	ˈi	0.335
ˈɪː	-	0.335
ˈʏː	ˈyː	0.333
ˈʏː	ˈo	0.333
ˈʏː	-	0.333
ˈa	ˈæ	0.332
ˈɪː	ˈy	0.329
s_t	ʒ̊_t	0.325
j	-	0.323
ʰt	χ_t	0.321
j	ˈæ	0.311
ˈɑːu̯	-	0.307
ʰt	t	0.306
ɡ̊	-	0.296
ˈuː	ɡ̊	0.293
v	-	0.272
ˈi	ˈy	0.254
ˈʏ	ˈo	0.248
nː	n_d̥	0.245
v	b̥	0.235
ʏ	i	0.232
j	ˈyː	0.232
s_k	ʒ̊	0.23
n	-	0.226
ɪ_r̥	r	0.222
s	ʒ̊	0.221
ˈɑːu̯	ˈeː	0.22
ˈɛː	ˈi	0.218
ˈiː	-	0.213
ˈɔ	ˈoː	0.201
p	-	0.196
nː	-	0.194
ŋ	-	0.184
t	z̥	0.184
ˈʏ	-	0.182
ð	tː	0.158
θ	-	0.153
ˈɛː	ˈæ	0.149
s	ʃ	0.149
ˈʏ	ˈuː	0.146
ˈɪ	ˈo	0.141
ð	d̥	0.14
t	ʦ	0.138
r	-	0.136
j	ˈi	0.134
ð	-	0.132
a	ɡ̊_ə	0.111
ˈa	-	0.107
ˈɪ	ˈy	0.099
ˈɪ	-	0.099
ʏ	-	0.097
ˈuː	-	0.088
r̥	ɡ̊	0.085
