Icelandic	Swiss German	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_l̥	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɛ	ˈe	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
a	ə	1.0
f	f	1.0
j	-	1.0
j_ˈuː	ˈyː	1.0
j_ˈœ	ˈæ	1.0
j_ˈɛ	ˈæ	1.0
j_ˈɛː	ˈi	1.0
k_#>	χ_#>	1.0
l	l	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
l̥_ʏ_r̥	lː_#>	1.0
m	m	1.0
m_ʏ	m	1.0
n̥	ə	1.0
r̥_#>	r_#>	1.0
r̥_t	r_ʦ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_n̥_#>	n_#>	1.0
t_ʏ	sː	1.0
v_ʏ	b̥_ə	1.0
x	ɡ̊	1.0
ð_#>	t_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɡ̊ː	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ɪ_r̥	ə_r	1.0
ʏ_r̥_#>	ɡ̊_#>	1.0
ʰk	k	1.0
ʰt	χ_t	1.0
ʰt_ʏ	χ_t	1.0
ˈai̯	ˈy	1.0
ˈau̯	ˈæ	1.0
ˈaːi̯	ˈɒ	1.0
ˈaːi̯_t_ʏ	ˈyə̯_sː	1.0
ˈu	ˈu	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈɒ	1.0
ˈœː	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔː	ˈoː	1.0
ˈɛi̯_t_n̥	ˈæi̯	1.0
ˈɛː	ˈæ	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɪː	ˈy	1.0
θ_ˈuː	ˈuː	1.0
<#_s	<#_s	0.581
r̥	r	0.111
v	-	0.231
ð	d̥	0.111
ˈʏ	ˈu	0.571
a_#>	#>	0.2
ð	tː	0.222
ɪ_#>	d̥_#>	0.182
ˈa	ˈɒ	0.692
ˈaː	ˈɒː	0.182
ˈiː	ˈiː	0.562
ˈoːu̯	-	0.2
ˈɪ	ˈi	0.692
<#	<#_j	0.143
c	χ	0.333
n_d̥	ŋ	0.3
nː	n_d̥	0.333
nː	n	0.333
nː	nː	0.333
p	fː	0.333
t	sː	0.533
ˈaː	-	0.273
ˈɑːu̯	ˈeː	0.333
#>	ˈøi̯_#>	0.4
<#	<#_ɡ̊	0.214
<#	<#_t	0.214
j_ˈoːu̯	ˈyː	0.4
k	χ	0.714
r	-	0.094
t_l̥	l_d̥	0.4
ˈa	ˈɒː	0.154
ˈa	ˈæ	0.154
ˈi	ˈyː	0.4
ˈɔ	ˈoː	0.4
ˈɛ	ˈæ	0.714
ˈɪ	ˈo	0.154
ˈɪ	ˈy	0.154
v	ʋ	0.385
v	b̥	0.385
ɡ̊	i	0.25
ɡ̊	ɡ̊	0.75
ʏ	ə	0.15
ʏ	-	0.85
ˈaː	ˈɒ	0.545
ˈiː	ˈyː	0.25
ˈœːy̯	ˈau̯	0.5
ˈœːy̯	ˈoː	0.5
ˈʏː	ˈyː	0.5
ˈʏː	ˈo	0.5
#>	s_#>	0.6
j_ˈoːu̯	ˈiə̯	0.6
k	-	0.286
r	r	0.906
t_l̥	l	0.6
ˈi	ˈi	0.6
ˈɔ	ˈu	0.6
ˈɛ	-	0.286
c	-	0.667
n	-	0.167
n	ə	0.167
n	n	0.667
n_d̥	n_d̥	0.7
p	f	0.667
t	-	0.467
ˈɑːu̯	ˈɒː	0.667
a_#>	ə_#>	0.8
r̥	-	0.778
ð	-	0.278
ɪ_#>	#>	0.818
ˈiː	-	0.188
ˈoːu̯	ˈuə̯	0.8
<#	<#_ʋ	0.429
<#_s	<#_ʃ	0.419
ð	t	0.389
ˈʏ	ˈo	0.429
