Icelandic	Swiss German	probability
θ_ˈuː	ˈuː	1.0
ˈʏː	ˈo	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɛː	ˈæ	1.0
ˈɛi̯_t_n̥	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ_r	ˈo_r	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈœ	ˈɒ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈaːi̯_t_ʏ	ˈyə̯_sː	1.0
ˈaːi̯	ˈɒ	1.0
ˈau̯	-	1.0
ˈai̯	ˈy	1.0
ʰt_ʏ	χ_t	1.0
ʰt	χ_t	1.0
ʰk	k	1.0
ʏ_r̥_#>	ɡ̊_#>	1.0
ɪ_r̥	ə_r	1.0
ɪ_#>	d̥_#>	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊ː	1.0
ɟ̊	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d̥	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɡ̊	1.0
v_ʏ	b̥_ə	1.0
t_ʏ	sː	1.0
t_n̥_#>	n_#>	1.0
t_n	n	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_t	r_ʦ	1.0
r̥_#>	r_#>	1.0
p	f	1.0
n̥	ə	1.0
n_d̥_ʏ	ŋ	1.0
n_d̥	n_d̥	1.0
m	m	1.0
l̥_ʏ_r̥_#>	lː_#>	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_v	l_b̥	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_ʏ_r̥_#>	χ_#>	1.0
k_#>	χ_#>	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈæ	1.0
j_ˈœ	ˈæ	1.0
j_ˈuː	ˈyː	1.0
j_a_#>	ə_#>	1.0
f	f	1.0
d̥	-	1.0
a	ə	1.0
<#_θ	<#_d̥	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b̥	1.0
r	r	0.906
ʏ	-	0.85
ˈoːu̯	ˈuə̯	0.8
r̥	-	0.764
a_#>	ə_#>	0.761
ɡ̊	ɡ̊	0.75
ˈɪ	ˈi	0.692
ˈa	ˈɒ	0.692
j	-	0.692
ˈɑːu̯	ˈɒː	0.667
c	-	0.667
ˈɔ	ˈu	0.6
ˈi	ˈi	0.6
ɣ	ɡ̊	0.6
t_l̥	l	0.6
n	n	0.6
k	χ	0.6
j_ˈoːu̯	ˈiə̯	0.6
<#_s	<#_s	0.581
ˈʏ	ˈu	0.571
t	sː	0.571
ˈiː	ˈiː	0.533
ˈɪː	ˈy	0.5
ˈɪː	ˈi	0.5
ˈɛ	ˈæ	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
#>	ˈøi̯_#>	0.5
#>	s_#>	0.5
v	ʋ	0.455
ˈʏ	ˈo	0.429
<#_s	<#_ʃ	0.419
ˈɔ	ˈoː	0.4
ˈi	ˈyː	0.4
ɣ	-	0.4
t_l̥	l_d̥	0.4
k	-	0.4
j_ˈoːu̯	ˈyː	0.4
ð	t	0.375
<#	<#_ɡ̊	0.375
ˈɑːu̯	ˈeː	0.333
nː	nː	0.333
nː	n_d̥	0.333
nː	n	0.333
c	χ_ə	0.333
<#	<#_ʋ	0.312
j	ˈæ	0.308
ˈɛ	ˈe	0.3
t	-	0.286
v	b̥	0.273
v	-	0.273
ˈiː	ˈyː	0.267
ɡ̊	i	0.25
ð	tː	0.25
a_#>	#>	0.239
ˈɛ	-	0.2
ˈoːu̯	-	0.2
ˈiː	-	0.2
n	ə	0.2
n	-	0.2
ð	d̥	0.188
ð	-	0.188
<#	<#_t	0.188
ˈɪ	ˈy	0.154
ˈɪ	ˈo	0.154
ˈa	ˈɒː	0.154
ˈa	-	0.154
ʏ	ə	0.15
t	ʦ	0.143
r̥	r	0.127
<#	<#_j	0.125
r	-	0.094
