Icelandic	Swiss German	probability
θ	t	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	χ	1.0
ˈɑu̯	ˈɒ	1.0
ˈu	ˈu	1.0
ˈaːi̯	ˈyə̯	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	i_ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊ː	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	t_ə	1.0
ð_#>	t_#>	1.0
x	ɡ̊	1.0
v_ʏ	b̥	1.0
tʰ	ʦ	1.0
t_ʏ	sː	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥	r	1.0
r_t	r	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥_ʏ	lː	1.0
l̥	l	1.0
l	l	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
c	χ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
r	r	0.943
a	ə	0.943
ˈuː	ˈuː	0.833
ʏ	ə	0.818
s_t	ʃ_t	0.818
ˈoːu̯	ˈuə̯	0.8
ɪ_r̥	ə_r	0.778
n	n	0.778
<#_kʰ	<#_χ	0.778
v	ʋ	0.739
ˈa	ˈɒ	0.733
t	sː	0.714
ˈɪ	ˈi	0.692
ˈiː	ˈiː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœ	ˈɒ	0.667
ʰt	χ_t	0.667
s	s	0.667
r̥_#>	#>	0.659
ˈʏ	ˈu	0.625
ˈi	ˈi	0.6
t_l̥	l	0.6
p	f	0.6
ˈaː	ˈɒ	0.545
ˈʏː	ˈyː	0.5
ˈʏː	ˈo	0.5
ˈɛː	ˈæ	0.5
ˈɛː	ˈi	0.5
ˈɔ	ˈo	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
ɟ̊	ɡ̊_ˈɒ	0.5
ɟ̊	ɡ̊	0.5
t_n̥_#>	n_#>	0.5
t_n̥_#>	#>	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈiə̯	0.5
<#	<#_χ	0.5
<#	<#_ɡ̊	0.5
#>	ə_#>	0.5
ˈɛ	ˈæ	0.455
ˈaː	ˈɒː	0.455
n̥	n	0.429
nː	nː	0.429
ð	d̥	0.412
ˈi	ˈyː	0.4
t_l̥	l_d̥	0.4
p	fː	0.4
ˈʏ	ˈo	0.375
r̥_#>	r_#>	0.341
ˈɑːu̯	ˈeː	0.333
ˈœ	-	0.333
ʰt	t	0.333
j	ˈæ	0.333
ˈiː	ˈyː	0.308
n̥	ə	0.286
n̥	-	0.286
nː	n_d̥	0.286
nː	n	0.286
ˈɛ	ˈe	0.273
ˈɛ	-	0.273
ˈɔ	ˈu	0.25
ˈɔ	ʋ	0.25
s	ʃ	0.25
ð	tː	0.235
ð	t	0.235
ɪ_r̥	r	0.222
n	-	0.222
<#_kʰ	<#	0.222
ˈoːu̯	ˈeː	0.2
j	ˈyː	0.2
j	-	0.2
ʏ	t	0.182
s_t	ʃ	0.182
v	b̥	0.174
ˈuː	ɡ̊	0.167
#>	t_#>	0.167
#>	s_#>	0.167
#>	r_#>	0.167
ˈɪ	ˈy	0.154
ˈɪ	ˈo	0.154
t	ʦ	0.143
t	-	0.143
ˈa	ˈɒː	0.133
ˈa	-	0.133
j	ˈiə̯	0.133
j	ˈi	0.133
ð	-	0.118
v	-	0.087
s	t	0.083
r	-	0.057
a	ɡ̊_ə	0.057
