Icelandic	Swiss German	probability
θ	t	1.0
ˈɛːi̯	ˈæi̯	1.0
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈœ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuə̯	1.0
ˈaːi̯	ˈyə̯	1.0
ˈai̯	ˈy	1.0
ʰt	χ_t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ə_r	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_ʏ	i	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊ː	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	t_ə	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɡ̊	1.0
v_ʏ	b̥	1.0
tʰ	ʦ	1.0
t_ʏ	sː	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	r_ʦ	1.0
r_ð	r_d̥	1.0
r	r	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥_ʏ	lː	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_#>	χ_#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
c	χ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#	1.0
<#_d̥	<#_t	1.0
a	ə	0.947
ˈuː	ˈuː	0.833
n	n	0.833
s_t	ʃ_t	0.818
ʏ	ə	0.8
#>	ə_#>	0.778
ˈʏ	ˈu	0.714
v	ʋ	0.714
k	χ	0.714
ˈɪ	ˈi	0.692
ˈiː	ˈiː	0.692
s	s	0.68
ˈɛː	ˈi	0.667
ˈɑːu̯	ˈɒː	0.667
t	sː	0.667
p	f	0.667
ˈa	ˈɒ	0.647
ˈi	ˈi	0.6
t_n̥_#>	n_#>	0.6
t_l̥	l	0.6
<#	<#_ɡ̊	0.6
r̥_#>	#>	0.595
n̥	ə	0.571
r̥	r	0.556
ˈaː	ˈɒ	0.545
ˈʏː	ˈyː	0.5
ˈʏː	ˈo	0.5
ˈɪː	ˈy	0.5
ˈɪː	ˈi	0.5
ˈɛ	ˈæ	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈiə̯	0.5
ˈaː	ˈɒː	0.455
ˈɔ	ˈo	0.444
ð	d̥	0.429
n̥	n	0.429
nː	nː	0.429
ˈi	ˈyː	0.4
t_n̥_#>	#>	0.4
t_l̥	l_d̥	0.4
<#	<#_χ	0.4
r̥_#>	r_#>	0.357
ˈɛː	ˈæ	0.333
ˈɔ	ˈu	0.333
ˈɑːu̯	ˈeː	0.333
p	fː	0.333
j	ˈæ	0.312
ˈiː	ˈyː	0.308
ˈʏ	ˈo	0.286
ð	tː	0.286
ð	t	0.286
nː	n_d̥	0.286
nː	n	0.286
k	ʃ	0.286
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
j	-	0.25
s	ʃ	0.24
ˈɔ	ˈoː	0.222
r̥	χ	0.222
r̥	r_ə	0.222
#>	r_#>	0.222
ʏ	i	0.2
t	-	0.2
v	b̥	0.19
j	ˈyː	0.188
s_t	ʃ	0.182
ˈuː	ɡ̊	0.167
n	-	0.167
ˈɪ	ˈy	0.154
ˈɪ	ˈo	0.154
t	ʦ	0.133
j	ˈiə̯	0.125
j	ˈi	0.125
ˈa	ˈɒː	0.118
ˈa	ˈæ	0.118
ˈa	-	0.118
v	-	0.095
s	t	0.08
a	ɡ̊_ə	0.053
