Icelandic	Icelandic	probability
ˈɛi̯	ˈæi̯	1.0
ˈɛ_ʰt_aːu̯_n	æ	1.0
ˈɔː	ˈoː	1.0
ˈɑu̯	ˈɒ_χː	1.0
ˈœː	-	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	ˈeː	1.0
ˈou̯	w	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	ˈæ	1.0
ˈai̯	-	1.0
ʰt͡n̥	ə_r	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʰc	kː	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ʏ_#>	#>	1.0
ɲ	-	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	i	1.0
ɟ̊ː	kː	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ð_#>	tː_#>	1.0
ç	h	1.0
x	ɡ̊	1.0
v_ˈɪː	ʋ	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
s_j	z̥	1.0
s_c	ʒ̊	1.0
pʰ	p͡f	1.0
n̥	ə	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
k	χː	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈæ	1.0
j_a	ə	1.0
h	h	1.0
f	v̥	1.0
d̥_ʏ_r̥_#>	ŋ_#>	1.0
d̥	d̥	1.0
cʰ	ɣ̊	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
a	ə	0.947
r	r	0.889
θ	d̥	0.846
t͡l̥	l	0.778
ŋ	ŋ	0.75
s_#>	z̥_#>	0.75
ˈoːu̯	ˈuə̯	0.727
ˈuː	ˈuː	0.714
ˈʏː	-	0.667
ˈœ	ˈɒ	0.667
ʰt	tː	0.667
ɡ̊	ɡ̊	0.667
v	ʋ	0.667
p	fː	0.667
#>	ə_#>	0.667
ˈa	ˈɒ	0.647
n	n	0.647
r̥	r	0.643
ˈɪ	ˈi	0.6
ˈi	ˈi	0.6
ɟ̊	ɡ̊	0.6
v_ʏ	b̥	0.6
s_k	ʃː	0.6
j_ˈoːu̯	ˈiə̯	0.6
r̥_#>	r_#>	0.564
ɪ	-	0.556
nː	n	0.556
ˈaː	ˈɒ	0.545
ʏ	ə	0.538
t	sː	0.533
ˈʏ	ˈu	0.5
ˈɪː	ˈy	0.5
ˈɪː	ˈi	0.5
ˈɛːi̯	ˈæi̯	0.5
ˈɛːi̯	-	0.5
ˈɛː	-	0.5
ˈɔu̯	χː	0.5
ˈɔu̯	-	0.5
ˈɑːu̯	ˈɒː	0.5
ˈɑːu̯	-	0.5
ˈœːy̯	ˈoː	0.5
ˈœːy̯	ˈau̯	0.5
ˈiː	ˈiː	0.5
ˈaːi̯	ˈyə̯	0.5
ˈaːi̯	-	0.5
ð	tː	0.5
j	-	0.5
c	χː	0.5
c	-	0.5
<#	<#_ʋ	0.5
ˈaː	ˈɒː	0.455
ˈɔ	ˈo	0.444
ɪ	ə	0.444
s	z̥	0.444
r̥_#>	#>	0.436
ˈɛ	-	0.429
ˈi	-	0.4
ɟ̊	ɡ̊_ˈɒ	0.4
ð	d̥	0.4
v_ʏ	b̥_ə	0.4
s_k	ʒ̊	0.4
j_ˈoːu̯	ˈyː	0.4
ˈɛ	ˈæ	0.357
n	-	0.353
ˈʏː	ˈo	0.333
ˈʏ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈœ	ˈæ	0.333
ʰt	χː_tː	0.333
ɡ̊	-	0.333
t	tː	0.333
p	-	0.333
s	ʒ̊	0.306
<#	<#_ɡ̊	0.3
ˈiː	-	0.278
ˈoːu̯	-	0.273
ˈɛː	ˈæ	0.25
ˈɛː	ˈi	0.25
ŋ	-	0.25
s_#>	#>	0.25
ˈa	-	0.235
ʏ	i	0.231
ʏ	-	0.231
ˈɔ	ˈoː	0.222
ˈiː	ˈyː	0.222
t͡l̥	l_d̥	0.222
nː	n_d̥	0.222
nː	-	0.222
ˈɛ	ˈe	0.214
r̥	ɡ̊	0.214
j	ˈæ	0.214
<#	<#_j	0.2
s	ʃː	0.194
v	-	0.19
ˈʏ	-	0.167
#>	χː_#>	0.167
#>	ˈeː_#>	0.167
θ	tː	0.154
ˈuː	ɡ̊	0.143
ˈuː	-	0.143
v	b̥	0.143
r̥	-	0.143
j	ˈyː	0.143
j	ˈi	0.143
ˈɪ	ˈy	0.133
ˈɪ	ˈo	0.133
ˈɪ	-	0.133
t	ʦ	0.133
ˈa	ˈæ	0.118
ð	-	0.1
s	tː	0.056
r	r_ˈyə̯	0.056
r	-	0.056
a	ɡ̊_ə	0.053
