American English	Swabian	probability
b	b	0.907
b	-	0.093
d	d	0.952
f	f	0.787
f	l_b	0.116
f	b	0.06
h	h	0.98
i	ɪ	0.521
i	eə̯	0.216
i	-	0.194
i	ʌ	0.069
j	j	0.46
j	ˈeə̯	0.369
j	ˈiː	0.171
k	ɡ	0.603
k	ç	0.263
k	x	0.133
kʰ	kʰ	0.955
m	m	1.0
n	n	0.848
n	a	0.108
oʊ̯	-	0.569
oʊ̯	a	0.431
p	f	0.863
p	b̥͡f	0.091
pʰ	p͡f	1.0
s	s	0.672
s	ʃ	0.328
t	d	0.808
t	s	0.117
t	ʦ	0.076
tʰ	ʦ	0.963
tː	ʦ	1.0
v	b	0.488
v	f	0.344
v	n	0.168
w	ʋ	0.894
w	-	0.106
z	s	0.949
z	ʁ	0.051
ð	d	1.0
ŋ	ŋ	0.88
ŋ	i	0.12
ə	a	0.679
ə	-	0.224
ə	ˈɛ	0.097
ɚ	ʌ	0.608
ɚ	-	0.265
ɚ	a	0.099
ɡ	ɡ	0.79
ɡ	-	0.21
ɪ	-	1.0
ɫ	l	1.0
ɹ	ʁ	0.649
ɹ	ʕ	0.317
ɾ	s	0.688
ɾ	x	0.312
ʃ	ʃ	1.0
ʔ	s	0.616
ʔ	ʦ	0.16
ʔ	x	0.142
ʤ	ɡ	1.0
ʧ	kʰ	0.447
ʧ	ç	0.283
ʧ	x	0.173
ʧ	ɡ	0.096
ˈaɪ̯	ˈae̯	0.319
ˈaɪ̯	ˈəi̯	0.167
ˈaɪ̯	ˈiə̯	0.094
ˈaɪ̯	ˈao̯	0.09
ˈaɪ̯	ˈiː	0.071
ˈaɪ̯	ˈɔ	0.071
ˈaɪ̯	ˈi	0.066
ˈaɪ̯	ˈɛ	0.063
ˈaɪ̯	ˈɪ	0.058
ˈaʊ̯	ˈao̯	0.562
ˈaʊ̯	ˈuː	0.172
ˈaʊ̯	ˈoː	0.079
ˈaʊ̯	ˈuə̯	0.066
ˈaʊ̯	ˈae̯	0.062
ˈaʊ̯	ˈo	0.06
ˈeɪ̯	ˈa	0.367
ˈeɪ̯	ˈaː	0.261
ˈeɪ̯	ˈeː	0.167
ˈeɪ̯	ˈɔː	0.103
ˈeɪ̯	ˈoː	0.055
ˈi	ˈi	0.162
ˈi	ˈɔː	0.132
ˈi	ˈeː	0.123
ˈi	ˈao̯	0.123
ˈi	ˈoː	0.083
ˈi	ˈiə̯	0.078
ˈi	ˈae̯	0.055
ˈi	ˈiː	0.052
ˈoʊ̯	ˈɔe̯	0.483
ˈoʊ̯	ˈae̯	0.2
ˈoʊ̯	ˈa	0.12
ˈoʊ̯	ˈo	0.06
ˈoʊ̯	ˈɔː	0.06
ˈu	-	0.242
ˈu	ˈo	0.157
ˈu	ˈɔə̯	0.157
ˈu	ˈaː	0.127
ˈu	ˈuə̯	0.082
ˈu	ˈəi̯	0.082
ˈu	ˈɔe̯	0.051
ˈu	ˈiə̯	0.051
ˈu	ˈuː	0.051
ˈæ	ˈa	0.549
ˈæ	ˈaː	0.212
ˈæ	ˈɔː	0.171
ˈæ	ˈɛ	0.068
ˈɑ	ˈa	0.519
ˈɑ	ˈɛ	0.172
ˈɑ	ˈɔ	0.161
ˈɑ	ˈo	0.053
ˈɑ	ˈu	0.053
ˈɔ	ˈa	0.248
ˈɔ	ˈi	0.231
ˈɔ	ˈɔ	0.201
ˈɔ	ʋ	0.188
ˈɔ	-	0.133
ˈɛ	ˈɛ	0.349
ˈɛ	-	0.136
ˈɛ	ˈoː	0.117
ˈɛ	ˈɔe̯	0.064
ˈɛ	ˈɛː	0.054
ˈɛ	ˈa	0.052
ˈɛ	ˈae̯	0.05
ˈɝ	ˈae̯	0.265
ˈɝ	ˈʌ	0.265
ˈɝ	ˈo	0.167
ˈɝ	ˈu	0.167
ˈɝ	ˈɛ	0.135
ˈɪ	ˈe	0.359
ˈɪ	ˈɪ	0.166
ˈɪ	ˈi	0.155
ˈɪ	ˈeː	0.135
ˈɪ	ˈəi̯	0.068
ˈɪ	ˈu	0.057
ˈʊ	ˈo	0.575
ˈʊ	ˈuə̯	0.425
ˈʌ	ˈo	0.373
ˈʌ	ˈoː	0.258
ˈʌ	ˈao̯	0.115
ˈʌ	ˈu	0.089
ˈʌ	ˈɔ	0.079
ˈʌɪ̯	ˈəi̯	0.457
ˈʌɪ̯	ˈa	0.208
ˈʌɪ̯	ˈi	0.208
ˈʌɪ̯	ˈɛ	0.127
θ	d	0.925
θ	-	0.075
