American English	Swabian	probability
b	b	0.9
b	-	0.1
d	d	0.948
d	t	0.052
f	f	0.773
f	l_b	0.112
f	b	0.058
f	x	0.056
h	h	0.98
i	ɪ	0.575
i	eə̯	0.223
i	-	0.133
i	ʌ	0.07
j	j	0.481
j	ˈeə̯	0.358
j	ˈiː	0.161
k	ɡ	0.491
k	x	0.326
k	ç	0.183
kʰ	kʰ	0.956
l	l	1.0
m	m	1.0
n	n	0.869
n	a	0.099
oʊ̯	-	0.569
oʊ̯	a	0.431
p	f	0.807
p	b̥͡f	0.171
s	s	0.668
s	ʃ	0.332
t	d	0.715
t	t	0.118
t	s	0.116
t	ʦ	0.051
tʰ	ʦ	0.89
tʰ	b	0.11
tː	ʦ	1.0
v	b	0.467
v	f	0.327
v	n	0.205
w	ʋ	0.872
w	-	0.128
z	s	0.961
ð	d	1.0
ŋ	ŋ	0.879
ŋ	i	0.121
ə	a	0.664
ə	-	0.253
ə	ˈɛ	0.083
ɚ	ʌ	0.591
ɚ	-	0.291
ɚ	a	0.093
ɡ	ɡ	0.791
ɡ	-	0.209
ɪ	-	1.0
ɫ	l	0.775
ɫ	ɡ_l	0.225
ɹ	ʁ	0.645
ɹ	ʕ	0.305
ɾ	s	0.807
ɾ	x	0.193
ʃ	ʃ	1.0
ʔ	s	0.665
ʔ	ʦ	0.124
ʔ	x	0.095
ʔ	ç	0.066
ʔ	ʣ	0.051
ʤ	ɡ	1.0
ʧ	kʰ	0.546
ʧ	ç	0.337
ʧ	x	0.072
ˈaɪ̯	ˈae̯	0.289
ˈaɪ̯	ˈəi̯	0.173
ˈaɪ̯	ˈao̯	0.102
ˈaɪ̯	ˈi	0.101
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈɔ	0.077
ˈaɪ̯	ˈɛ	0.063
ˈaɪ̯	ˈɪ	0.06
ˈaɪ̯	ˈiə̯	0.059
ˈaʊ̯	ˈao̯	0.648
ˈaʊ̯	ˈuː	0.093
ˈaʊ̯	ˈoː	0.082
ˈaʊ̯	ˈo	0.067
ˈaʊ̯	ˈae̯	0.056
ˈaʊ̯	ˈuə̯	0.054
ˈeɪ̯	ˈa	0.292
ˈeɪ̯	ˈaː	0.28
ˈeɪ̯	ˈeː	0.16
ˈeɪ̯	ˈɔː	0.102
ˈeɪ̯	ˈɛː	0.093
ˈeɪ̯	ˈoː	0.073
ˈi	ˈi	0.128
ˈi	ˈao̯	0.128
ˈi	ˈɔː	0.127
ˈi	ˈeː	0.119
ˈi	ˈoː	0.088
ˈi	ˈiə̯	0.081
ˈi	ˈae̯	0.065
ˈi	ˈiː	0.052
ˈoʊ̯	ˈɔe̯	0.495
ˈoʊ̯	ˈae̯	0.134
ˈoʊ̯	ˈa	0.118
ˈoʊ̯	ˈeː	0.099
ˈoʊ̯	ˈɔː	0.057
ˈoʊ̯	ˈi	0.054
ˈu	-	0.347
ˈu	ˈɔə̯	0.212
ˈu	ˈaː	0.153
ˈu	ˈo	0.072
ˈu	ˈiə̯	0.062
ˈu	ˈuː	0.061
ˈæ	ˈa	0.639
ˈæ	ˈaː	0.174
ˈæ	ˈɔː	0.118
ˈɑ	ˈa	0.548
ˈɑ	ˈɔ	0.136
ˈɑ	ˈɛ	0.089
ˈɑ	ˈe	0.07
ˈɑ	ˈo	0.056
ˈɑ	ˈu	0.056
ˈɔ	ˈɔ	0.296
ˈɔ	ˈa	0.258
ˈɔ	ˈi	0.202
ˈɔ	ʋ	0.124
ˈɔ	-	0.12
ˈɛ	ˈɛ	0.373
ˈɛ	-	0.127
ˈɛ	ˈoː	0.118
ˈɛ	ˈɔe̯	0.064
ˈɛ	ˈɛː	0.053
ˈɛ	ˈae̯	0.051
ˈɝ	ˈae̯	0.242
ˈɝ	ˈu	0.242
ˈɝ	ˈʌ	0.242
ˈɝ	ˈo	0.145
ˈɝ	ˈɛ	0.13
ˈɪ	ˈe	0.368
ˈɪ	ˈi	0.174
ˈɪ	ˈɪ	0.174
ˈɪ	ˈeː	0.111
ˈɪ	ˈəi̯	0.071
ˈʊ	ˈo	0.575
ˈʊ	ˈuə̯	0.425
ˈʌ	ˈo	0.376
ˈʌ	ˈoː	0.252
ˈʌ	ˈao̯	0.119
ˈʌ	ˈu	0.082
ˈʌ	ˈɔ	0.082
ˈʌɪ̯	ˈəi̯	0.612
ˈʌɪ̯	ˈi	0.162
ˈʌɪ̯	ˈɛ	0.115
ˈʌɪ̯	ˈa	0.111
θ	d	0.933
θ	-	0.067
