American English	Swabian	probability
m	m	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
ð	d	1.0
ɪ	-	1.0
ɫ	l	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
i	ɪ	0.521
j	ˈiː	0.171
oʊ̯	a	0.431
p	b̥͡f	0.091
z	ʁ	0.051
ɡ	-	0.21
ˈaɪ̯	ˈiː	0.071
ˈaɪ̯	ˈɔ	0.071
ˈeɪ̯	ˈaː	0.261
ˈu	ˈuː	0.051
ˈu	ˈiə̯	0.051
ˈu	ˈɔe̯	0.051
ˈæ	ˈɔː	0.171
ˈɑ	ˈɔ	0.161
ˈɔ	ˈɔ	0.201
ˈɔ	ˈi	0.231
d	d	0.952
s	s	0.672
ŋ	i	0.12
ɾ	x	0.312
ʔ	x	0.142
ˈaʊ̯	ˈae̯	0.062
ˈaʊ̯	ˈuː	0.172
ˈaʊ̯	ˈao̯	0.562
ˈi	ˈiː	0.052
ˈi	ˈɔː	0.132
ˈi	ˈi	0.162
ˈoʊ̯	ˈa	0.12
ˈoʊ̯	ˈae̯	0.2
ˈu	ˈuə̯	0.082
ˈu	ˈəi̯	0.082
ˈu	-	0.242
ˈæ	ˈaː	0.212
ˈɑ	ˈɛ	0.172
ˈɛ	ˈa	0.052
b	-	0.093
k	x	0.133
k	ç	0.263
k	ɡ	0.603
p	f	0.863
tʰ	ʦ	0.963
ʧ	x	0.173
ʧ	ç	0.283
ˈaɪ̯	ˈɛ	0.063
ˈeɪ̯	ˈɔː	0.103
ˈi	ˈoː	0.083
ˈi	ˈao̯	0.123
ˈi	ˈeː	0.123
ˈoʊ̯	ˈɔe̯	0.483
ˈɑ	ˈo	0.053
ˈɑ	ˈu	0.053
ˈɔ	-	0.133
ˈʌ	ˈo	0.373
i	-	0.194
v	f	0.344
w	ʋ	0.894
ə	-	0.224
ˈaɪ̯	ˈiə̯	0.094
ˈɛ	ˈɛː	0.054
ˈɛ	ˈɔe̯	0.064
kʰ	kʰ	0.955
ɚ	-	0.265
ˈeɪ̯	ˈoː	0.055
ˈi	ˈae̯	0.055
ˈɛ	ˈae̯	0.05
ˈɝ	ˈɛ	0.135
ˈɝ	ˈae̯	0.265
ˈɝ	ˈʌ	0.265
ˈɪ	ˈeː	0.135
ˈɪ	ˈi	0.155
ˈʊ	ˈuə̯	0.425
ˈʊ	ˈo	0.575
ˈʌ	ˈao̯	0.115
θ	-	0.075
θ	d	0.925
f	b	0.06
f	l_b	0.116
i	eə̯	0.216
j	j	0.46
t	ʦ	0.076
w	-	0.106
ʔ	ʦ	0.16
ʔ	s	0.616
ʧ	ɡ	0.096
ˈaɪ̯	ˈi	0.066
ˈaʊ̯	ˈo	0.06
ˈaʊ̯	ˈuə̯	0.066
ˈoʊ̯	ˈo	0.06
ˈoʊ̯	ˈɔː	0.06
ˈɛ	-	0.136
ˈɪ	ˈɪ	0.166
b	b	0.907
f	f	0.787
t	s	0.117
ə	ˈɛ	0.097
ɹ	ʕ	0.317
ʧ	kʰ	0.447
ˈaɪ̯	ˈəi̯	0.167
ˈeɪ̯	ˈeː	0.167
ˈeɪ̯	ˈa	0.367
ˈu	ˈaː	0.127
ˈu	ˈo	0.157
ˈu	ˈɔə̯	0.157
ˈɛ	ˈoː	0.117
ˈɝ	ˈo	0.167
ˈɝ	ˈu	0.167
ˈɪ	ˈu	0.057
ˈʌɪ̯	ˈɛ	0.127
ˈʌɪ̯	ˈəi̯	0.457
h	h	0.98
n	a	0.108
n	n	0.848
s	ʃ	0.328
t	d	0.808
v	n	0.168
v	b	0.488
ŋ	ŋ	0.88
ɚ	ʌ	0.608
ɾ	s	0.688
ˈaɪ̯	ˈɪ	0.058
ˈi	ˈiə̯	0.078
ˈæ	ˈɛ	0.068
ˈɔ	ʋ	0.188
ˈɔ	ˈa	0.248
ˈɪ	ˈəi̯	0.068
ˈʌ	ˈoː	0.258
ˈʌɪ̯	ˈa	0.208
ˈʌɪ̯	ˈi	0.208
i	ʌ	0.069
j	ˈeə̯	0.369
oʊ̯	-	0.569
z	s	0.949
ə	a	0.679
ɚ	a	0.099
ɡ	ɡ	0.79
ɹ	ʁ	0.649
ˈaɪ̯	ˈao̯	0.09
ˈaɪ̯	ˈae̯	0.319
ˈaʊ̯	ˈoː	0.079
ˈæ	ˈa	0.549
ˈɑ	ˈa	0.519
ˈɛ	ˈɛ	0.349
ˈɪ	ˈe	0.359
ˈʌ	ˈɔ	0.079
ˈʌ	ˈu	0.089
