American English	Swabian	probability
b	b	0.91
b	-	0.09
d	d	0.95
f	f	0.808
f	b	0.106
f	l_b	0.06
h	h	0.98
i	ɪ	0.494
i	eə̯	0.216
i	-	0.184
i	ʌ	0.105
j	j	0.534
j	ˈeə̯	0.365
j	ˈiː	0.101
k	ɡ	0.566
k	x	0.314
k	ç	0.12
kʰ	kʰ	0.922
kʰ	ʁ	0.078
l	l	1.0
m	m	1.0
n	n	0.824
n	a	0.129
oʊ̯	-	0.728
oʊ̯	a	0.272
p	f	0.79
p	b̥͡f	0.168
s	s	0.667
s	ʃ	0.333
t	d	0.719
t	t	0.107
t	s	0.102
t	ʦ	0.072
tʰ	ʦ	0.953
tː	ʦ	1.0
v	b	0.472
v	n	0.289
v	f	0.24
w	ʋ	0.834
w	-	0.166
z	s	0.796
z	ʁ	0.204
ð	d	1.0
ŋ	ŋ	0.835
ŋ	i	0.165
ə	-	0.403
ə	a	0.403
ə	ˈɛ	0.194
ɚ	ʌ	0.614
ɚ	-	0.271
ɚ	a	0.052
ɡ	ɡ	0.79
ɡ	-	0.21
ɪ	-	1.0
ɫ	l	0.801
ɫ	ɡ_l	0.199
ɹ	ʁ	0.642
ɹ	ʕ	0.305
ɾ	s	0.901
ɾ	x	0.099
ʃ	ʃ	1.0
ʔ	s	0.652
ʔ	x	0.134
ʔ	ʦ	0.089
ʔ	ʣ	0.086
ʤ	ɡ	1.0
ʧ	kʰ	0.47
ʧ	ç	0.296
ʧ	x	0.166
ʧ	ɡ	0.068
ˈaɪ̯	ˈae̯	0.221
ˈaɪ̯	ˈəi̯	0.22
ˈaɪ̯	ˈao̯	0.149
ˈaɪ̯	ˈiə̯	0.117
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈi	0.08
ˈaʊ̯	ˈao̯	0.704
ˈaʊ̯	ˈuː	0.124
ˈaʊ̯	ˈo	0.069
ˈeɪ̯	ˈa	0.361
ˈeɪ̯	ˈaː	0.31
ˈeɪ̯	ˈeː	0.152
ˈeɪ̯	ˈɔː	0.097
ˈi	ˈi	0.151
ˈi	ˈɔː	0.142
ˈi	ˈao̯	0.141
ˈi	ˈiə̯	0.094
ˈi	ˈae̯	0.092
ˈi	ˈeː	0.083
ˈi	ˈoː	0.078
ˈi	ˈiː	0.066
ˈi	ˈuə̯	0.053
ˈoʊ̯	ˈɔe̯	0.474
ˈoʊ̯	ˈae̯	0.159
ˈoʊ̯	ˈa	0.156
ˈoʊ̯	ˈeː	0.102
ˈu	ˈɔə̯	0.213
ˈu	ˈaː	0.189
ˈu	-	0.173
ˈu	ˈuə̯	0.137
ˈu	ˈuː	0.088
ˈu	ˈo	0.071
ˈu	ˈiə̯	0.058
ˈæ	ˈa	0.715
ˈæ	ˈaː	0.185
ˈæ	ˈɔː	0.056
ˈɑ	ˈa	0.509
ˈɑ	ˈɔ	0.125
ˈɑ	ˈɛ	0.124
ˈɑ	ˈe	0.086
ˈɑ	ˈu	0.053
ˈɑ	ˈɔe̯	0.053
ˈɑ	ˈo	0.05
ˈɔ	ˈi	0.368
ˈɔ	ˈa	0.211
ˈɔ	ˈɔ	0.165
ˈɔ	-	0.13
ˈɔ	ʋ	0.125
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.175
ˈɛ	ˈoː	0.083
ˈɛ	ˈɔe̯	0.073
ˈɛ	ˈa	0.058
ˈɛ	ˈeə̯	0.057
ˈɝ	ˈae̯	0.258
ˈɝ	ˈu	0.258
ˈɝ	ˈʌ	0.258
ˈɝ	ˈɛ	0.131
ˈɝ	ˈo	0.096
ˈɪ	ˈe	0.322
ˈɪ	ˈɪ	0.19
ˈɪ	ˈeː	0.166
ˈɪ	ˈi	0.139
ˈɪ	ˈu	0.062
ˈɪ	ˈəi̯	0.054
ˈʊ	ˈo	0.569
ˈʊ	ˈuə̯	0.431
ˈʌ	ˈo	0.493
ˈʌ	ˈoː	0.217
ˈʌ	ˈu	0.097
ˈʌ	ˈɔ	0.081
ˈʌɪ̯	ˈəi̯	0.601
ˈʌɪ̯	ˈi	0.153
ˈʌɪ̯	ˈa	0.146
ˈʌɪ̯	ˈɛ	0.1
θ	d	0.854
θ	-	0.146
