American English	Swabian	probability
b	b	0.902
b	-	0.098
d	d	0.866
d	d_a	0.085
f	f	0.751
f	b	0.1
f	l_b	0.099
h	h	0.979
i	-	0.508
i	ɪ	0.253
i	eə̯	0.239
j	j	0.418
j	ˈeə̯	0.411
j	ˈiː	0.171
k	ɡ	0.305
k	x	0.266
k	ɡ_a	0.21
k	ç	0.165
k	k	0.054
kʰ	kʰ	0.9
kʰ	ʁ	0.1
l	l	1.0
m	m	0.72
m	m_a	0.28
n	n	0.615
n	-	0.376
oʊ̯	-	0.863
oʊ̯	a	0.137
p	f	0.648
p	f_a	0.208
p	b̥͡f	0.096
s	s	0.7
s	ʃ	0.3
t	s	0.367
t	s_a	0.168
t	x_d	0.162
t	ʦ	0.134
t	d	0.106
t	ç_d	0.064
tʰ	ʦ	0.926
tʰ	b	0.074
tː	ʦ	1.0
v	b	0.615
v	f	0.283
v	n	0.102
w	ʋ	0.838
w	-	0.149
z	s	0.835
z	ʁ	0.165
ð	d	1.0
ŋ	ŋ	0.801
ŋ	i	0.199
ə	a	0.42
ə	-	0.419
ə	ˈɛ	0.161
ɚ	ʌ	0.59
ɚ	-	0.331
ɚ	a	0.058
ɡ	ɡ	0.808
ɡ	-	0.192
ɪ	-	1.0
ɫ	l	0.784
ɫ	ɡ_l	0.216
ɹ	ʁ	0.625
ɹ	ʕ	0.32
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	ç	0.458
ʧ	kʰ	0.271
ʧ	x	0.195
ʧ	ɡ	0.076
ˈaɪ̯	ˈəi̯	0.444
ˈaɪ̯	ˈɛ	0.122
ˈaɪ̯	ˈao̯	0.108
ˈaɪ̯	ˈi	0.093
ˈaɪ̯	ˈae̯	0.078
ˈaʊ̯	ˈao̯	0.558
ˈaʊ̯	ˈo	0.157
ˈaʊ̯	ˈuː	0.084
ˈaʊ̯	ˈae̯	0.077
ˈaʊ̯	ˈoː	0.075
ˈeɪ̯	ˈa	0.29
ˈeɪ̯	ˈaː_ɡ	0.222
ˈeɪ̯	ˈeː	0.163
ˈeɪ̯	ˈɔː	0.163
ˈeɪ̯	ˈaː	0.055
ˈeɪ̯	ˈoː	0.053
ˈeɪ̯	ˈɛː	0.053
ˈi	ˈi	0.14
ˈi	ˈɔː	0.121
ˈi	ˈae̯	0.117
ˈi	ˈao̯	0.117
ˈi	ˈoː	0.091
ˈi	ˈiː	0.09
ˈi	ˈiə̯	0.089
ˈi	ˈeː	0.07
ˈoʊ̯	ˈɔe̯	0.383
ˈoʊ̯	ˈeː	0.158
ˈoʊ̯	ˈa	0.124
ˈoʊ̯	ˈo	0.107
ˈoʊ̯	ˈae̯	0.1
ˈoʊ̯	ˈi	0.075
ˈoʊ̯	ˈɔː	0.052
ˈu	-	0.292
ˈu	ˈɔə̯	0.208
ˈu	ˈaː	0.169
ˈu	ˈo	0.121
ˈu	ˈiə̯	0.093
ˈu	ˈuː	0.064
ˈæ	ˈa	0.584
ˈæ	ˈaː	0.171
ˈæ	ˈɔː	0.129
ˈæ	ˈʌ	0.076
ˈɑ	ˈa	0.592
ˈɑ	ˈɛ	0.103
ˈɑ	ˈe	0.09
ˈɑ	ˈɔ	0.079
ˈɑ	ˈu	0.052
ˈɑ	ˈɔe̯	0.052
ˈɔ	ˈi	0.3
ˈɔ	ˈɔ	0.261
ˈɔ	ˈa	0.227
ˈɔ	-	0.106
ˈɔ	ʋ	0.106
ˈɛ	ˈɛ	0.302
ˈɛ	-	0.113
ˈɛ	ˈoː	0.092
ˈɛ	ˈa	0.079
ˈɛ	ˈeə̯	0.066
ˈɛ	ˈɛː	0.058
ˈɛ	ˈɔe̯	0.051
ˈɛ	ˈae̯	0.051
ˈɝ	ˈae̯	0.266
ˈɝ	ˈo	0.266
ˈɝ	ˈʌ	0.265
ˈɝ	ˈɛ	0.202
ˈɪ	ˈe	0.273
ˈɪ	ˈɪ	0.198
ˈɪ	ˈi	0.195
ˈɪ	ˈeː	0.157
ˈɪ	ˈu	0.057
ˈɪ	ˈəi̯	0.057
ˈʊ	ˈo	0.589
ˈʊ	ˈuə̯	0.411
ˈʌ	ˈo	0.453
ˈʌ	ˈoː	0.216
ˈʌ	ˈu	0.073
ˈʌ	ˈɔ	0.063
ˈʌ	ˈa	0.058
θ	d	0.913
θ	-	0.087
