American English	Swabian	probability
b	b	0.89
b	-	0.11
d	d	0.935
d	t	0.065
f	f	0.766
f	l_b	0.117
f	b	0.059
f	x	0.059
h	h	0.98
i	-	0.662
i	eə̯	0.173
i	ɪ	0.164
j	j	0.418
j	ˈeə̯	0.411
j	ˈiː	0.171
k	ɡ	0.514
k	x	0.342
k	ç	0.122
kʰ	kʰ	0.9
kʰ	ʁ	0.1
l	l	1.0
m	m	1.0
n	n	0.861
n	-	0.131
oʊ̯	-	0.805
oʊ̯	a	0.195
p	f	0.905
s	s	0.685
s	ʃ	0.315
t	d	0.813
t	ʦ	0.187
tʰ	ʦ	0.969
tː	ʦ	1.0
v	b	0.635
v	f	0.258
v	n	0.107
w	ʋ	0.834
w	-	0.149
z	s	0.859
z	ʁ	0.141
ð	d	1.0
ŋ	ŋ	0.777
ŋ	i	0.223
ə	a	0.42
ə	-	0.419
ə	ˈɛ	0.161
ɚ	ʌ	0.581
ɚ	-	0.31
ɚ	a	0.06
ɡ	ɡ	0.761
ɡ	-	0.239
ɪ	-	1.0
ɫ	l	0.677
ɫ	ɡ_l	0.268
ɫ	e	0.055
ɹ	ʁ	0.64
ɹ	ʕ	0.324
ɾ	s	0.746
ɾ	x	0.254
ʃ	ʃ	1.0
ʔ	s	0.647
ʔ	ʦ	0.16
ʔ	x	0.148
ʤ	ɡ	1.0
ʧ	ç	0.371
ʧ	kʰ	0.3
ʧ	x	0.24
ʧ	ɡ	0.089
ˈaɪ̯	ˈəi̯	0.226
ˈaɪ̯	ˈao̯	0.186
ˈaɪ̯	ˈae̯	0.152
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈi	0.1
ˈaɪ̯	ˈiə̯	0.07
ˈaɪ̯	ˈɔ	0.07
ˈaɪ̯	ˈɪ	0.066
ˈaʊ̯	ˈao̯	0.584
ˈaʊ̯	ˈo	0.157
ˈaʊ̯	ˈae̯	0.078
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈuə̯	0.054
ˈaʊ̯	ˈuː	0.054
ˈeɪ̯	ˈa	0.368
ˈeɪ̯	ˈaː	0.29
ˈeɪ̯	ˈeː	0.104
ˈeɪ̯	ˈɔː	0.104
ˈeɪ̯	ˈoː	0.073
ˈeɪ̯	ˈɛː	0.06
ˈi	ˈi	0.146
ˈi	ˈae̯	0.114
ˈi	ˈao̯	0.112
ˈi	ˈɔː	0.109
ˈi	ˈeː	0.095
ˈi	ˈiə̯	0.091
ˈi	ˈiː	0.084
ˈi	ˈoː	0.082
ˈi	ˈuə̯	0.051
ˈoʊ̯	ˈɔe̯	0.453
ˈoʊ̯	ˈa	0.156
ˈoʊ̯	ˈae̯	0.121
ˈoʊ̯	ˈeː	0.112
ˈoʊ̯	ˈo	0.068
ˈoʊ̯	ˈi	0.053
ˈu	-	0.271
ˈu	ˈɔə̯	0.223
ˈu	ˈaː	0.191
ˈu	ˈiə̯	0.092
ˈu	ˈo	0.075
ˈu	ˈuː	0.063
ˈæ	ˈa	0.642
ˈæ	ˈaː	0.149
ˈæ	ˈɔː	0.14
ˈɑ	ˈa	0.479
ˈɑ	ˈɛ	0.164
ˈɑ	ˈe	0.134
ˈɑ	ˈɔ	0.111
ˈɔ	ˈi	0.286
ˈɔ	ˈɔ	0.249
ˈɔ	ˈa	0.217
ˈɔ	ʋ	0.143
ˈɔ	-	0.104
ˈɛ	ˈɛ	0.237
ˈɛ	-	0.177
ˈɛ	ˈoː	0.098
ˈɛ	ˈa	0.079
ˈɛ	ˈeə̯	0.079
ˈɛ	ˈɔe̯	0.077
ˈɛ	ˈɛː	0.054
ˈɝ	ˈae̯	0.265
ˈɝ	ˈo	0.265
ˈɝ	ˈʌ	0.265
ˈɝ	ˈɛ	0.204
ˈɪ	ˈe	0.26
ˈɪ	ˈɪ	0.223
ˈɪ	ˈi	0.199
ˈɪ	ˈeː	0.155
ˈɪ	ˈu	0.051
ˈɪ	ˈəi̯	0.051
ˈʊ	ˈo	0.575
ˈʊ	ˈuə̯	0.425
ˈʌ	ˈo	0.52
ˈʌ	ˈoː	0.166
ˈʌ	ˈɔ	0.065
ˈʌ	ˈu	0.062
ˈʌɪ̯	ˈəi̯	0.556
ˈʌɪ̯	ˈɛ	0.192
ˈʌɪ̯	ˈi	0.136
ˈʌɪ̯	ˈa	0.116
θ	d	0.871
θ	-	0.129
