American English	Swabian	probability
b	b	0.926
b	-	0.074
d	d	0.922
d	t	0.078
f	f	0.818
f	b	0.096
f	x	0.063
h	h	0.976
i	ɪ	0.755
i	-	0.245
j	j	0.51
j	ˈeə̯	0.49
k	ɡ	0.707
k	ç	0.198
k	x	0.06
kʰ	kʰ	0.895
kʰ	ʁ	0.105
l	l	1.0
m	m	1.0
n	n	0.808
n	-	0.174
oʊ̯	-	0.755
oʊ̯	a	0.245
p	f	0.869
p	b̥͡f	0.117
s	s	0.648
s	ʃ	0.352
t	s	0.458
t	x_d	0.209
t	ʦ	0.121
t	d	0.115
t	ç_d	0.096
tʰ	ʦ	0.923
tʰ	b	0.077
v	b	0.521
v	f	0.367
v	n	0.112
w	ʋ	0.766
w	-	0.22
z	s	0.736
z	ʁ	0.264
ð	d	1.0
ŋ	ŋ	0.817
ŋ	i	0.183
ə	a	0.42
ə	-	0.419
ə	ˈɛ	0.161
ɚ	ʌ	0.581
ɚ	-	0.233
ɚ	a	0.124
ɡ	ɡ	0.775
ɡ	-	0.225
ɪ	-	1.0
ɫ	l	0.965
ɹ	ʁ	0.631
ɹ	ʕ	0.322
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.567
ʧ	ç	0.367
ʧ	x	0.065
ˈaɪ̯	ˈəi̯	0.403
ˈaɪ̯	ˈae̯	0.119
ˈaɪ̯	ˈao̯	0.111
ˈaɪ̯	ˈɛ	0.099
ˈaɪ̯	ˈi	0.088
ˈaɪ̯	ˈɪ	0.062
ˈaɪ̯	ˈa	0.057
ˈaʊ̯	ˈao̯	0.655
ˈaʊ̯	ˈo	0.193
ˈaʊ̯	ˈae̯	0.05
ˈeɪ̯	ˈa	0.276
ˈeɪ̯	ˈaː_ɡ	0.271
ˈeɪ̯	ˈeː	0.157
ˈeɪ̯	ˈɔː	0.157
ˈeɪ̯	ˈɛː	0.075
ˈeɪ̯	ˈoː	0.065
ˈi	ˈeː	0.179
ˈi	ˈao̯	0.14
ˈi	ˈiə̯	0.112
ˈi	ˈɔː	0.104
ˈi	ˈoː	0.099
ˈi	ˈiː	0.091
ˈi	ˈae̯	0.078
ˈi	ˈi	0.067
ˈi	ˈeə̯	0.058
ˈoʊ̯	ˈɔe̯	0.484
ˈoʊ̯	ˈeː	0.139
ˈoʊ̯	ˈa	0.106
ˈoʊ̯	ˈae̯	0.104
ˈoʊ̯	ˈo	0.069
ˈoʊ̯	ˈɔː	0.069
ˈu	ˈɔə̯	0.299
ˈu	ˈaː	0.249
ˈu	ˈo	0.165
ˈu	ˈəi̯	0.153
ˈu	ˈɔe̯	0.077
ˈu	ˈuː	0.058
ˈæ	ˈa	0.357
ˈæ	ˈaː	0.216
ˈæ	ˈɔː	0.213
ˈæ	ˈʌ	0.135
ˈæ	ˈɛ	0.079
ˈɑ	ˈa	0.462
ˈɑ	ˈɛ	0.17
ˈɑ	ˈɔ	0.124
ˈɑ	ˈe	0.089
ˈɑ	ˈu	0.071
ˈɑ	ˈo	0.054
ˈɔ	ˈa	0.354
ˈɔ	ˈɔ	0.268
ˈɔ	ˈi	0.177
ˈɔ	-	0.12
ˈɔ	ʋ	0.081
ˈɛ	ˈɛ	0.235
ˈɛ	-	0.158
ˈɛ	ˈɛː	0.091
ˈɛ	ˈeə̯	0.088
ˈɛ	ˈoː	0.078
ˈɛ	ˈɔe̯	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈae̯	0.064
ˈɝ	ˈʌ	0.417
ˈɝ	ˈɛ	0.37
ˈɝ	ˈo	0.213
ˈɪ	ˈe	0.272
ˈɪ	ˈɪ	0.221
ˈɪ	ˈeː	0.161
ˈɪ	ˈi	0.149
ˈɪ	ˈəi̯	0.066
ˈɪ	ˈu	0.066
ˈʊ	ˈo	0.54
ˈʊ	ˈuə̯	0.46
ˈʌ	ˈo	0.479
ˈʌ	ˈoː	0.288
ˈʌ	ˈa	0.084
ˈʌ	-	0.06
ˈʌ	ˈuə̯	0.057
θ	d	0.824
θ	-	0.176
