American English	Swabian	probability
b	b	1.0
d	d	0.861
d	t	0.084
d	d_a	0.05
f	f	0.847
f	b	0.099
f	x	0.048
h	h	0.946
h	-	0.056
i	ɪ	0.683
i	-	0.221
j	j	0.644
j	ˈeə̯	0.24
k	ɡ	0.321
k	ɡ_a	0.224
k	ç	0.195
k	k	0.148
k	x	0.075
kʰ	kʰ	0.742
kʰ	ʁ	0.253
l	l	1.0
m	m	0.861
m	m_a	0.132
n	n	0.635
n	-	0.328
n	ɐ	0.032
oʊ̯	-	0.683
oʊ̯	a	0.221
p	f	0.527
p	f_a	0.267
p	b̥͡f	0.108
p	b̥	0.055
s	s	0.653
s	ʃ	0.345
t	s	0.401
t	d	0.196
t	ʦ	0.169
t	x_d	0.155
t	ç_d	0.071
tʰ	ʦ	0.97
tʰ	b	0.039
v	b	0.447
v	f	0.422
v	n	0.079
w	ʋ	0.846
w	-	0.139
w	ˈɔe̯	0.034
z	s	0.776
z	ʁ	0.172
ð	d	1.0
ŋ	ŋ	0.895
ŋ	i	0.096
ə	a	0.254
ə	-	0.221
ə	ˈɛ	0.221
ɚ	ʌ	0.71
ɚ	-	0.133
ɚ	a	0.053
ɚ	ˈɔː	0.053
ɚ	ˈaː	0.041
ɡ	ɡ	0.778
ɡ	-	0.201
ɪ	-	1.0
ɫ	l	0.973
ɫ	ɡ_l	0.04
ɹ	ʁ	0.673
ɹ	ʕ	0.277
ɹ	-	0.043
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.435
ʧ	ç	0.435
ʧ	x	0.068
ˈaɪ̯	ˈəi̯	0.42
ˈaɪ̯	ˈi	0.109
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈae̯	0.082
ˈaɪ̯	ˈao̯	0.079
ˈaʊ̯	ˈao̯	0.65
ˈaʊ̯	ˈo	0.11
ˈaʊ̯	ˈae̯	0.082
ˈaʊ̯	ˈuə̯	0.065
ˈaʊ̯	ˈoː	0.049
ˈeɪ̯	ˈa	0.322
ˈeɪ̯	ˈaː_ɡ	0.315
ˈeɪ̯	ˈoː	0.088
ˈeɪ̯	ˈɔː	0.088
ˈeɪ̯	ˈɛː	0.088
ˈi	ˈiə̯	0.172
ˈi	ˈɔː	0.141
ˈi	ˈeː	0.123
ˈi	ˈiː	0.123
ˈi	ˈao̯	0.116
ˈoʊ̯	ˈɔe̯	0.218
ˈoʊ̯	ˈeː	0.201
ˈoʊ̯	ˈa	0.152
ˈoʊ̯	ˈae̯	0.152
ˈoʊ̯	ˈɔː	0.101
ˈoʊ̯_n	ˈɔe̯	1.0
ˈu	ˈaː	0.293
ˈu	ˈɔə̯	0.169
ˈu	ˈəi̯	0.169
ˈu	ˈo	0.114
ˈu	ˈɔe̯	0.114
ˈæ	ˈa	0.436
ˈæ	ˈaː	0.208
ˈæ	ˈɔː	0.11
ˈæ	ˈɛ	0.11
ˈæ	ˈʌ	0.11
ˈɑ	ˈa	0.374
ˈɑ	ˈɔ	0.171
ˈɑ	ˈɛ	0.149
ˈɑ	ˈu	0.098
ˈɑ	ˈo	0.076
ˈɔ	ˈa	0.337
ˈɔ	ˈɔ	0.255
ˈɔ	ˈi	0.169
ˈɔ	-	0.114
ˈɔ	ʋ	0.077
ˈɛ	ˈɛ	0.194
ˈɛ	-	0.166
ˈɛ	ˈɛː	0.107
ˈɛ	ˈoː	0.101
ˈɛ	ˈɔe̯	0.093
ˈɝ	ˈɛ	0.361
ˈɝ	ˈʌ	0.361
ˈɝ	ˈo	0.204
ˈɪ	ˈe	0.217
ˈɪ	ˈi	0.217
ˈɪ	ˈɪ	0.181
ˈɪ	ˈu	0.096
ˈɪ	ˈəi̯	0.096
ˈʊ	ˈo	0.538
ˈʊ	ˈuə̯	0.457
ˈʌ	ˈo	0.328
ˈʌ	ˈoː	0.238
ˈʌ	ˈuə̯	0.162
ˈʌ	ˈa	0.141
ˈʌ	ˈu	0.093
θ	d	0.806
θ	-	0.154
