American English	Swabian	probability
b	b	1.0
h	h	1.0
i	ɪ_ɡ	1.0
j	j	1.0
kʰ	kʰ	1.0
oʊ̯	-	1.0
t	d	1.0
tʰ	ʦ	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ˈu	ˈaː	1.0
ˈʌɪ̯	ˈəi̯	1.0
n	-	0.071
v	f	0.291
z	ɡ_#>	0.071
z	a_#>	0.121
z	s	0.71
ˈi	ˈae̯	0.1
ˈi	ˈoː	0.111
ˈoʊ̯	ˈɔe̯	0.321
ˈɑ	ˈɔ	0.171
ˈɑ	ˈa	0.541
ˈɔ	ˈi	0.331
θ	-	0.091
d	d	0.862
n	n	0.782
p	f_a	0.312
v	b	0.412
ɹ	ʁ	0.682
ʔ	d	0.072
ˈaɪ̯	ˈiə̯_ɡ	0.102
ˈi	ˈi	0.172
ˈoʊ̯	ˈae̯	0.42
ˈɔ	ˈɔ	0.342
ˈɛ	-	0.062
ˈʊ	ˈo	0.52
m	m_a	0.213
ɚ	ʌ	0.573
ˈaʊ̯	ˈao̯	0.83
ˈeɪ̯	ˈaː	0.103
ˈɛ	ˈa	0.103
ˈɛ	ˈoː	0.153
ˈɪ	ˈeː	0.173
ˈʌ	ˈoː	0.193
f	b	0.064
k	x	0.094
k	ç	0.144
z	ʕ_#>	0.054
ɚ	-	0.394
ʧ	kʰ	0.604
ˈaɪ̯	ˈɛ	0.064
ˈi	ˈiə̯	0.084
ˈæ	ˈaː	0.204
ˈɪ	ˈɪ	0.184
ˈɪ	ˈe	0.334
w	-	0.115
w	ʋ	0.885
ʔ	ʦ	0.145
ˈaɪ̯	ˈəi̯	0.285
ˈɛ	ˈɔe̯	0.075
f	l_b	0.076
f	f	0.86
k	ɡ_a	0.196
k	ɡ	0.566
ɫ	l	0.926
ʧ	ç	0.396
ˈaɪ̯	ˈao̯	0.16
ˈi	ˈao̯	0.146
ˈæ	ˈa	0.796
ˈʌ	ˈu	0.076
d	t	0.057
m	m	0.787
n	ˈeə̯	0.057
s	ʃ	0.307
s	s	0.667
v	b_a	0.297
ʔ	x_d	0.077
ˈaɪ̯	a	0.107
ˈaʊ̯	ˈuː	0.17
ˈɔ	ˈa	0.327
ˈɛ	ˈɛ	0.547
ˈʌ	ˈo	0.557
d	d_a	0.08
p	f	0.688
ʔ	s_a	0.188
ʔ	s	0.518
ˈeɪ̯	a	0.448
ˈi	ˈeː	0.118
ˈɑ	ˈɛ	0.288
ˈɪ	ˈi	0.188
ˈʊ	ˈuə̯	0.48
n	n_a	0.09
ɫ	ɡ_l	0.059
ɹ	ʕ	0.309
ˈaɪ̯	ˈae̯	0.239
ˈeɪ̯	ˈa	0.449
ˈi	ˈiː	0.069
ˈi	ˈɔː	0.169
ˈoʊ̯	ˈa	0.259
ˈɛ	ˈɛː	0.059
ˈʌ	ˈao̯	0.109
θ	d	0.909
