American English	Swabian	probability
b	b	0.907
b	-	0.093
d	d	0.959
f	f	0.767
f	l_b	0.112
f	b	0.065
f	x	0.056
h	h	0.98
i	ɪ	0.447
i	-	0.295
i	eə̯	0.198
i	ʌ	0.059
j	j	0.46
j	ˈeə̯	0.369
j	ˈiː	0.171
k	ɡ	0.513
k	x	0.291
k	ç	0.196
kʰ	kʰ	0.955
l	l	1.0
m	m	1.0
n	n	0.847
n	a	0.11
oʊ̯	-	0.569
oʊ̯	a	0.431
p	f	0.863
p	b̥͡f	0.091
pʰ	p͡f	1.0
s	s	0.662
s	ʃ	0.338
t	d	0.774
t	ʦ	0.125
t	s	0.101
tʰ	ʦ	0.968
tː	ʦ	1.0
v	b	0.473
v	f	0.356
v	n	0.171
w	ʋ	0.895
w	-	0.105
z	s	0.949
z	ʁ	0.051
ð	d	1.0
ŋ	ŋ	0.88
ŋ	i	0.12
ə	a	0.653
ə	-	0.247
ə	ˈɛ	0.1
ɚ	ʌ	0.605
ɚ	-	0.267
ɚ	a	0.1
ɡ	ɡ	0.79
ɡ	-	0.21
ɪ	-	1.0
ɫ	l	0.729
ɫ	ɡ_l	0.228
ɹ	ʁ	0.666
ɹ	ʕ	0.298
ɾ	s	0.807
ɾ	x	0.193
ʃ	ʃ	1.0
ʔ	s	0.654
ʔ	x	0.126
ʔ	ʦ	0.123
ʔ	ç	0.054
ʤ	ɡ	1.0
ʧ	kʰ	0.447
ʧ	ç	0.283
ʧ	x	0.173
ʧ	ɡ	0.096
ˈaɪ̯	ˈae̯	0.223
ˈaɪ̯	ˈəi̯	0.215
ˈaɪ̯	ˈao̯	0.102
ˈaɪ̯	ˈiː	0.085
ˈaɪ̯	ˈɔ	0.085
ˈaɪ̯	ˈi	0.076
ˈaɪ̯	ˈiə̯	0.075
ˈaɪ̯	ˈɛ	0.071
ˈaɪ̯	ˈɪ	0.066
ˈaʊ̯	ˈao̯	0.538
ˈaʊ̯	ˈuː	0.194
ˈaʊ̯	ˈoː	0.082
ˈaʊ̯	ˈo	0.066
ˈaʊ̯	ˈae̯	0.063
ˈaʊ̯	ˈuə̯	0.056
ˈeɪ̯	ˈa	0.35
ˈeɪ̯	ˈaː	0.27
ˈeɪ̯	ˈeː	0.153
ˈeɪ̯	ˈɔː	0.097
ˈeɪ̯	ˈoː	0.07
ˈeɪ̯	ˈɛː	0.06
ˈi	ˈi	0.143
ˈi	ˈeː	0.135
ˈi	ˈɔː	0.124
ˈi	ˈao̯	0.115
ˈi	ˈiə̯	0.082
ˈi	ˈoː	0.079
ˈi	ˈae̯	0.056
ˈi	ˈiː	0.05
ˈoʊ̯	ˈɔe̯	0.496
ˈoʊ̯	ˈa	0.185
ˈoʊ̯	ˈae̯	0.118
ˈoʊ̯	ˈeː	0.077
ˈu	-	0.298
ˈu	ˈɔə̯	0.23
ˈu	ˈuə̯	0.12
ˈu	ˈaː	0.096
ˈu	ˈo	0.073
ˈu	ˈiə̯	0.07
ˈæ	ˈa	0.612
ˈæ	ˈaː	0.207
ˈæ	ˈɔː	0.112
ˈɑ	ˈa	0.578
ˈɑ	ˈɔ	0.109
ˈɑ	ˈɛ	0.091
ˈɑ	ˈe	0.07
ˈɑ	ˈo	0.055
ˈɑ	ˈu	0.055
ˈɔ	ˈi	0.251
ˈɔ	ˈɔ	0.242
ˈɔ	ˈa	0.191
ˈɔ	-	0.171
ˈɔ	ʋ	0.144
ˈɛ	ˈɛ	0.344
ˈɛ	-	0.134
ˈɛ	ˈoː	0.113
ˈɛ	ˈa	0.063
ˈɛ	ˈɔe̯	0.062
ˈɛ	ˈɛː	0.053
ˈɝ	ˈae̯	0.285
ˈɝ	ˈʌ	0.285
ˈɝ	ˈu	0.179
ˈɝ	ˈɛ	0.138
ˈɝ	ˈo	0.113
ˈɪ	ˈe	0.365
ˈɪ	ˈi	0.179
ˈɪ	ˈɪ	0.148
ˈɪ	ˈeː	0.136
ˈɪ	ˈəi̯	0.068
ˈʊ	ˈo	0.5
ˈʊ	ˈuə̯	0.5
ˈʌ	ˈo	0.349
ˈʌ	ˈoː	0.268
ˈʌ	ˈao̯	0.114
ˈʌ	ˈu	0.09
ˈʌ	ˈɔ	0.082
ˈʌ	ˈa	0.059
ˈʌɪ̯	ˈəi̯	0.6
ˈʌɪ̯	ˈi	0.171
ˈʌɪ̯	ˈɛ	0.117
ˈʌɪ̯	ˈa	0.112
θ	d	0.954
