American English	Swabian	probability
#>	#>	0.773
#>	a_#>	0.135
<#	<#	1.0
b	b	1.0
d	d	0.914
d	t	0.084
f	f	0.847
f	b	0.099
h	h	0.944
h	-	0.057
i	ɪ	0.683
i	-	0.221
j	j	0.644
j	ˈeə̯	0.24
k	ɡ	0.559
k	ç	0.195
k	k	0.148
k	x	0.075
kʰ	kʰ	0.66
kʰ	ʁ	0.322
l	l	1.0
m	m	1.0
n	n	0.839
n	-	0.098
n_#>	#>	1.0
oʊ̯	-	0.683
oʊ̯	a	0.221
p	f	0.818
p	b̥͡f	0.108
p	b̥	0.055
s	s	0.653
s	ʃ	0.345
t	s	0.43
t	d	0.203
t	ʦ	0.175
t	x	0.07
t	ç	0.068
tʰ	ʦ	0.97
v	b	0.447
v	f	0.422
v	n	0.079
w	ʋ	0.858
w	-	0.141
z	s	0.776
z	ʁ	0.172
ð	d	1.0
ŋ	ŋ	1.0
ə	a	0.254
ə	-	0.221
ə	ˈɛ	0.221
ɚ	ʌ	0.725
ɚ	-	0.187
ɚ	a	0.054
ɡ	ɡ	0.778
ɡ	-	0.201
ɪ	-	1.0
ɫ	l	0.973
ɹ	ʁ	0.66
ɹ	ʕ	0.288
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.435
ʧ	ç	0.435
ʧ	x	0.068
ˈaɪ̯	ˈəi̯	0.43
ˈaɪ̯	ˈao̯	0.103
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	ˈɛ	0.085
ˈaɪ̯	ˈae̯	0.083
ˈaɪ̯	ˈɔ	0.055
ˈaʊ̯	ˈao̯	0.65
ˈaʊ̯	ˈo	0.11
ˈaʊ̯	ˈae̯	0.082
ˈaʊ̯	ˈuə̯	0.065
ˈeɪ̯	ˈa	0.326
ˈeɪ̯	ˈaː_ɡ	0.242
ˈeɪ̯	ˈaː	0.095
ˈeɪ̯	ˈoː	0.095
ˈeɪ̯	ˈɔː	0.095
ˈeɪ̯	ˈɛː	0.095
ˈi	ˈiə̯	0.172
ˈi	ˈɔː	0.141
ˈi	ˈeː	0.123
ˈi	ˈiː	0.123
ˈi	ˈao̯	0.107
ˈi	ˈoː	0.091
ˈi	ˈae̯	0.064
ˈoʊ̯	ˈɔe̯	0.34
ˈoʊ̯	ˈeː	0.17
ˈoʊ̯	ˈa	0.129
ˈoʊ̯	ˈae̯	0.129
ˈoʊ̯	ˈo	0.085
ˈoʊ̯	ˈɔː	0.085
ˈoʊ̯	ˈi	0.054
ˈu	ˈaː	0.293
ˈu	ˈɔə̯	0.169
ˈu	ˈəi̯	0.169
ˈu	ˈo	0.114
ˈu	ˈɔe̯	0.114
ˈu	ˈuː	0.08
ˈæ	ˈa	0.436
ˈæ	ˈaː	0.208
ˈæ	ˈɔː	0.11
ˈæ	ˈɛ	0.11
ˈæ	ˈʌ	0.11
ˈɑ	ˈa	0.374
ˈɑ	ˈɔ	0.171
ˈɑ	ˈɛ	0.149
ˈɑ	ˈu	0.098
ˈɑ	ˈo	0.076
ˈɑ	ˈe	0.062
ˈɔ	ˈa	0.337
ˈɔ	ˈɔ	0.255
ˈɔ	ˈi	0.169
ˈɔ	-	0.114
ˈɔ	ʋ	0.077
ˈɛ	ˈɛ	0.196
ˈɛ	ˈɛː	0.108
ˈɛ	ˈoː	0.102
ˈɛ	-	0.096
ˈɛ	ˈɔe̯	0.094
ˈɛ	ˈaː	0.054
ˈɛ	ˈeə̯	0.054
ˈɝ	ˈɛ	0.361
ˈɝ	ˈʌ	0.361
ˈɝ	ˈo	0.204
ˈɪ	ˈe	0.227
ˈɪ	ˈi	0.227
ˈɪ	ˈɪ	0.189
ˈɪ	ˈu	0.1
ˈɪ	ˈəi̯	0.1
ˈɪ	ˈɛ	0.05
ˈʊ	ˈo	0.538
ˈʊ	ˈuə̯	0.457
ˈʌ	ˈo	0.335
ˈʌ	ˈoː	0.243
ˈʌ	ˈuə̯	0.166
ˈʌ	ˈa	0.144
ˈʌ	ˈu	0.095
θ	d	0.806
θ	-	0.089
θ	l	0.089
