Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.248	5.094
#>	s_#>	2.248	5.094
#>	ʧ_#>	2.663	5.094
#>	l_#>	3.248	5.094
#>	n_#>	3.248	5.094
<#_d	<#_d	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɒ	<#	1.0	5.094
<#_ɒ	<#_a	1.0	5.094
<#_ʀ	<#_r	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.0	5.094
ã	ã	0.0	5.094
b	b	0.152	5.094
b	v	3.322	5.094
b_ʀ	v	0.0	5.094
d	d	0.459	5.094
d	t	1.874	5.094
dʲ	d	0.0	5.094
e	-	0.0	5.094
f	f	0.0	5.094
fʲ	f	0.0	5.094
j	-	1.0	5.094
j	s	1.0	5.094
j_ʀ	d	0.0	5.094
j_ˈɔ	ˈøː	0.0	5.094
k	k	0.29	5.094
k	k_w	2.459	5.094
k_#>	k_#>	0.0	5.094
k_l	ʧ	0.0	5.094
k_w	k	0.0	5.094
k_ʀ	k_r	0.0	5.094
l	l	0.933	5.094
l	j	1.07	5.094
l_#>	l_#>	0.0	5.094
m	m	0.0	5.094
mʲ	m	0.0	5.094
n	n	0.181	5.094
n	-	3.087	5.094
p	p	0.0	5.094
s	s	0.363	5.094
s	ʧ	2.585	5.094
s	z	4.17	5.094
s_#>	s_#>	0.0	5.094
s_ˈɪ	s_ˈɛ	0.0	5.094
t	t	0.469	5.094
t	l_t	2.585	5.094
t	s_t	3.17	5.094
u	u	1.0	5.094
u	y	1.737	5.094
u	r	2.322	5.094
v	v	0.0	5.094
vʲ	v	0.0	5.094
w	ˈɔ	1.152	5.094
w	-	1.515	5.094
w	l	2.322	5.094
w_#>	f_#>	0.0	5.094
w_ʀ	v_e	0.0	5.094
w_ˈɔ	ˈøː	0.848	5.094
w_ˈɔ	ˈu	2.17	5.094
w_ˈɔ	ˈɔ	2.17	5.094
z	d	0.0	5.094
ŋ	-	0.652	5.094
ŋ	n	1.459	5.094
ŋ_#>	#>	0.807	5.094
ŋ_#>	t_#>	1.222	5.094
œ	u	0.0	5.094
ɒ	a	0.531	5.094
ɒ	e	1.7	5.094
ɔ	a	0.0	5.094
ɔ_#>	#>	0.0	5.094
ə	e	1.515	5.094
ə	e_r	2.737	5.094
ə	i	2.737	5.094
ə	r	2.737	5.094
ə	ɛ	3.322	5.094
ə	ˈɛ	3.322	5.094
ə_#>	#>	0.3	5.094
ə_#>	ˈɛ_#>	2.415	5.094
ɡ	ɡ	0.0	5.094
ɪ	s	0.0	5.094
ɲ	ɲ	0.0	5.094
ʀ	r	0.181	5.094
ʀ	-	3.087	5.094
ʀ_ə	e_r	0.0	5.094
ʎ	l	1.485	5.094
ʎ	j	1.807	5.094
ʎ	ʤ	2.222	5.094
ʎ	ʒ	2.807	5.094
ʎ_#>	ʧ_#>	0.485	5.094
ʎ_#>	#>	1.807	5.094
ʤ	ʒ	1.379	5.094
ʤ	v	2.115	5.094
ʤ	ʤ	2.115	5.094
ʤ	ʧ	2.7	5.094
ʧ	k	0.144	5.094
ʧ	d	3.392	5.094
ˈa	ˈɑː	0.922	5.094
ˈa	ˈa	1.469	5.094
ˈa	ˈeː	4.17	5.094
ˈa	ˈɑː_r	4.17	5.094
ˈa_#>	ˈa_#>	0.0	5.094
ˈa_w	ˈoː	0.0	5.094
ˈã	ˈã	0.263	5.094
ˈã	ˈa	2.585	5.094
ˈe	ˈɛ	0.392	5.094
ˈe	ˈeː	2.07	5.094
ˈe_j	ˈa	0.585	5.094
ˈe_j	ˈɑː_d	1.585	5.094
ˈe_ʀ	ˈɛ_r	0.0	5.094
ˈẽ	ˈẽ	0.0	5.094
ˈi	ˈi	0.737	5.094
ˈi	ˈiː	1.322	5.094
ˈĩ	ˈĩ	0.0	5.094
ˈu	ˈu	1.322	5.094
ˈu	ˈuː	1.737	5.094
ˈu	u	3.322	5.094
ˈu	ˈy	3.322	5.094
ˈu	ˈyː	3.322	5.094
ˈu_#>	ˈuː_r_#>	0.0	5.094
ˈũ_ŋ	ˈũ	0.0	5.094
ˈy	ˈyː	0.0	5.094
ˈỹ	ˈỹ	0.0	5.094
ˈœ	ˈøː	0.737	5.094
ˈœ	ˈœ	1.322	5.094
ˈɔ	s	1.585	5.094
ˈɔ	ˈyː	1.585	5.094
ˈɔ	ˈɔ	1.585	5.094
ˈɔ_ʀ	r_t	0.0	5.094
ˈɔ̃	ˈũ	0.0	5.094
ˈɛ	ˈɛ	0.0	5.094
ˈɪ	ˈeː	0.907	5.094
ˈɪ	ˈe	1.907	5.094
ˈɪ	ˈiː	2.322	5.094
ˈɪ̃_ŋ	ˈẽ	0.0	5.094
