Phone1	Phone2	PMI
s_ə	s_e	10.475
s_ɔ	s_a	10.156
ˈa_s	ˈɑː_s	10.085
k_ʀ	k_r	9.644
ə_#>	ˈɛ_#>	9.504
<#_t	<#_t	9.311
ˈe_ʀ	ˈɛ_r	9.097
j_s	ˈa_s	9.007
<#_d	<#_d	8.449
k_#>	k_#>	8.361
<#_ʀ	<#_r	8.357
ˈa_#>	ˈa_#>	8.265
<#_n	<#_n	8.208
ˈĩ	ˈĩ	8.073
<#_l	<#_l	7.902
<#_s	<#_ʧ	7.738
<#_ʎ	<#_l	7.668
ˈẽ	ˈẽ	7.642
ɲ	ɲ	7.609
l_#>	l_#>	7.569
d	<#_d	7.467
t	<#_t	7.237
s_#>	s_#>	7.073
ˈɔ̃	ˈũ	7.037
s_ˈa	s_ˈɑː	6.997
n_ˈe	n_ˈeː	6.992
p_ɒ	p_a	6.897
k	k_#>	6.842
n	<#_n	6.827
ˈã	ˈã	6.814
œ	<#_u	6.746
<#_œ	<#_u	6.746
ʀ_ˈa	r_ˈɑː	6.742
ˈy	ˈyː	6.709
ʤ_ɒ	ʒ_e	6.619
ɡ	ɡ	6.605
s_ˈɪ	s_ˈɛ	6.592
t_ɔ	t_a	6.348
ˈi	ˈi	6.224
b	b	6.219
ʤ	ʒ	6.181
<#_ɒ	<#_a	6.174
<#_ˈa	<#_ˈa	6.155
<#_ʤ	<#_ʒ	6.149
ã	ã	6.136
ə	ˈɛ_#>	6.094
ˈa	ˈa_#>	6.042
v	v	5.888
ˈi_#>	ˈi_#>	5.882
ˈu	ˈuː	5.816
l	<#_l	5.815
vʲ	v	5.793
ʀ_ə	e_r	5.77
ʎ_#>	ʧ_#>	5.754
m	m	5.744
ˈi	ˈiː	5.735
ˈu	ˈu	5.706
l	l_#>	5.699
mʲ	m	5.688
f	f	5.665
p	p	5.638
<#_d	d	5.588
ʎ	<#_l	5.541
ʀ	<#_r	5.422
ˈɔ	ˈøː	5.405
ˈa_#>	ˈa	5.393
<#_n	n	5.379
d	d	5.362
n	n	5.333
ʤ	<#_ʒ	5.287
s	<#_ʧ	5.202
<#_s	ʧ	5.162
ə_#>	ˈɛ	5.138
ˈɪ	ˈeː	5.115
k_#>	k	4.979
ˈœ	ˈœ	4.976
ɒ	<#_a	4.922
k	k	4.922
t	t	4.908
<#_t	t	4.908
ˈɔ	ˈɔ	4.894
u	y	4.799
ˈɪ	ˈiː	4.775
l_#>	l	4.769
<#_l	l	4.769
w	ˈoː	4.765
ˈi_#>	ˈi	4.672
ˈũ	ˈũ	4.666
s	s_#>	4.655
ˈe	ˈɛ	4.642
œ	u	4.55
<#_œ	u	4.55
<#_ʎ	l	4.535
ˈa	ˈoː	4.492
ˈa_w	ˈa_l	4.482
ˈa	ˈa	4.454
s_#>	s	4.437
l	l	4.293
ˈa	ˈɑː	4.282
ə	e	4.279
<#_ʤ	ʒ	4.256
ˈa_w	ˈoː	4.253
ˈi	ˈi_#>	4.201
s	s	4.196
w	ˈɔ	4.169
w_#>	f_#>	4.143
ˈœ	ˈøː	4.098
u	u	4.014
ʎ	ʧ_#>	3.96
ʀ_#>	r	3.954
<#_ʀ	r	3.954
ˈɪ	ˈe	3.946
ŋ_#>	t_#>	3.927
ɔ	a	3.923
ʀ_#>	r_n_#>	3.803
ʀ	r	3.761
ɒ	a	3.657
ˈe	ˈeː	3.649
ʀ_#>	r_t_#>	3.641
fʲ	f	3.622
<#_ˈa	ˈa	3.6
ʎ_#>	ʧ	3.595
ˈɛ	ˈɛ	3.549
