Auvergnat	Western Lombard	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈũ	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_ə	e_r	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	u	1.0
z	d	1.0
w_ʀ	v_e	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
b_ʀ	v	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʧ	k	0.905
b	b	0.9
ʀ	r	0.882
n	n	0.882
ˈã	ˈã	0.833
k	k	0.818
ə_#>	#>	0.812
s	s	0.778
ˈe	ˈɛ	0.762
d	d	0.727
t	t	0.722
ʎ_#>	ʧ_#>	0.714
ɒ	a	0.692
ˈe_j	ˈa	0.667
ŋ	-	0.636
ˈœ	ˈøː	0.6
ˈi	ˈi	0.6
ŋ_#>	#>	0.571
w_ˈɔ	ˈøː	0.556
ˈɪ	ˈeː	0.533
ˈa	ˈɑː	0.528
l	l	0.524
u	u	0.5
j	s	0.5
j	-	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
l	j	0.476
w	ˈɔ	0.45
ŋ_#>	t_#>	0.429
#>	t_#>	0.421
ˈœ	ˈœ	0.4
ˈu	ˈu	0.4
ˈi	ˈiː	0.4
ʤ	ʒ	0.385
ŋ	n	0.364
ˈa	ˈa	0.361
ʎ	l	0.357
ə	e	0.35
w	-	0.35
ˈɔ	ˈɔ	0.333
ˈɔ	ˈyː	0.333
ˈɔ	s	0.333
ˈe_j	ˈɑː_d	0.333
ɒ	e	0.308
ˈu	ˈuː	0.3
u	y	0.3
ʎ_#>	#>	0.286
ʎ	j	0.286
d	t	0.273
ˈɪ	ˈe	0.267
ˈe	ˈeː	0.238
ʤ	ʤ	0.231
ʤ	v	0.231
w_ˈɔ	ˈɔ	0.222
w_ˈɔ	ˈu	0.222
ʎ	ʤ	0.214
#>	s_#>	0.211
ˈɪ	ˈiː	0.2
w	l	0.2
u	r	0.2
ə_#>	ˈɛ_#>	0.188
k	k_w	0.182
ˈã	ˈa	0.167
t	l_t	0.167
s	ʧ	0.167
#>	ʧ_#>	0.158
ʤ	ʧ	0.154
ə	r	0.15
ə	i	0.15
ə	e_r	0.15
ʎ	ʒ	0.143
ʀ	-	0.118
n	-	0.118
t	s_t	0.111
#>	n_#>	0.105
#>	l_#>	0.105
ˈu	ˈyː	0.1
ˈu	ˈy	0.1
ˈu	u	0.1
ə	ˈɛ	0.1
ə	ɛ	0.1
b	v	0.1
ʧ	d	0.095
ˈa	ˈɑː_r	0.056
ˈa	ˈeː	0.056
s	z	0.056
