Auvergnat	Western Lombard	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ_j_n_ə	ẽ	1.0
ˈɛ	ˈɛ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_m	ˈo	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	a_s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
œ	u	1.0
ŋ_t	t	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
ũ	ũ	1.0
s_ˈɪ	s_ˈɛ	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
lː	z_u	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
ĩ	ĩ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
ã	ã	1.0
a	a	1.0
ɔ	a	0.964
s	s	0.922
ʀ	r	0.899
t	t	0.881
ˈy	ˈyː	0.837
j	-	0.823
m	m	0.814
n	n	0.81
b	b	0.755
d	d	0.702
ɒ	a	0.691
ˈã	ˈã	0.668
ˈɔ	-	0.656
ʧ	k	0.65
ˈe_j	ˈa	0.646
ˈœ	ˈøː	0.631
ˈẽ	ˈẽ	0.625
ʀ_ə	e_r	0.614
ˈe	ˈɛ	0.608
ʎ	j	0.58
ŋ	-	0.55
ˈũ	ˈũ	0.539
ˈa	ˈɑː	0.539
u	y	0.53
s_ə	s_e	0.515
ˈɪ	ˈeː	0.505
ˈi	ˈiː	0.492
l	l	0.488
s_ə	s	0.485
u	u	0.47
ˈũ	-	0.461
ŋ	n	0.45
ˈa_w	ˈa_l	0.436
w_ˈɔ	ˈɔ	0.426
l	j	0.424
ʎ	ʤ	0.42
ˈi	ˈi	0.41
ʀ_ə	r	0.386
ˈẽ	-	0.375
w	-	0.375
ˈœ	ˈœ	0.369
ˈa_w	ˈoː	0.366
w	ˈɔ	0.357
ˈe_j	ˈɑː_d	0.354
ˈɔ	s	0.344
w_ˈɔ	ˈøː	0.339
ˈu	ˈuː	0.338
ˈu	ˈu	0.335
ə	e	0.332
ˈa	ˈa	0.328
ɒ	e	0.309
d	t	0.298
ʤ	-	0.294
ʤ	ʒ	0.282
w	v	0.269
b	-	0.245
ˈe	-	0.24
w_ˈɔ	ˈu	0.235
ʤ	ʤ	0.226
ˈɪ	ˈe	0.21
ˈa_w	l	0.199
ə	i	0.199
ʤ	v	0.198
n	-	0.19
m	-	0.186
j	s	0.177
ˈã	ˈɑː	0.174
ʧ	t	0.172
ə	e_r	0.167
ˈy	-	0.163
ˈɪ	ˈiː	0.162
ˈã	ˈa	0.158
ˈe	ˈeː	0.152
ˈu	ˈy	0.13
ˈɪ	-	0.123
t	s_t	0.119
ə	ˈɛ	0.101
ə	ɛ	0.101
ə	-	0.1
ˈi	-	0.097
ʧ	-	0.095
l	-	0.088
s	z	0.078
ʧ	d	0.068
ˈu	u	0.067
ˈu	-	0.067
ˈu	ˈyː	0.063
ʀ	e	0.054
