Auvergnat	Western Lombard	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈœ_j	ˈɔ	1.0
ˈỹ_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈã	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
œ	u	1.0
w_ˈɔ̃	ˈũ	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
p	p	1.0
mʲ	m	1.0
l_#>	#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
j_#>	ʧ_#>	1.0
j	s	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
b_ʀ	v	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_l	<#_l	1.0
n	n	0.931
t	t	0.909
m	m	0.909
d	d	0.895
v	v	0.857
s	s	0.833
ɡ	ɡ	0.818
ˈe	ˈɛ	0.8
ˈã	ˈã	0.778
ɒ	a	0.75
ʧ	k	0.731
ʀ	r	0.729
ˈe_j	ˈa	0.714
l	l	0.697
ŋ	n	0.667
ˈœ	ˈøː	0.6
ə_#>	#>	0.6
z	-	0.6
ˈi	ˈi	0.571
u	u	0.556
ˈa	ˈɑː	0.514
ʎ	l	0.5
ŋ_#>	t_#>	0.5
ŋ_#>	#>	0.5
ˈɪ	ˈeː	0.444
ˈu	ˈu	0.444
u	y	0.444
#>	t_#>	0.444
ˈi	ˈiː	0.429
ˈa	ˈa	0.429
ʤ	ʒ	0.417
ˈœ	ˈœ	0.4
z	d	0.4
w_ˈɔ	ˈɔ	0.385
w_ˈɔ	ˈøː	0.385
ˈɔ	ˈyː	0.333
ˈɔ	s	0.333
ˈɔ	r	0.333
ˈu	ˈuː	0.333
ə	e	0.333
ŋ	-	0.333
<#	<#_ˈa	0.333
w	ˈɔ	0.312
l	j	0.303
ə_#>	r_#>	0.3
ˈe_j	ˈɑː_d	0.286
ʤ	ʤ	0.25
ʎ	ʤ	0.25
ʎ	j	0.25
ɒ	e	0.25
w	l	0.25
ə	e_r	0.238
w_ˈɔ	ˈu	0.231
ˈɪ	ˈe	0.222
ˈã	-	0.222
<#	<#_ʧ	0.222
<#	<#_t	0.222
<#	<#_r	0.222
ˈe	ˈeː	0.2
ʧ	-	0.192
ʀ	e	0.188
w	-	0.188
ɡ	ɡ_w	0.182
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
ʤ	v	0.167
ʤ	-	0.167
#>	s_#>	0.148
ə	i	0.143
v	z_ɡ	0.143
w	ˈɔ_l	0.125
w	b	0.125
s	ʧ	0.125
ˈu	ˈyː	0.111
ˈu	ˈy	0.111
#>	ʧ_#>	0.111
#>	r_#>	0.111
#>	n_#>	0.111
d	t	0.105
ə_#>	ˈɛ_#>	0.1
ə	ˈɛ	0.095
ə	ɛ	0.095
ə	s	0.095
t	s_t	0.091
m	-	0.091
ʀ	-	0.083
ʧ	d	0.077
#>	l_#>	0.074
n	-	0.069
ˈa	ˈeː	0.057
