Auvergnat	Western Lombard	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈyː	1.0
ˈũ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
z	d	1.0
w_ˈɔ̃	ˈũ	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ə	s_e	1.0
s_ɔ	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_œ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.913
t	t	0.889
n	n	0.882
ʧ	k	0.826
ŋ	-	0.778
ʀ	r	0.75
ə_#>	#>	0.75
ɒ	a	0.733
ʀ_ə	e_r	0.727
d	d	0.727
ʎ_#>	ʧ_#>	0.714
ˈe	ˈɛ	0.708
ˈe_j	ˈa	0.667
ʀ_#>	r_t_#>	0.667
ˈœ	ˈøː	0.6
ˈi	ˈi	0.6
e	-	0.6
ˈa_w	ˈa_l	0.571
ŋ_#>	#>	0.571
u	u	0.556
l	l	0.545
w	ˈɔ	0.538
ˈɪ	ˈeː	0.533
ˈɔ	ˈyː	0.5
ˈɔ	s	0.5
j	-	0.5
ˈa	ˈɑː	0.471
ʤ	ʒ	0.455
l	j	0.455
u	y	0.444
ˈa_w	ˈoː	0.429
ŋ_#>	t_#>	0.429
w_ˈɔ	ˈɔ	0.417
w_ˈɔ	ˈøː	0.417
ˈœ	ˈœ	0.4
ˈi	ˈiː	0.4
e	ʧ	0.4
ˈu	ˈuː	0.391
ʎ	ʤ	0.375
ʎ	j	0.375
ˈa	ˈa	0.353
ˈu	ˈu	0.348
ˈe_j	ˈɑː_d	0.333
ʀ_#>	r_n_#>	0.333
ə	e	0.333
#>	t_#>	0.316
w	-	0.308
ʎ_#>	#>	0.286
ʤ	ʤ	0.273
ʤ	v	0.273
ʀ_ə	r	0.273
d	t	0.273
ˈɪ	ˈe	0.267
ɒ	e	0.267
ʎ	ʒ	0.25
ə_#>	ˈɛ_#>	0.25
j	s	0.25
j	e	0.25
ŋ	n	0.222
#>	s_#>	0.211
#>	r_#>	0.211
ˈe	ˈeː	0.208
ˈɪ	ˈiː	0.2
ə	i	0.2
ə	e_r	0.2
ʀ	-	0.179
w_ˈɔ	ˈu	0.167
#>	ʧ_#>	0.158
w	v	0.154
ə	ˈɛ	0.133
ə	ɛ	0.133
n	-	0.118
t	s_t	0.111
#>	l_#>	0.105
ˈu	ˈyː	0.087
ˈu	ˈy	0.087
ˈu	u	0.087
ʧ	t	0.087
ʧ	d	0.087
s	z	0.087
ˈe	-	0.083
ʀ	v	0.071
ˈa	ˈɛ	0.059
ˈa	ˈɑː_r	0.059
ˈa	ˈeː	0.059
