Auvergnat	Western Lombard	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɪ_n	ˈeː_n	1.0
ˈɛ	ˈɛ	1.0
ˈœ_j_#>	ˈɔ_t_#>	1.0
ˈœ	ˈøː	1.0
ˈỹ_ŋ	ˈỹ	1.0
ˈy_ʀ	ˈyː	1.0
ˈũ_ŋ	ˈũ	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈi_n	ˈiː_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈã	1.0
ˈã	-	1.0
ˈa_n	ˈɑː_n	1.0
ʧ	k	1.0
ʎ_ˈy	ˈyː	1.0
ʎ_#>	ʧ_#>	1.0
ʀ_ə	e_r	1.0
ɲ	ɲ	1.0
ɪ_p	p	1.0
ɪ	s	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ɒ_ʀ	a_r	1.0
ŋ	n	1.0
w_ˈɔ̃_ŋ	ˈũ	1.0
w_#>	f_#>	1.0
w	-	1.0
v	v	1.0
t_ˈa	t_ˈɑː	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j	-	1.0
i	-	1.0
fʲ	f	1.0
e_#>	#>	1.0
b_ʀ	v	1.0
b_ɔ	b_a	1.0
b_l	b_j	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_œ	<#_u	1.0
<#_z	<#_l	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa_#>	ˈa_#>	0.867
s_#>	s_#>	0.857
<#_ʧ	<#_k	0.857
s	s	0.8
ʀ	r	0.778
<#_s	<#_s	0.769
d	d	0.727
ə_#>	r_#>	0.7
t	t	0.667
ɒ	a	0.636
ʤ	-	0.6
ɡ	ɡ_w	0.6
l_ɔ	l_a	0.6
ˈi	ˈiː	0.571
<#_ʤ	<#_ʒ	0.571
u	u	0.556
#>	t_#>	0.525
ˈy	ˈyː	0.5
ˈy	-	0.5
ˈa	ˈɑː	0.5
ʀ_#>	r_#>	0.5
ʀ_#>	n_#>	0.5
ə	-	0.5
z	d	0.5
z	-	0.5
l	j	0.5
ˈe	ˈɛ	0.471
ˈu	ˈu	0.444
u	y	0.444
ˈi	ˈi	0.429
<#_ʤ	<#_ʤ	0.429
ʎ	j	0.417
ˈa_w	ˈoː	0.4
ʤ	v	0.4
ɡ	ɡ	0.4
l_ɔ	l	0.4
ˈe_j	ˈa	0.385
ɒ	e	0.364
w_ˈɔ	ˈɔ	0.353
w_ˈɔ	ˈøː	0.353
ˈɪ	ˈeː	0.35
ˈa	ˈa	0.346
ˈu	ˈuː	0.333
ə	e	0.318
<#	<#_l	0.312
ˈe_j	ˈɛ	0.308
ˈa_w	ˈɔ_l	0.3
ˈa_w	ˈa_l	0.3
ə_#>	ˈɛ_#>	0.3
l	-	0.278
d	t	0.273
ʎ	-	0.25
#>	s_#>	0.25
ˈe	ˈeː	0.235
<#_s	<#_ʧ	0.231
ˈɪ	ˈe	0.2
t	t_e	0.2
s	z	0.2
<#	<#_v	0.188
ə	i	0.182
ˈe	ˈɛ_s	0.176
w_ˈɔ	ˈu	0.176
ʎ	ʤ	0.167
ʎ	ʒ	0.167
ʀ	-	0.167
ˈe_j	ˈɑː_d	0.154
ˈe_j	ˈeː	0.154
ˈɪ	ˈɛ	0.15
ˈɪ	ˈiː	0.15
ˈɪ	-	0.15
#>	ʧ_#>	0.15
s_#>	i_#>	0.143
<#_ʧ	<#_t	0.143
ˈa_#>	ˈɑː_r_#>	0.133
t	-	0.133
<#	<#_ʧ	0.125
<#	<#_s	0.125
<#	<#_n	0.125
<#	<#_ĩ	0.125
ˈe	ˈɛ_r	0.118
w_ˈɔ	ˈɔ_s	0.118
ˈu	ˈy	0.111
ˈu	u	0.111
l	ˈyː	0.111
l	l	0.111
ˈa	ˈɛ	0.077
ˈa	ˈeː	0.077
#>	ˈi_#>	0.075
ʀ	d	0.056
