Auvergnat	Western Lombard	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈɔ_t	1.0
ˈĩ	ˈĩ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	-	1.0
ʀ_#>	r_n_#>	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	u	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
p	p	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
ã	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.947
s	s	0.909
b	b	0.9
t	t	0.889
m	m	0.815
n	n	0.789
ˈy	ˈyː	0.778
ɲ	ɲ	0.75
s_#>	s_#>	0.75
j	-	0.75
ʀ	r	0.735
ɒ	a	0.733
ʧ	k	0.731
d	d	0.727
ˈe_j	ˈa	0.714
ʎ_#>	ʧ_#>	0.714
ə_#>	#>	0.7
ˈã	ˈã	0.667
ʀ_ə	e_r	0.667
ŋ	-	0.636
ˈe	ˈɛ	0.63
ˈẽ	ˈẽ	0.625
ˈœ	ˈøː	0.6
ˈi	ˈi	0.6
w	ˈɔ	0.6
ˈa_w	ˈa_l	0.571
u	u	0.556
ˈɔ	ˈyː	0.5
ˈɔ	s	0.5
ˈũ	ˈũ	0.5
ˈũ	-	0.5
ŋ_#>	t_#>	0.5
ŋ_#>	#>	0.5
s_ə	s_e	0.5
s_ə	s	0.5
l	l	0.5
<#	<#_ʧ	0.5
<#	<#_ĩ	0.5
ˈɪ	ˈeː	0.471
w_ˈɔ	ˈøː	0.455
u	y	0.444
ˈa_w	ˈoː	0.429
l	j	0.417
ˈa	ˈɑː	0.41
ˈœ	ˈœ	0.4
ˈi	ˈiː	0.4
ˈẽ	-	0.375
ʎ	ʤ	0.375
ʎ	j	0.375
ŋ	n	0.364
ˈu	ˈuː	0.36
ˈã	ˈa	0.333
ʀ_ə	r	0.333
ˈu	ˈu	0.32
ʤ	ʒ	0.312
ə_#>	ˈɛ_#>	0.3
#>	t_#>	0.296
ˈe_j	ˈɑː_d	0.286
ʎ_#>	#>	0.286
ˈa	ˈa	0.282
w_ˈɔ	ˈɔ	0.273
w_ˈɔ	ˈu	0.273
d	t	0.273
ɒ	e	0.267
w	-	0.267
ʎ	-	0.25
ɲ	-	0.25
s_#>	#>	0.25
j	s	0.25
ə	e	0.238
ˈɪ	ˈe	0.235
ˈy	-	0.222
ˈe	ˈeː	0.222
n	-	0.211
ˈa	-	0.205
ʧ	-	0.192
ə	-	0.19
ʤ	ʤ	0.188
ʤ	v	0.188
ʤ	-	0.188
m	-	0.185
#>	ʧ_#>	0.185
#>	s_#>	0.185
ˈɪ	ˈiː	0.176
ˈe	-	0.148
#>	r_#>	0.148
ʀ	-	0.147
ə	i	0.143
ə	e_r	0.143
w	v	0.133
ʤ	ʧ	0.125
ˈɪ	-	0.118
t	s_t	0.111
#>	l_#>	0.111
b	-	0.1
ə	ˈɛ	0.095
ə	ɛ	0.095
ə	s	0.095
s	z	0.091
l	-	0.083
ˈu	ˈyː	0.08
ˈu	ˈy	0.08
ˈu	u	0.08
ˈu	-	0.08
ʧ	d	0.077
#>	ˈi_#>	0.074
ʀ	v	0.059
ʀ	r_a	0.059
ɔ	-	0.053
ˈa	ˈɑː_r	0.051
ˈa	ˈeː	0.051
