Auvergnat	Auvergnat	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ_j_n_ə	ẽ	1.0
ˈɛ	ˈɛ	1.0
ˈœ_j	ˈɔ_t	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈã	1.0
ˈa_s	ˈɑː_s	1.0
ˈa_m	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ʀ_ə_#>	#>	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	a_s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	u	1.0
ŋ_t	t	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	ũ	1.0
s_ˈɪ	s_ˈɛ	1.0
s_#>	#>	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
lː	z_u	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈøː	1.0
j_ʀ	d	1.0
ĩ	ĩ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
ã	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɔ	a	0.964
s	s	0.938
b	b	0.895
t	t	0.875
m	m	0.875
ʀ	r	0.867
n	n	0.824
ˈy	ˈyː	0.778
ɒ	a	0.733
d	d	0.727
ˈe_j	ˈa	0.714
j	-	0.714
ˈɔ	-	0.667
ʧ	k	0.667
ʀ_ə	e_r	0.667
ˈe	ˈɛ	0.64
ˈã	ˈã	0.636
ˈẽ	ˈẽ	0.625
ŋ_#>	#>	0.609
ˈœ	ˈøː	0.6
ə_#>	#>	0.6
ʎ	j	0.571
ŋ	-	0.556
ˈa	ˈɑː	0.516
ˈũ	ˈũ	0.5
ˈũ	-	0.5
ˈi	ˈi	0.5
u	y	0.5
u	u	0.5
s_ə	s_e	0.5
s_ə	s	0.5
l	l	0.478
ˈɪ	ˈeː	0.471
ˈa_w	ˈa_l	0.444
ŋ	n	0.444
l	j	0.435
ʎ	ʤ	0.429
ˈœ	ˈœ	0.4
ə_#>	ˈɛ_#>	0.4
w_ˈɔ	ˈɔ	0.4
w_ˈɔ	ˈøː	0.4
w	ˈɔ	0.4
w	-	0.4
ŋ_#>	t_#>	0.391
ˈi	ˈiː	0.375
ˈẽ	-	0.375
ˈu	ˈuː	0.36
ʤ	ʒ	0.353
ˈɔ	s	0.333
ˈa_w	ˈoː	0.333
ʀ_ə	r	0.333
ˈu	ˈu	0.32
ʤ	-	0.294
ˈa	ˈa	0.29
ˈe_j	ˈɑː_d	0.286
j	s	0.286
ə	e	0.278
d	t	0.273
ɒ	e	0.267
ˈɪ	ˈe	0.235
ˈy	-	0.222
ˈa_w	l	0.222
ə	i	0.222
#>	ʧ_#>	0.214
#>	t_#>	0.214
ˈe	-	0.2
w_ˈɔ	ˈu	0.2
w	v	0.2
ˈã	ˈɑː	0.182
ˈã	ˈa	0.182
ˈɪ	ˈiː	0.176
ʤ	ʤ	0.176
ʤ	v	0.176
n	-	0.176
ə	e_r	0.167
ˈe	ˈeː	0.16
#>	s_#>	0.143
#>	r_#>	0.143
ˈi	-	0.125
t	s_t	0.125
m	-	0.125
ˈɪ	-	0.118
ʧ	t	0.111
ʧ	-	0.111
ə	ˈɛ	0.111
ə	ɛ	0.111
ə	-	0.111
#>	ˈi_#>	0.107
#>	n_#>	0.107
b	-	0.105
l	-	0.087
ˈu	ˈyː	0.08
ˈu	ˈy	0.08
ˈu	u	0.08
ˈu	-	0.08
ʧ	d	0.074
#>	l_#>	0.071
ʀ	r_a	0.067
ʀ	e	0.067
ˈa	ˈɛ	0.065
ˈa	ˈɑː_r	0.065
ˈa	ˈeː	0.065
s	z	0.062
